
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;storebrand emerging markets a;
2024-11-14;0,002;0,012;0,020;0,068;0,095;0,083;0,037;0,046;-0,005;-0,005;0,025;0,008;0,012;0,029;0,045;0,048;0,042;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,001;-0,002;0,011;0,060;0,086;0,073;0,027;0,039;-0,005;-0,004;0,010;0,007;0,010;0,026;0,043;0,045;0,045;
2024-11-19;0,002;-0,006;0,006;0,061;0,083;0,073;0,023;0,039;-0,005;-0,004;0,007;0,007;0,011;0,027;0,043;0,045;0,047;
2024-11-20;0,001;-0,006;0,009;0,064;0,088;0,076;0,018;0,044;-0,005;-0,004;0,002;0,007;0,011;0,028;0,044;0,047;0,051;
2024-11-21;0,002;-0,007;0,008;0,063;0,090;0,077;0,019;0,047;-0,005;-0,004;0,005;0,008;0,012;0,029;0,046;0,049;0,047;
2024-11-22;0,003;0,002;0,015;0,069;0,099;0,085;0,026;0,048;-0,005;-0,004;0,012;0,009;0,013;0,031;0,048;0,051;0,048;
2024-11-25;0,004;0,003;0,015;0,068;0,099;0,084;0,029;0,049;-0,005;-0,004;0,016;0,010;0,014;0,031;0,048;0,051;0,049;
2024-11-26;0,004;0,002;0,013;0,072;0,101;0,084;0,025;0,050;-0,005;-0,004;0,014;0,010;0,014;0,031;0,048;0,051;0,047;
2024-11-27;0,005;0,005;0,014;0,068;0,100;0,082;0,026;0,048;-0,005;-0,004;0,014;0,010;0,013;0,029;0,045;0,048;0,043;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,006;0,009;0,016;0,067;0,099;0,082;0,029;0,049;-0,004;-0,004;0,019;0,010;0,014;0,031;0,048;0,051;0,040;
2024-12-02;0,006;0,015;0,024;0,074;0,104;0,088;0,036;0,053;-0,004;-0,004;0,028;0,012;0,016;0,035;0,053;0,056;0,048;
2024-12-03;0,006;0,016;0,026;0,074;0,104;0,089;0,038;0,052;-0,004;-0,004;0,030;0,013;0,017;0,036;0,055;0,058;0,051;
2024-12-04;0,005;0,019;0,031;0,080;0,108;0,093;0,045;0,050;-0,004;-0,004;0,040;0,012;0,016;0,036;0,055;0,058;0,050;
2024-12-05;0,003;0,016;0,030;0,078;0,101;0,088;0,044;0,048;-0,004;-0,004;0,036;0,011;0,015;0,035;0,054;0,057;0,047;
2024-12-06;0,004;0,020;0,033;0,082;0,103;0,091;0,048;0,051;-0,004;-0,004;0,040;0,012;0,016;0,036;0,055;0,059;0,051;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,003;0,019;0,032;0,086;0,104;0,090;0,045;0,050;-0,004;-0,004;0,039;0,011;0,015;0,035;0,054;0,057;0,056;
2024-12-11;0,004;0,022;0,031;0,087;0,106;0,091;0,047;0,054;-0,004;-0,004;0,042;0,011;0,016;0,035;0,055;0,058;0,055;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,002;0,018;0,026;0,088;0,105;0,088;0,039;0,049;-0,004;-0,004;0,038;0,010;0,014;0,033;0,052;0,055;0,055;
2024-12-16;0,002;0,014;0,023;0,085;0,105;0,087;0,037;0,046;-0,004;-0,004;0,037;0,009;0,013;0,031;0,049;0,052;0,049;
2024-12-17;0,002;0,011;0,021;0,085;0,103;0,086;0,035;0,045;-0,004;-0,003;0,036;0,009;0,012;0,030;0,048;0,051;0,047;
2024-12-18;0,002;0,012;0,022;0,086;0,101;0,085;0,038;0,042;-0,004;-0,004;0,041;0,007;0,011;0,027;0,043;0,046;0,049;
2024-12-19;-0,001;0,004;0,012;0,078;0,094;0,079;0,028;0,036;-0,004;-0,004;0,030;0,005;0,008;0,024;0,039;0,042;0,045;
2024-12-20;-0,000;0,003;0,008;0,072;0,090;0,077;0,029;0,040;-0,004;-0,004;0,033;0,006;0,009;0,025;0,041;0,044;0,042;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,003;0,034;0,050;0,092;0,092;0,085;0,052;0,048;-0,000;-0,001;0,056;0,011;0,015;0,036;0,057;0,060;0,056;
2025-02-20;-0,003;0,036;0,053;0,089;0,091;0,084;0,054;0,045;-0,000;-0,001;0,056;0,011;0,015;0,035;0,055;0,058;0,051;
2025-02-21;-0,003;0,033;0,051;0,087;0,087;0,081;0,053;0,044;0,000;-0,001;0,052;0,010;0,014;0,033;0,052;0,055;0,055;
2025-02-24;-0,003;0,031;0,049;0,079;0,082;0,079;0,051;0,044;0,000;-0,001;0,050;0,010;0,014;0,032;0,051;0,054;0,052;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,002;0,033;0,054;0,075;0,081;0,076;0,052;0,044;0,001;-0,001;0,049;0,010;0,014;0,033;0,052;0,055;0,051;
2025-02-27;-0,001;0,028;0,049;0,073;0,082;0,075;0,046;0,046;0,001;-0,001;0,042;0,010;0,014;0,032;0,050;0,052;0,051;
2025-02-28;-0,001;0,027;0,047;0,063;0,079;0,071;0,043;0,048;0,001;-0,001;0,040;0,010;0,014;0,032;0,050;0,053;0,040;
2025-03-03;-0,002;0,031;0,051;0,065;0,078;0,071;0,044;0,039;0,001;-0,001;0,040;0,008;0,012;0,028;0,044;0,047;0,033;
2025-03-04;-0,002;0,021;0,037;0,049;0,065;0,061;0,033;0,030;0,001;-0,000;0,027;0,007;0,009;0,023;0,037;0,039;0,030;
2025-03-05;-0,005;0,023;0,041;0,043;0,052;0,049;0,042;0,028;0,000;-0,000;0,035;0,005;0,008;0,022;0,036;0,038;0,028;
2025-03-06;-0,007;0,017;0,040;0,043;0,048;0,045;0,043;0,029;-0,000;-0,001;0,029;0,003;0,005;0,018;0,032;0,034;0,030;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,006;0,008;0,029;0,021;0,030;0,028;0,026;0,006;-0,000;-0,000;0,011;-0,001;0,001;0,009;0,017;0,019;0,016;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,006;0,006;0,028;0,030;0,033;0,031;0,027;0,012;0,000;-0,000;0,011;-0,000;0,002;0,010;0,020;0,021;0,022;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,004;0,017;0,035;0,035;0,034;0,034;0,034;0,020;0,000;-0,000;0,024;0,001;0,003;0,014;0,025;0,026;0,027;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,005;0,015;0,035;0,035;0,035;0,036;0,036;0,023;0,000;-0,000;0,028;0,001;0,003;0,015;0,027;0,028;0,034;
2025-03-20;-0,005;0,015;0,034;0,042;0,041;0,039;0,034;0,023;0,000;-0,000;0,026;0,001;0,003;0,014;0,026;0,027;0,033;
2025-03-21;-0,005;0,010;0,028;0,037;0,033;0,033;0,027;0,020;0,000;-0,000;0,019;0,000;0,002;0,013;0,023;0,025;0,029;
2025-03-24;-0,005;0,011;0,030;0,044;0,042;0,039;0,027;0,023;0,001;-0,000;0,020;0,001;0,003;0,014;0,026;0,027;0,030;
2025-03-25;-0,005;0,008;0,027;0,040;0,039;0,035;0,026;0,022;0,001;-0,000;0,019;0,000;0,003;0,013;0,024;0,026;0,024;
2025-03-26;-0,005;0,007;0,026;0,038;0,039;0,034;0,018;0,021;0,001;-0,000;0,010;-0,000;0,001;0,011;0,021;0,022;0,025;
2025-03-27;-0,005;0,003;0,021;0,033;0,037;0,033;0,015;0,018;0,001;-0,000;0,007;-0,001;0,001;0,010;0,019;0,020;0,023;
2025-03-28;-0,004;-0,001;0,016;0,020;0,027;0,026;0,011;0,011;0,001;-0,000;0,002;-0,002;-0,000;0,006;0,013;0,014;0,018;
2025-03-31;-0,003;-0,004;0,011;0,010;0,021;0,021;0,013;0,011;0,001;-0,000;0,004;-0,002;-0,001;0,005;0,011;0,012;0,013;
2025-04-01;-0,003;0,001;0,014;0,016;0,025;0,023;0,017;0,012;0,001;-0,000;0,012;-0,001;-0,000;0,006;0,012;0,013;0,014;
2025-04-02;-0,003;-0,006;0,006;0,014;0,022;0,020;0,016;0,011;0,001;-0,000;0,011;-0,002;-0,001;0,004;0,010;0,011;0,011;
2025-04-03;-0,002;-0,003;-0,001;-0,010;-0,000;0,003;0,004;-0,006;0,001;-0,000;0,003;-0,006;-0,006;-0,008;-0,009;-0,009;-0,004;
2025-04-04;-0,001;-0,020;-0,020;-0,022;-0,005;-0,002;-0,010;-0,021;0,000;-0,000;-0,012;-0,007;-0,007;-0,013;-0,018;-0,018;0,001;
2025-04-07;-0,000;-0,036;-0,037;-0,037;-0,022;-0,023;-0,030;-0,031;-0,002;-0,001;-0,030;-0,009;-0,011;-0,020;-0,030;-0,031;-0,027;
2025-04-08;-0,001;-0,034;-0,032;-0,017;-0,004;-0,008;-0,021;-0,034;-0,003;-0,001;-0,019;-0,009;-0,011;-0,020;-0,029;-0,030;-0,028;
2025-04-09;0,000;-0,049;-0,047;-0,035;-0,024;-0,025;-0,036;-0,017;-0,004;-0,001;-0,035;-0,006;-0,007;-0,012;-0,017;-0,018;-0,030;
2025-04-10;-0,000;-0,030;-0,027;-0,012;-0,005;-0,008;-0,021;-0,025;-0,004;-0,001;-0,015;-0,006;-0,007;-0,013;-0,019;-0,020;-0,025;
2025-04-11;0,002;-0,030;-0,028;-0,017;-0,010;-0,012;-0,023;-0,023;-0,005;-0,001;-0,019;-0,004;-0,005;-0,009;-0,013;-0,014;-0,014;
2025-04-14;0,001;-0,021;-0,019;-0,009;-0,001;-0,005;-0,010;-0,017;-0,005;-0,001;-0,006;-0,004;-0,004;-0,009;-0,013;-0,013;-0,017;
2025-04-15;0,001;-0,009;-0,007;-0,004;0,003;0,001;-0,003;-0,011;-0,004;-0,001;0,006;-0,002;-0,002;-0,004;-0,006;-0,006;-0,007;
2025-04-16;0,001;-0,012;-0,013;-0,017;-0,008;-0,006;-0,007;-0,018;-0,004;-0,001;0,001;-0,003;-0,004;-0,008;-0,012;-0,012;-0,014;
2025-04-17;0,001;-0,013;-0,013;-0,022;-0,014;-0,012;-0,012;-0,024;-0,004;-0,001;-0,003;-0,005;-0,006;-0,011;-0,016;-0,016;-0,016;
2025-04-22;0,002;-0,015;-0,014;-0,033;-0,026;-0,020;-0,011;-0,023;-0,003;-0,001;-0,004;-0,005;-0,006;-0,012;-0,017;-0,018;-0,018;
2025-04-23;0,000;-0,001;-0,000;-0,008;-0,003;-0,001;-0,002;-0,011;-0,002;-0,001;0,005;-0,003;-0,003;-0,006;-0,009;-0,009;-0,004;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
