
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;storebrand emerging markets a;
2024-11-06;0,001;-0,003;0,011;0,040;0,070;0,066;0,021;0,033;-0,007;-0,005;0,002;0,004;0,007;0,021;0,035;0,038;0,041;
2024-11-07;0,000;0,003;0,016;0,040;0,066;0,063;0,023;0,028;-0,007;-0,005;0,008;0,004;0,007;0,021;0,034;0,037;0,036;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,002;0,007;0,016;0,043;0,076;0,069;0,026;0,035;-0,007;-0,005;0,012;0,005;0,009;0,024;0,038;0,041;0,038;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,002;-0,007;0,001;0,042;0,077;0,067;0,017;0,037;-0,007;-0,005;0,001;0,004;0,008;0,021;0,035;0,038;0,030;
2024-11-14;0,003;-0,003;0,006;0,045;0,078;0,069;0,020;0,039;-0,007;-0,005;0,003;0,005;0,008;0,021;0,035;0,037;0,025;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,002;-0,017;-0,003;0,037;0,070;0,059;0,010;0,032;-0,007;-0,005;-0,011;0,004;0,007;0,019;0,032;0,034;0,028;
2024-11-19;0,003;-0,021;-0,008;0,038;0,067;0,059;0,006;0,032;-0,007;-0,005;-0,014;0,004;0,007;0,019;0,032;0,034;0,030;
2024-11-20;0,003;-0,021;-0,005;0,041;0,072;0,062;0,002;0,037;-0,007;-0,005;-0,020;0,004;0,007;0,020;0,034;0,036;0,034;
2024-11-21;0,003;-0,022;-0,006;0,040;0,074;0,063;0,003;0,040;-0,007;-0,005;-0,016;0,005;0,008;0,022;0,035;0,038;0,030;
2024-11-22;0,004;-0,013;0,001;0,046;0,082;0,071;0,009;0,041;-0,007;-0,005;-0,009;0,006;0,009;0,023;0,038;0,040;0,031;
2024-11-25;0,005;-0,012;0,001;0,045;0,083;0,070;0,012;0,042;-0,006;-0,005;-0,005;0,007;0,010;0,024;0,038;0,040;0,032;
2024-11-26;0,006;-0,013;-0,001;0,049;0,085;0,070;0,008;0,043;-0,006;-0,005;-0,008;0,007;0,010;0,024;0,038;0,040;0,030;
2024-11-27;0,007;-0,010;-0,000;0,045;0,084;0,068;0,009;0,041;-0,006;-0,005;-0,007;0,006;0,009;0,022;0,035;0,037;0,026;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,007;-0,006;0,002;0,044;0,082;0,068;0,012;0,042;-0,006;-0,005;-0,002;0,007;0,010;0,024;0,037;0,040;0,023;
2024-12-02;0,008;0,000;0,009;0,051;0,088;0,075;0,019;0,046;-0,006;-0,004;0,007;0,009;0,012;0,027;0,042;0,045;0,031;
2024-12-03;0,008;0,001;0,012;0,051;0,087;0,076;0,022;0,045;-0,006;-0,004;0,008;0,009;0,013;0,029;0,044;0,047;0,034;
2024-12-04;0,006;0,004;0,017;0,057;0,091;0,079;0,028;0,043;-0,006;-0,004;0,019;0,009;0,012;0,029;0,045;0,047;0,033;
2024-12-05;0,004;0,002;0,016;0,055;0,085;0,074;0,028;0,041;-0,006;-0,004;0,015;0,008;0,011;0,027;0,043;0,046;0,030;
2024-12-06;0,005;0,005;0,019;0,059;0,086;0,077;0,031;0,044;-0,006;-0,004;0,019;0,008;0,012;0,029;0,045;0,047;0,034;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,005;0,004;0,018;0,062;0,087;0,076;0,028;0,044;-0,006;-0,004;0,018;0,008;0,011;0,027;0,043;0,046;0,039;
2024-12-11;0,005;0,007;0,017;0,064;0,089;0,077;0,030;0,047;-0,006;-0,004;0,021;0,008;0,012;0,028;0,044;0,047;0,038;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,003;0,003;0,012;0,065;0,088;0,074;0,022;0,043;-0,006;-0,004;0,016;0,006;0,010;0,026;0,041;0,044;0,038;
2024-12-16;0,003;-0,001;0,009;0,062;0,089;0,073;0,020;0,039;-0,006;-0,004;0,016;0,005;0,009;0,023;0,038;0,041;0,032;
2024-12-17;0,003;-0,004;0,007;0,062;0,087;0,072;0,019;0,038;-0,006;-0,004;0,014;0,005;0,008;0,023;0,037;0,040;0,030;
2024-12-18;0,003;-0,003;0,008;0,063;0,085;0,071;0,021;0,035;-0,006;-0,004;0,019;0,004;0,007;0,020;0,033;0,035;0,032;
2024-12-19;0,001;-0,011;-0,002;0,054;0,077;0,065;0,012;0,029;-0,006;-0,004;0,008;0,002;0,004;0,016;0,029;0,031;0,028;
2024-12-20;0,001;-0,012;-0,006;0,049;0,074;0,063;0,012;0,033;-0,006;-0,004;0,012;0,002;0,005;0,018;0,030;0,033;0,025;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,002;0,019;0,036;0,068;0,076;0,071;0,036;0,041;-0,002;-0,001;0,035;0,008;0,012;0,029;0,046;0,049;0,039;
2025-02-20;-0,002;0,021;0,039;0,066;0,075;0,070;0,038;0,038;-0,002;-0,001;0,035;0,007;0,011;0,027;0,044;0,047;0,034;
2025-02-21;-0,001;0,018;0,037;0,064;0,070;0,067;0,037;0,037;-0,002;-0,001;0,031;0,007;0,010;0,025;0,041;0,044;0,038;
2025-02-24;-0,001;0,017;0,035;0,056;0,066;0,065;0,034;0,037;-0,002;-0,001;0,028;0,006;0,010;0,025;0,040;0,042;0,035;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;-0,001;0,018;0,040;0,052;0,065;0,062;0,036;0,037;-0,001;-0,001;0,027;0,007;0,010;0,025;0,041;0,043;0,034;
2025-02-27;-0,000;0,013;0,035;0,050;0,066;0,061;0,030;0,039;-0,001;-0,001;0,021;0,007;0,010;0,024;0,039;0,041;0,034;
2025-02-28;-0,000;0,012;0,033;0,040;0,062;0,057;0,027;0,041;-0,001;-0,001;0,019;0,007;0,010;0,025;0,040;0,042;0,023;
2025-03-03;-0,001;0,016;0,037;0,042;0,062;0,057;0,027;0,032;-0,001;-0,001;0,019;0,005;0,008;0,020;0,034;0,036;0,016;
2025-03-04;-0,000;0,006;0,023;0,026;0,049;0,047;0,016;0,024;-0,001;-0,001;0,005;0,003;0,006;0,015;0,026;0,028;0,013;
2025-03-05;-0,003;0,008;0,027;0,020;0,036;0,035;0,025;0,021;-0,001;-0,001;0,013;0,002;0,004;0,014;0,026;0,027;0,011;
2025-03-06;-0,005;0,002;0,026;0,019;0,031;0,031;0,026;0,022;-0,002;-0,001;0,008;-0,000;0,002;0,011;0,021;0,023;0,013;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,005;-0,007;0,015;-0,002;0,013;0,014;0,009;-0,001;-0,002;-0,001;-0,010;-0,004;-0,003;0,001;0,007;0,008;-0,001;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,004;-0,009;0,014;0,007;0,016;0,017;0,011;0,005;-0,002;-0,001;-0,011;-0,003;-0,002;0,003;0,009;0,010;0,005;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,003;0,002;0,021;0,012;0,017;0,020;0,017;0,013;-0,002;-0,001;0,002;-0,002;-0,001;0,006;0,014;0,015;0,010;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,004;0,000;0,021;0,012;0,019;0,022;0,019;0,017;-0,001;-0,001;0,006;-0,002;-0,001;0,007;0,016;0,017;0,017;
2025-03-20;-0,003;0,000;0,020;0,019;0,024;0,025;0,017;0,016;-0,001;-0,001;0,005;-0,002;-0,001;0,007;0,015;0,016;0,016;
2025-03-21;-0,004;-0,005;0,014;0,014;0,017;0,019;0,010;0,013;-0,001;-0,001;-0,002;-0,003;-0,001;0,005;0,013;0,014;0,012;
2025-03-24;-0,004;-0,004;0,016;0,021;0,026;0,025;0,010;0,016;-0,001;-0,001;-0,002;-0,003;-0,001;0,007;0,015;0,016;0,013;
2025-03-25;-0,004;-0,007;0,013;0,017;0,023;0,021;0,009;0,015;-0,001;-0,001;-0,002;-0,003;-0,001;0,006;0,014;0,015;0,007;
2025-03-26;-0,004;-0,008;0,012;0,014;0,023;0,020;0,001;0,014;-0,001;-0,001;-0,012;-0,004;-0,002;0,003;0,010;0,011;0,008;
2025-03-27;-0,004;-0,012;0,007;0,010;0,021;0,019;-0,001;0,011;-0,001;-0,001;-0,014;-0,004;-0,003;0,002;0,008;0,009;0,006;
2025-03-28;-0,003;-0,015;0,002;-0,003;0,010;0,013;-0,005;0,004;-0,001;-0,001;-0,019;-0,005;-0,004;-0,001;0,002;0,003;0,001;
2025-03-31;-0,002;-0,019;-0,003;-0,013;0,005;0,007;-0,004;0,004;-0,001;-0,001;-0,018;-0,005;-0,004;-0,002;0,001;0,001;-0,004;
2025-04-01;-0,002;-0,014;-0,000;-0,007;0,009;0,009;0,000;0,005;-0,001;-0,001;-0,010;-0,005;-0,004;-0,002;0,001;0,002;-0,003;
2025-04-02;-0,002;-0,021;-0,008;-0,009;0,006;0,006;-0,001;0,004;-0,001;-0,001;-0,010;-0,005;-0,005;-0,003;-0,000;0,000;-0,006;
2025-04-03;-0,001;-0,018;-0,015;-0,033;-0,017;-0,011;-0,012;-0,013;-0,001;-0,001;-0,019;-0,009;-0,010;-0,015;-0,019;-0,020;-0,021;
2025-04-04;0,000;-0,035;-0,034;-0,045;-0,021;-0,016;-0,026;-0,028;-0,001;-0,001;-0,034;-0,010;-0,011;-0,020;-0,028;-0,029;-0,016;
2025-04-07;0,001;-0,051;-0,051;-0,060;-0,038;-0,037;-0,047;-0,038;-0,004;-0,002;-0,051;-0,013;-0,015;-0,028;-0,041;-0,042;-0,044;
2025-04-08;0,000;-0,049;-0,046;-0,040;-0,020;-0,022;-0,037;-0,041;-0,004;-0,002;-0,040;-0,013;-0,015;-0,027;-0,040;-0,042;-0,045;
2025-04-09;0,002;-0,064;-0,061;-0,058;-0,041;-0,039;-0,053;-0,024;-0,006;-0,002;-0,056;-0,010;-0,011;-0,019;-0,028;-0,029;-0,047;
2025-04-10;0,001;-0,045;-0,041;-0,035;-0,021;-0,022;-0,037;-0,032;-0,006;-0,001;-0,037;-0,010;-0,011;-0,021;-0,030;-0,031;-0,042;
2025-04-11;0,003;-0,045;-0,042;-0,040;-0,026;-0,026;-0,039;-0,030;-0,007;-0,002;-0,040;-0,007;-0,009;-0,016;-0,024;-0,025;-0,031;
2025-04-14;0,003;-0,036;-0,033;-0,032;-0,018;-0,019;-0,027;-0,024;-0,006;-0,002;-0,027;-0,007;-0,008;-0,016;-0,023;-0,024;-0,034;
2025-04-15;0,002;-0,024;-0,021;-0,027;-0,014;-0,013;-0,020;-0,018;-0,006;-0,002;-0,015;-0,005;-0,006;-0,011;-0,016;-0,017;-0,024;
2025-04-16;0,003;-0,027;-0,027;-0,040;-0,024;-0,020;-0,024;-0,025;-0,005;-0,002;-0,021;-0,007;-0,008;-0,015;-0,022;-0,023;-0,031;
2025-04-17;0,002;-0,028;-0,027;-0,045;-0,030;-0,026;-0,028;-0,031;-0,005;-0,001;-0,024;-0,008;-0,010;-0,018;-0,027;-0,028;-0,033;
2025-04-22;0,003;-0,030;-0,028;-0,056;-0,042;-0,034;-0,028;-0,030;-0,005;-0,001;-0,026;-0,008;-0,009;-0,019;-0,028;-0,029;-0,035;
2025-04-23;0,002;-0,016;-0,014;-0,031;-0,019;-0,015;-0,019;-0,018;-0,004;-0,001;-0,017;-0,006;-0,007;-0,013;-0,019;-0,020;-0,021;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;0,001;-0,015;-0,014;-0,023;-0,016;-0,014;-0,017;-0,007;-0,002;-0,001;-0,021;-0,003;-0,004;-0,007;-0,011;-0,011;-0,017;
2025-04-30;0,001;-0,004;-0,006;-0,028;-0,019;-0,014;-0,009;-0,004;-0,002;-0,001;-0,012;-0,002;-0,002;-0,005;-0,007;-0,007;-0,013;
2025-05-02;0,001;-0,000;-0,002;-0,007;-0,004;-0,005;-0,006;-0,000;-0,002;-0,000;-0,003;-0,001;-0,001;-0,002;-0,002;-0,002;-0,007;
2025-05-05;0,001;-0,001;-0,001;-0,006;-0,005;-0,004;-0,005;-0,003;-0,001;-0,000;-0,004;-0,001;-0,001;-0,001;-0,002;-0,002;-0,002;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;0,000;-0,004;-0,006;-0,009;-0,007;-0,006;-0,007;-0,005;-0,001;-0,000;-0,007;-0,001;-0,002;-0,003;-0,005;-0,005;-0,004;
2025-05-08;0,000;-0,002;-0,001;-0,005;-0,004;-0,003;-0,001;0,002;-0,000;-0,000;0,000;-0,000;-0,000;-0,000;-0,001;-0,001;-0,002;
2025-05-09;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
