
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;storebrand emerging markets a;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,005;0,001;0,008;0,019;0,045;0,047;0,020;0,004;-0,007;-0,006;0,000;0,002;0,003;0,011;0,019;0,021;0,022;
2024-10-30;0,005;-0,002;0,003;0,021;0,046;0,047;0,014;0,006;-0,007;-0,006;-0,004;0,001;0,003;0,009;0,017;0,018;0,019;
2024-10-31;0,003;-0,009;-0,004;0,011;0,037;0,039;0,011;-0,001;-0,008;-0,006;-0,008;-0,001;0,000;0,005;0,011;0,013;0,017;
2024-11-01;0,004;-0,008;-0,002;0,014;0,039;0,044;0,012;0,008;-0,008;-0,006;-0,008;-0,000;0,001;0,007;0,014;0,015;0,019;
2024-11-04;0,004;-0,004;0,000;0,011;0,037;0,042;0,018;0,006;-0,008;-0,006;-0,001;-0,000;0,001;0,006;0,013;0,015;0,020;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,003;-0,009;-0,001;0,024;0,056;0,055;0,008;0,022;-0,007;-0,006;-0,010;0,002;0,004;0,013;0,022;0,025;0,028;
2024-11-07;0,002;-0,003;0,005;0,024;0,052;0,052;0,011;0,016;-0,007;-0,006;-0,004;0,001;0,003;0,012;0,022;0,024;0,023;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,004;0,000;0,004;0,027;0,061;0,059;0,013;0,024;-0,007;-0,006;-0,000;0,003;0,005;0,016;0,026;0,028;0,025;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,004;-0,014;-0,011;0,026;0,062;0,056;0,005;0,026;-0,007;-0,005;-0,012;0,002;0,004;0,013;0,023;0,025;0,016;
2024-11-14;0,005;-0,009;-0,005;0,029;0,063;0,058;0,008;0,027;-0,007;-0,005;-0,009;0,002;0,004;0,013;0,022;0,024;0,012;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,004;-0,023;-0,014;0,021;0,055;0,048;-0,002;0,021;-0,007;-0,005;-0,024;0,001;0,003;0,011;0,019;0,021;0,015;
2024-11-19;0,005;-0,027;-0,019;0,022;0,052;0,048;-0,006;0,021;-0,007;-0,005;-0,026;0,001;0,003;0,011;0,019;0,021;0,017;
2024-11-20;0,004;-0,027;-0,017;0,025;0,057;0,052;-0,011;0,026;-0,007;-0,005;-0,032;0,002;0,004;0,012;0,021;0,023;0,020;
2024-11-21;0,005;-0,028;-0,018;0,024;0,059;0,053;-0,009;0,029;-0,007;-0,005;-0,029;0,002;0,005;0,014;0,023;0,025;0,016;
2024-11-22;0,006;-0,019;-0,010;0,030;0,068;0,060;-0,003;0,029;-0,007;-0,005;-0,022;0,004;0,006;0,015;0,025;0,027;0,018;
2024-11-25;0,007;-0,018;-0,010;0,029;0,068;0,059;0,000;0,031;-0,007;-0,005;-0,017;0,004;0,006;0,016;0,025;0,027;0,018;
2024-11-26;0,007;-0,019;-0,012;0,033;0,070;0,060;-0,004;0,031;-0,007;-0,005;-0,020;0,004;0,006;0,016;0,025;0,027;0,017;
2024-11-27;0,008;-0,016;-0,012;0,029;0,069;0,058;-0,003;0,030;-0,007;-0,005;-0,020;0,004;0,006;0,014;0,022;0,024;0,013;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,009;-0,012;-0,009;0,028;0,068;0,058;0,000;0,031;-0,007;-0,005;-0,014;0,005;0,007;0,015;0,025;0,027;0,010;
2024-12-02;0,009;-0,006;-0,002;0,035;0,073;0,064;0,007;0,035;-0,006;-0,005;-0,005;0,007;0,009;0,019;0,030;0,032;0,018;
2024-12-03;0,009;-0,005;0,000;0,035;0,073;0,065;0,009;0,034;-0,006;-0,005;-0,004;0,007;0,009;0,020;0,031;0,034;0,021;
2024-12-04;0,008;-0,002;0,005;0,040;0,077;0,069;0,016;0,031;-0,006;-0,005;0,006;0,006;0,009;0,021;0,032;0,034;0,019;
2024-12-05;0,006;-0,005;0,005;0,039;0,070;0,064;0,016;0,030;-0,006;-0,005;0,002;0,005;0,008;0,019;0,030;0,033;0,017;
2024-12-06;0,007;-0,001;0,007;0,042;0,072;0,067;0,019;0,033;-0,006;-0,005;0,007;0,006;0,009;0,020;0,032;0,034;0,020;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,006;-0,002;0,007;0,046;0,073;0,066;0,016;0,032;-0,006;-0,005;0,006;0,005;0,008;0,019;0,030;0,033;0,026;
2024-12-11;0,007;0,001;0,005;0,048;0,075;0,066;0,018;0,035;-0,006;-0,004;0,009;0,006;0,008;0,020;0,031;0,034;0,024;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,005;-0,003;0,001;0,049;0,074;0,064;0,010;0,031;-0,006;-0,004;0,004;0,004;0,006;0,017;0,028;0,031;0,024;
2024-12-16;0,005;-0,007;-0,003;0,045;0,074;0,063;0,008;0,027;-0,006;-0,004;0,003;0,003;0,005;0,015;0,026;0,028;0,019;
2024-12-17;0,005;-0,010;-0,004;0,046;0,072;0,062;0,007;0,027;-0,006;-0,004;0,002;0,003;0,005;0,015;0,025;0,027;0,017;
2024-12-18;0,005;-0,009;-0,003;0,047;0,070;0,061;0,009;0,024;-0,006;-0,004;0,007;0,002;0,003;0,011;0,020;0,022;0,018;
2024-12-19;0,003;-0,017;-0,014;0,038;0,063;0,055;-0,001;0,018;-0,007;-0,004;-0,004;-0,001;0,001;0,008;0,016;0,018;0,014;
2024-12-20;0,003;-0,018;-0,017;0,033;0,059;0,053;-0,000;0,022;-0,007;-0,004;-0,001;-0,000;0,002;0,009;0,018;0,020;0,011;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;-0,000;0,013;0,025;0,052;0,061;0,061;0,023;0,030;-0,002;-0,002;0,022;0,005;0,008;0,021;0,034;0,036;0,026;
2025-02-20;-0,000;0,015;0,027;0,049;0,060;0,060;0,025;0,027;-0,002;-0,002;0,022;0,005;0,007;0,019;0,032;0,034;0,021;
2025-02-21;0,000;0,012;0,026;0,048;0,056;0,056;0,024;0,026;-0,002;-0,002;0,019;0,004;0,007;0,017;0,029;0,031;0,025;
2025-02-24;0,000;0,010;0,023;0,040;0,051;0,054;0,022;0,026;-0,002;-0,002;0,016;0,004;0,006;0,016;0,027;0,029;0,022;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,001;0,012;0,028;0,036;0,050;0,051;0,023;0,026;-0,002;-0,001;0,015;0,005;0,007;0,017;0,028;0,030;0,020;
2025-02-27;0,002;0,007;0,024;0,033;0,051;0,051;0,017;0,027;-0,001;-0,002;0,009;0,005;0,007;0,016;0,026;0,028;0,021;
2025-02-28;0,002;0,006;0,022;0,024;0,048;0,047;0,014;0,030;-0,001;-0,001;0,007;0,005;0,007;0,016;0,027;0,029;0,010;
2025-03-03;0,001;0,010;0,026;0,026;0,047;0,046;0,015;0,020;-0,001;-0,001;0,006;0,003;0,004;0,012;0,021;0,023;0,003;
2025-03-04;0,001;-0,000;0,011;0,010;0,034;0,037;0,004;0,012;-0,001;-0,001;-0,007;0,001;0,002;0,007;0,014;0,015;0,000;
2025-03-05;-0,002;0,002;0,016;0,003;0,021;0,025;0,013;0,010;-0,002;-0,001;0,001;-0,001;0,001;0,006;0,013;0,014;-0,002;
2025-03-06;-0,004;-0,004;0,014;0,003;0,017;0,021;0,014;0,011;-0,002;-0,001;-0,004;-0,003;-0,002;0,003;0,009;0,010;-0,000;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,003;-0,013;0,003;-0,018;-0,001;0,004;-0,003;-0,012;-0,002;-0,001;-0,022;-0,007;-0,007;-0,007;-0,006;-0,005;-0,014;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,003;-0,015;0,003;-0,009;0,002;0,007;-0,002;-0,006;-0,002;-0,001;-0,023;-0,006;-0,006;-0,005;-0,004;-0,003;-0,009;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,001;-0,004;0,009;-0,004;0,003;0,009;0,005;0,002;-0,002;-0,001;-0,010;-0,005;-0,004;-0,002;0,002;0,002;-0,003;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;-0,002;-0,006;0,010;-0,004;0,004;0,011;0,007;0,005;-0,002;-0,001;-0,006;-0,005;-0,004;-0,001;0,003;0,004;0,004;
2025-03-20;-0,002;-0,006;0,008;0,003;0,010;0,015;0,005;0,005;-0,002;-0,001;-0,008;-0,005;-0,004;-0,001;0,003;0,003;0,003;
2025-03-21;-0,002;-0,011;0,003;-0,003;0,002;0,009;-0,002;0,002;-0,002;-0,001;-0,015;-0,006;-0,005;-0,003;0,000;0,001;-0,001;
2025-03-24;-0,002;-0,011;0,004;0,005;0,011;0,015;-0,002;0,005;-0,002;-0,001;-0,014;-0,005;-0,004;-0,002;0,003;0,003;-0,001;
2025-03-25;-0,002;-0,013;0,002;0,001;0,008;0,011;-0,003;0,004;-0,002;-0,001;-0,015;-0,005;-0,005;-0,002;0,001;0,002;-0,006;
2025-03-26;-0,002;-0,014;0,000;-0,002;0,008;0,010;-0,011;0,003;-0,002;-0,001;-0,024;-0,006;-0,006;-0,005;-0,003;-0,002;-0,006;
2025-03-27;-0,002;-0,018;-0,004;-0,006;0,006;0,009;-0,014;-0,000;-0,001;-0,001;-0,026;-0,006;-0,006;-0,006;-0,004;-0,004;-0,007;
2025-03-28;-0,001;-0,022;-0,009;-0,019;-0,004;0,002;-0,017;-0,008;-0,001;-0,001;-0,031;-0,007;-0,007;-0,009;-0,010;-0,010;-0,012;
2025-03-31;-0,000;-0,025;-0,015;-0,029;-0,010;-0,003;-0,016;-0,007;-0,001;-0,001;-0,030;-0,008;-0,008;-0,010;-0,012;-0,012;-0,017;
2025-04-01;0,000;-0,020;-0,012;-0,024;-0,006;-0,001;-0,012;-0,006;-0,001;-0,001;-0,022;-0,007;-0,007;-0,010;-0,011;-0,011;-0,017;
2025-04-02;0,000;-0,027;-0,020;-0,025;-0,009;-0,005;-0,013;-0,007;-0,001;-0,001;-0,023;-0,008;-0,008;-0,011;-0,013;-0,013;-0,019;
2025-04-03;0,001;-0,024;-0,026;-0,050;-0,031;-0,021;-0,025;-0,025;-0,001;-0,001;-0,031;-0,012;-0,013;-0,023;-0,032;-0,033;-0,034;
2025-04-04;0,002;-0,041;-0,045;-0,061;-0,036;-0,027;-0,038;-0,040;-0,002;-0,001;-0,046;-0,012;-0,014;-0,028;-0,041;-0,042;-0,030;
2025-04-07;0,003;-0,057;-0,062;-0,077;-0,053;-0,047;-0,059;-0,049;-0,004;-0,002;-0,063;-0,015;-0,018;-0,036;-0,053;-0,055;-0,057;
2025-04-08;0,002;-0,055;-0,057;-0,056;-0,035;-0,032;-0,050;-0,052;-0,005;-0,002;-0,052;-0,015;-0,018;-0,035;-0,052;-0,055;-0,058;
2025-04-09;0,004;-0,070;-0,073;-0,074;-0,055;-0,049;-0,065;-0,035;-0,007;-0,002;-0,068;-0,012;-0,014;-0,027;-0,040;-0,042;-0,060;
2025-04-10;0,003;-0,052;-0,052;-0,051;-0,036;-0,032;-0,049;-0,043;-0,006;-0,002;-0,049;-0,012;-0,014;-0,029;-0,042;-0,044;-0,055;
2025-04-11;0,005;-0,051;-0,054;-0,056;-0,041;-0,036;-0,051;-0,041;-0,007;-0,002;-0,053;-0,010;-0,012;-0,025;-0,036;-0,038;-0,044;
2025-04-14;0,005;-0,042;-0,044;-0,048;-0,032;-0,029;-0,039;-0,035;-0,007;-0,002;-0,039;-0,009;-0,012;-0,024;-0,036;-0,037;-0,047;
2025-04-15;0,004;-0,030;-0,033;-0,043;-0,029;-0,023;-0,032;-0,029;-0,006;-0,002;-0,027;-0,008;-0,009;-0,020;-0,029;-0,030;-0,037;
2025-04-16;0,005;-0,033;-0,038;-0,056;-0,039;-0,030;-0,036;-0,036;-0,006;-0,002;-0,033;-0,009;-0,011;-0,024;-0,035;-0,036;-0,044;
2025-04-17;0,004;-0,034;-0,039;-0,061;-0,045;-0,036;-0,041;-0,042;-0,006;-0,002;-0,036;-0,011;-0,013;-0,027;-0,039;-0,041;-0,046;
2025-04-22;0,005;-0,036;-0,040;-0,072;-0,057;-0,044;-0,040;-0,041;-0,005;-0,002;-0,038;-0,010;-0,013;-0,027;-0,041;-0,042;-0,049;
2025-04-23;0,003;-0,022;-0,026;-0,048;-0,034;-0,026;-0,031;-0,029;-0,004;-0,001;-0,029;-0,008;-0,010;-0,022;-0,032;-0,033;-0,035;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;0,003;-0,021;-0,025;-0,039;-0,031;-0,024;-0,029;-0,018;-0,002;-0,001;-0,034;-0,006;-0,007;-0,016;-0,023;-0,024;-0,030;
2025-04-30;0,003;-0,010;-0,017;-0,044;-0,034;-0,024;-0,022;-0,016;-0,002;-0,001;-0,024;-0,005;-0,006;-0,013;-0,020;-0,020;-0,026;
2025-05-02;0,003;-0,006;-0,013;-0,023;-0,019;-0,015;-0,018;-0,012;-0,002;-0,001;-0,015;-0,004;-0,005;-0,010;-0,015;-0,015;-0,020;
2025-05-05;0,003;-0,007;-0,013;-0,022;-0,019;-0,015;-0,017;-0,014;-0,002;-0,001;-0,016;-0,004;-0,005;-0,010;-0,014;-0,015;-0,015;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;0,002;-0,011;-0,017;-0,025;-0,022;-0,016;-0,019;-0,016;-0,001;-0,000;-0,019;-0,004;-0,005;-0,011;-0,017;-0,018;-0,018;
2025-05-08;0,002;-0,008;-0,012;-0,021;-0,019;-0,013;-0,013;-0,009;-0,001;-0,000;-0,012;-0,003;-0,004;-0,009;-0,013;-0,014;-0,015;
2025-05-09;0,002;-0,006;-0,011;-0,016;-0,015;-0,010;-0,012;-0,011;-0,000;-0,000;-0,012;-0,002;-0,003;-0,008;-0,013;-0,013;-0,013;
2025-05-12;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
