
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;
2024-11-04;0,005;0,025;0,025;0,025;-0,007;0,036;0,041;0,021;-0,000;-0,000;-0,009;-0,004;-0,005;0,025;0,047;0,055;0,038;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,011;0,035;0,035;0,035;-0,006;0,054;0,059;0,029;-0,002;-0,001;-0,013;-0,004;-0,005;0,023;0,052;0,041;0,049;
2024-11-07;0,012;0,035;0,034;0,035;-0,005;0,052;0,049;0,032;-0,003;-0,002;-0,007;-0,004;-0,005;0,029;0,051;0,052;0,046;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,015;0,039;0,039;0,039;-0,005;0,062;0,050;0,026;-0,000;0,000;-0,004;-0,002;-0,005;0,027;0,053;0,063;0,054;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,012;0,036;0,036;0,036;-0,006;0,060;0,039;0,015;-0,001;-0,000;-0,015;-0,002;-0,005;0,014;0,044;0,047;0,053;
2024-11-14;0,013;0,037;0,037;0,037;-0,005;0,062;0,046;0,008;0,001;0,001;-0,011;-0,002;-0,004;0,019;0,043;0,049;0,051;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,008;0,031;0,031;0,031;-0,006;0,054;0,043;0,007;-0,000;-0,000;-0,020;-0,003;-0,005;0,011;0,043;0,035;0,042;
2024-11-19;0,007;0,030;0,030;0,030;-0,007;0,052;0,044;0,007;0,001;0,001;-0,024;-0,002;-0,005;0,006;0,043;0,035;0,041;
2024-11-20;0,009;0,033;0,033;0,033;-0,007;0,056;;0,011;0,000;0,000;-0,023;-0,003;-0,005;0,009;0,047;0,030;0,045;
2024-11-21;0,009;0,033;0,033;0,034;-0,006;0,057;0,045;0,008;0,001;0,001;-0,024;-0,002;-0,004;0,008;0,051;0,027;0,048;
2024-11-22;0,014;0,039;0,039;0,039;-0,004;0,064;0,055;-0,001;0,002;0,002;-0,017;-0,001;-0,004;0,015;0,051;0,040;0,052;
2024-11-25;0,015;0,038;0,038;0,038;-0,003;0,062;0,058;-0,008;0,004;0,003;-0,017;0,000;-0,004;0,015;0,052;0,043;0,056;
2024-11-26;0,014;0,038;0,038;0,038;-0,004;0,062;0,062;-0,008;0,004;0,003;-0,018;0,000;-0,003;0,013;0,049;0,037;0,054;
2024-11-27;0,014;0,037;0,037;0,038;-0,003;0,062;0,063;0,001;0,005;0,004;-0,017;0,001;-0,003;0,014;0,041;0,047;0,050;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,014;0,037;0,037;0,037;-0,003;0,062;0,060;-0,009;0,005;0,005;-0,013;0,002;-0,003;0,015;0,044;0,052;0,053;
2024-12-02;0,017;0,042;0,042;0,042;-0,002;0,068;0,067;-0,002;0,007;0,005;-0,008;0,003;-0,002;0,022;0,050;0,050;0,059;
2024-12-03;0,019;0,044;0,044;0,044;-0,001;0,069;0,070;0,003;0,006;0,005;-0,008;0,003;-0,003;0,024;0,051;0,046;0,057;
2024-12-04;0,019;0,045;0,045;0,045;-0,002;0,070;0,071;0,002;0,005;0,004;-0,004;0,002;-0,003;0,029;0,057;0,049;0,064;
2024-12-05;0,018;0,043;0,042;0,043;-0,003;0,067;0,071;-0,004;0,003;0,002;-0,005;0,002;-0,004;0,029;0,057;0,041;0,060;
2024-12-06;;;;;-0,003;;;;0,004;;;;-0,004;0,031;0,057;0,046;0,062;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,017;0,044;0,043;0,044;-0,004;0,067;0,072;0,016;0,003;0,003;-0,003;0,002;-0,003;0,031;0,058;0,041;0,065;
2024-12-11;0,017;0,043;0,043;0,043;-0,003;0,067;0,073;0,011;0,003;0,003;-0,003;0,002;-0,004;0,029;0,055;0,038;0,068;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,016;0,042;0,042;0,042;-0,005;0,064;0,073;0,007;0,001;0,001;-0,005;-0,000;-0,004;0,023;0,056;0,031;0,063;
2024-12-16;0,015;0,040;0,040;0,040;-0,005;0,062;0,072;-0,000;0,001;0,001;-0,011;-0,000;-0,004;0,020;0,053;0,030;0,064;
2024-12-17;0,013;0,038;0,038;0,038;-0,006;0,060;0,069;-0,000;0,001;0,001;-0,011;-0,001;-0,005;0,019;0,047;0,026;0,060;
2024-12-18;0,013;0,038;0,038;0,038;-0,006;0,061;0,068;0,004;0,000;0,001;-0,010;-0,001;-0,005;0,019;0,048;0,032;0,055;
2024-12-19;0,006;0,030;0,030;0,030;-0,009;0,054;0,066;0,005;-0,003;-0,001;-0,015;-0,004;-0,005;0,008;0,047;0,024;0,056;
2024-12-20;0,004;0,028;0,028;0,028;-0,009;0,051;0,061;0,005;-0,002;-0,001;-0,016;-0,003;-0,005;0,005;0,041;0,025;0,051;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,020;0,045;0,045;0,045;-0,002;0,063;0,005;0,058;-0,003;-0,004;0,010;-0,001;-0,003;0,046;0,032;0,018;0,062;
2025-02-20;0,020;0,044;0,044;0,044;-0,002;0,061;0,006;0,053;-0,003;-0,004;0,012;-0,001;-0,003;0,048;0,034;0,019;0,062;
2025-02-21;0,019;0,043;0,043;0,043;-0,001;0,058;0,001;0,067;-0,002;-0,003;0,010;-0,000;-0,003;0,046;0,038;0,015;0,055;
2025-02-24;0,018;0,040;0,040;0,040;-0,002;0,054;-0,003;0,061;-0,002;-0,003;0,010;-0,000;-0,003;0,044;0,030;0,020;0,052;
2025-02-25;;;;;;;-0,007;;;;;;;;;;;
2025-02-26;0,019;0,040;0,040;0,040;-0,000;0,053;;0,065;-0,001;-0,002;0,012;0,001;-0,002;0,049;0,029;0,024;0,050;
2025-02-27;0,018;0,040;0,039;0,040;-0,000;0,054;-0,006;0,063;0,000;-0,002;0,009;0,001;-0,002;0,045;0,028;0,022;0,049;
2025-02-28;0,016;0,035;0,035;0,035;-0,000;0,049;-0,013;0,048;0,000;-0,002;0,006;0,002;-0,002;0,044;0,021;0,024;0,051;
2025-03-03;0,018;0,036;0,036;0,036;0,000;0,050;-0,016;0,044;-0,002;-0,003;0,008;0,001;-0,002;0,047;0,017;0,021;0,045;
2025-03-04;0,011;0,025;0,025;0,025;-0,001;0,036;-0,020;0,038;-0,001;-0,002;-0,002;0,002;-0,002;0,033;0,011;0,011;0,034;
2025-03-05;0,009;0,020;0,020;0,020;-0,002;0,026;-0,022;0,042;-0,005;-0,005;0,000;-0,001;-0,003;0,037;0,007;0,001;0,031;
2025-03-06;0,007;0,017;0,017;0,017;-0,004;0,022;-0,025;0,053;-0,009;-0,007;-0,003;-0,003;-0,003;0,035;0,008;-0,019;0,022;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,001;0,004;0,003;0,004;-0,005;0,003;-0,034;0,041;-0,009;-0,007;-0,010;-0,003;-0,003;0,025;-0,003;-0,022;0,004;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,001;0,007;0,007;0,007;-0,005;0,009;-0,029;0,041;-0,009;-0,006;-0,009;-0,004;-0,003;0,024;0,001;-0,025;0,006;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,004;0,011;0,011;0,011;-0,004;0,011;-0,029;0,055;-0,008;-0,005;0,001;-0,004;-0,003;0,030;0,007;-0,012;0,012;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,005;0,013;0,013;0,013;-0,005;0,012;-0,015;0,064;-0,010;-0,006;0,001;-0,004;-0,004;0,030;0,011;-0,021;0,014;
2025-03-20;0,006;0,016;0,016;0,016;-0,004;0,018;-0,010;0,056;-0,009;-0,005;0,000;-0,003;-0,004;0,029;0,010;-0,020;0,014;
2025-03-21;0,003;0,011;0,011;0,011;-0,005;0,012;-0,004;0,043;-0,009;-0,006;-0,003;-0,003;-0,004;0,023;0,006;-0,023;0,012;
2025-03-24;0,006;0,016;0,016;0,016;-0,004;0,020;0,001;0,047;-0,010;-0,006;-0,003;-0,004;-0,004;0,024;0,006;-0,030;0,016;
2025-03-25;0,005;0,013;0,012;0,013;-0,004;0,017;-0,005;0,030;-0,010;-0,006;-0,003;-0,004;-0,004;0,021;0,002;-0,028;0,014;
2025-03-26;0,004;0,012;0,012;0,012;-0,004;0,016;-0,007;0,034;-0,010;-0,006;-0,005;-0,004;-0,004;0,020;0,003;-0,030;0,011;
2025-03-27;0,003;0,010;0,010;0,010;-0,004;0,015;-0,006;0,037;-0,009;-0,005;-0,007;-0,004;-0,003;0,016;0,002;-0,029;0,009;
2025-03-28;-0,000;0,003;0,003;0,003;-0,004;0,006;-0,006;0,032;-0,008;-0,005;-0,010;-0,003;-0,003;0,011;-0,003;-0,019;0,004;
2025-03-31;-0,003;-0,001;-0,002;-0,002;-0,005;0,001;;0,024;-0,007;-0,004;-0,014;-0,002;-0,003;0,005;;-0,024;0,001;
2025-04-01;-0,001;0,001;0,001;0,001;-0,004;0,005;-0,013;0,026;-0,007;-0,004;-0,009;-0,002;-0,003;0,007;-0,006;-0,017;0,003;
2025-04-02;-0,003;-0,001;-0,002;-0,002;-0,005;0,002;-0,011;0,023;-0,007;-0,004;-0,016;-0,002;-0,003;-0,001;-0,006;-0,017;0,003;
2025-04-03;-0,009;-0,015;-0,016;-0,015;-0,005;-0,017;-0,025;0,002;-0,006;-0,003;-0,016;-0,002;-0,003;-0,009;-0,025;-0,007;-0,017;
2025-04-04;-0,016;-0,023;-0,023;-0,023;-0,006;-0,023;-0,021;;-0,003;-0,002;-0,031;-0,001;-0,002;-0,026;;-0,017;-0,021;
2025-04-07;-0,029;-0,042;-0,042;-0,042;-0,010;-0,041;-0,028;-0,044;-0,002;-0,000;-0,045;-0,002;-0,001;-0,043;-0,034;-0,040;-0,024;
2025-04-08;-0,020;-0,029;-0,029;-0,029;-0,008;-0,024;-0,025;-0,038;-0,004;-0,002;-0,039;-0,004;-0,002;-0,038;-0,046;-0,053;-0,034;
2025-04-09;-0,030;-0,044;-0,044;-0,044;-0,011;-0,041;-0,032;-0,033;-0,003;-0,000;-0,054;-0,006;-0,001;-0,053;-0,047;-0,068;-0,019;
2025-04-10;-0,018;-0,027;-0,027;-0,027;-0,007;-0,023;;-0,027;-0,002;-0,001;-0,037;-0,003;-0,001;-0,034;-0,043;-0,046;-0,023;
2025-04-11;-0,019;-0,028;-0,028;-0,028;-0,007;-0,025;-0,027;-0,027;-0,000;0,000;-0,036;-0,004;-0,001;-0,036;-0,037;-0,041;-0,018;
2025-04-14;-0,014;-0,021;-0,021;-0,021;-0,005;-0,018;;-0,023;0,000;0,001;-0,029;-0,003;-0,001;-0,027;-0,035;-0,031;-0,018;
2025-04-15;-0,010;-0,015;-0,015;-0,015;-0,004;-0,013;-0,016;-0,019;-0,000;0,000;-0,018;-0,003;-0,001;-0,017;-0,029;-0,021;-0,012;
2025-04-16;-0,014;-0,022;-0,022;-0,022;-0,005;-0,022;-0,014;-0,031;-0,000;0,000;-0,019;-0,002;-0,001;-0,021;;;;
2025-04-17;-0,015;-0,025;-0,025;-0,025;-0,006;-0,027;-0,012;-0,031;-0,001;-0,000;;-0,002;-0,001;-0,023;;;;
2025-04-22;-0,018;-0,031;-0,031;-0,031;-0,005;-0,036;-0,011;-0,033;0,000;0,001;-0,024;-0,002;-0,000;-0,025;-0,034;-0,010;-0,030;
2025-04-23;-0,009;-0,015;-0,015;-0,015;-0,003;-0,017;-0,007;-0,018;-0,000;-0,000;-0,012;-0,001;-0,001;-0,011;-0,022;-0,013;-0,023;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,006;-0,011;-0,011;-0,011;-0,002;-0,010;-0,009;-0,012;0,000;0,000;-0,010;0,001;-0,000;-0,012;-0,015;-0,009;-0,012;
2025-04-30;-0,006;-0,011;-0,011;-0,011;-0,001;-0,014;-0,005;-0,008;0,001;0,001;-0,004;0,001;-0,000;-0,004;-0,012;-0,001;-0,009;
2025-05-02;-0,000;-0,001;-0,001;-0,001;0,000;-0,001;-0,005;0,000;0,000;0,000;0,000;0,000;0,000;-0,001;0,000;0,004;0,000;
2025-05-05;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;;
