
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea generationsfond 60-tal;nordea generationsfond 70-tal;nordea generationsfond 80-tal;nordea generationsfond 90-tal;nordea generationsfond senior;nordea global;nordea indienfond;nordea kinafond;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;
2024-11-14;0,019;0,048;0,048;0,048;-0,003;0,072;0,055;0,020;0,001;0,000;-0,001;-0,003;-0,004;0,030;0,058;0,059;0,063;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,014;0,042;0,042;0,042;-0,005;0,064;0,052;0,018;-0,001;-0,000;-0,009;-0,004;-0,004;0,022;0,058;0,044;0,054;
2024-11-19;0,013;0,041;0,041;0,041;-0,005;0,063;0,053;0,019;0,000;0,001;-0,014;-0,003;-0,004;0,017;0,058;0,044;0,053;
2024-11-20;0,015;0,044;0,044;0,044;-0,005;0,067;;0,023;-0,000;0,000;-0,012;-0,004;-0,004;0,020;0,062;0,039;0,057;
2024-11-21;0,016;0,044;0,044;0,044;-0,005;0,068;0,055;0,019;0,001;0,001;-0,013;-0,003;-0,004;0,019;0,066;0,036;0,060;
2024-11-22;0,021;0,050;0,050;0,050;-0,003;0,074;0,064;0,010;0,002;0,002;-0,007;-0,002;-0,004;0,027;0,066;0,049;0,064;
2024-11-25;0,021;0,049;0,049;0,049;-0,002;0,072;0,067;0,004;0,003;0,003;-0,007;-0,001;-0,003;0,027;0,067;0,053;0,068;
2024-11-26;0,020;0,049;0,049;0,049;-0,002;0,072;0,071;0,004;0,004;0,003;-0,007;-0,001;-0,003;0,025;0,064;0,046;0,066;
2024-11-27;0,020;0,048;0,048;0,048;-0,001;0,072;0,072;0,013;0,005;0,004;-0,006;0,000;-0,003;0,025;0,056;0,056;0,062;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,020;0,048;0,048;0,048;-0,001;0,072;0,070;0,003;0,005;0,005;-0,002;0,001;-0,003;0,026;0,059;0,061;0,066;
2024-12-02;0,024;0,053;0,053;0,053;-0,000;0,078;0,076;0,010;0,006;0,005;0,002;0,002;-0,002;0,033;0,065;0,059;0,071;
2024-12-03;0,025;0,055;0,055;0,055;0,000;0,080;0,079;0,014;0,006;0,005;0,002;0,002;-0,002;0,036;0,066;0,055;0,070;
2024-12-04;0,025;0,056;0,055;0,056;-0,001;0,081;0,080;0,014;0,005;0,004;0,006;0,001;-0,003;0,040;0,072;0,058;0,076;
2024-12-05;0,024;0,053;0,053;0,054;-0,002;0,077;0,080;0,007;0,002;0,002;0,005;0,001;-0,003;0,040;0,072;0,050;0,072;
2024-12-06;;;;;-0,001;;;;0,003;;;;-0,003;0,043;0,072;0,055;0,074;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,023;0,054;0,054;0,055;-0,002;0,077;0,081;0,027;0,003;0,003;0,007;0,001;-0,003;0,042;0,073;0,050;0,077;
2024-12-11;0,023;0,054;0,054;0,054;-0,002;0,077;0,082;0,023;0,003;0,003;0,007;0,001;-0,003;0,040;0,070;0,047;0,080;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,022;0,053;0,053;0,053;-0,003;0,075;0,082;0,018;0,001;0,001;0,006;-0,001;-0,004;0,034;0,071;0,040;0,076;
2024-12-16;0,021;0,051;0,050;0,051;-0,003;0,072;0,081;0,012;0,000;0,001;-0,000;-0,001;-0,004;0,031;0,068;0,040;0,076;
2024-12-17;0,019;0,049;0,048;0,049;-0,004;0,071;0,078;0,011;0,000;0,001;-0,001;-0,002;-0,004;0,030;0,062;0,035;0,072;
2024-12-18;0,019;0,049;0,048;0,049;-0,004;0,071;0,077;0,016;0,000;0,001;-0,000;-0,002;-0,004;0,030;0,063;0,041;0,068;
2024-12-19;0,012;0,041;0,041;0,041;-0,007;0,064;0,076;0,016;-0,003;-0,001;-0,004;-0,004;-0,005;0,019;0,062;0,033;0,068;
2024-12-20;0,010;0,039;0,038;0,039;-0,007;0,061;0,070;0,017;-0,003;-0,001;-0,006;-0,004;-0,005;0,016;0,056;0,034;0,063;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,026;0,056;0,056;0,056;-0,000;0,073;0,014;0,069;-0,003;-0,004;0,020;-0,002;-0,003;0,058;0,047;0,027;0,074;
2025-02-20;0,026;0,055;0,055;0,055;-0,000;0,071;0,016;0,064;-0,003;-0,004;0,022;-0,002;-0,003;0,059;0,049;0,028;0,074;
2025-02-21;0,026;0,054;0,054;0,054;0,000;0,068;0,010;0,078;-0,002;-0,003;0,021;-0,001;-0,002;0,057;0,053;0,024;0,067;
2025-02-24;0,024;0,051;0,051;0,051;0,000;0,064;0,006;0,073;-0,002;-0,003;0,021;-0,001;-0,002;0,055;0,045;0,029;0,064;
2025-02-25;;;;;;;0,003;;;;;;;;;;;
2025-02-26;0,025;0,051;0,051;0,051;0,001;0,063;;0,076;-0,001;-0,002;0,022;0,000;-0,002;0,061;0,044;0,033;0,062;
2025-02-27;0,025;0,050;0,050;0,051;0,001;0,064;0,003;0,075;-0,000;-0,002;0,019;0,001;-0,001;0,057;0,043;0,031;0,061;
2025-02-28;0,022;0,046;0,046;0,046;0,001;0,060;-0,004;0,060;-0,000;-0,002;0,016;0,001;-0,002;0,055;0,036;0,033;0,063;
2025-03-03;0,024;0,047;0,047;0,047;0,002;0,060;-0,007;0,056;-0,002;-0,003;0,018;-0,000;-0,002;0,058;0,032;0,030;0,057;
2025-03-04;0,017;0,036;0,036;0,036;0,001;0,047;-0,011;0,049;-0,001;-0,002;0,009;0,001;-0,001;0,044;0,026;0,020;0,046;
2025-03-05;0,015;0,031;0,030;0,031;-0,001;0,036;-0,013;0,054;-0,005;-0,005;0,010;-0,002;-0,002;0,048;0,022;0,011;0,044;
2025-03-06;0,013;0,028;0,028;0,028;-0,002;0,032;-0,016;0,064;-0,009;-0,007;0,007;-0,004;-0,003;0,047;0,023;-0,010;0,034;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,005;0,014;0,014;0,014;-0,004;0,013;-0,025;0,052;-0,009;-0,007;0,000;-0,004;-0,003;0,036;0,012;-0,013;0,016;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,007;0,018;0,018;0,018;-0,004;0,019;-0,020;0,052;-0,009;-0,006;0,001;-0,005;-0,003;0,036;0,016;-0,016;0,018;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,010;0,022;0,022;0,022;-0,002;0,021;-0,020;0,066;-0,008;-0,005;0,011;-0,005;-0,003;0,042;0,022;-0,003;0,025;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,011;0,024;0,024;0,024;-0,003;0,023;-0,006;0,076;-0,010;-0,006;0,011;-0,005;-0,004;0,042;0,026;-0,011;0,027;
2025-03-20;0,013;0,027;0,027;0,027;-0,002;0,028;-0,000;0,068;-0,009;-0,005;0,010;-0,004;-0,003;0,041;0,025;-0,011;0,027;
2025-03-21;0,010;0,022;0,022;0,022;-0,003;0,023;0,005;0,054;-0,010;-0,006;0,008;-0,004;-0,003;0,034;0,021;-0,013;0,024;
2025-03-24;0,012;0,027;0,026;0,026;-0,003;0,030;0,010;0,059;-0,010;-0,006;0,007;-0,005;-0,003;0,035;0,021;-0,021;0,028;
2025-03-25;0,011;0,023;0,023;0,023;-0,003;0,027;0,004;0,042;-0,010;-0,006;0,007;-0,005;-0,004;0,033;0,017;-0,019;0,026;
2025-03-26;0,011;0,023;0,023;0,023;-0,003;0,027;0,002;0,046;-0,010;-0,006;0,005;-0,005;-0,003;0,031;0,018;-0,021;0,024;
2025-03-27;0,010;0,021;0,021;0,021;-0,002;0,025;0,004;0,049;-0,009;-0,005;0,003;-0,005;-0,003;0,027;0,017;-0,020;0,021;
2025-03-28;0,006;0,014;0,014;0,014;-0,003;0,016;0,003;0,044;-0,008;-0,005;0,000;-0,004;-0,003;0,022;0,012;-0,010;0,016;
2025-03-31;0,003;0,009;0,009;0,009;-0,003;0,011;;0,036;-0,008;-0,004;-0,004;-0,003;-0,002;0,017;;-0,015;0,014;
2025-04-01;0,005;0,012;0,012;0,012;-0,003;0,015;-0,004;0,037;-0,007;-0,004;0,001;-0,003;-0,002;0,018;0,009;-0,008;0,015;
2025-04-02;0,003;0,009;0,009;0,009;-0,003;0,012;-0,002;0,034;-0,007;-0,004;-0,005;-0,003;-0,002;0,011;0,009;-0,008;0,015;
2025-04-03;-0,003;-0,005;-0,005;-0,005;-0,003;-0,007;-0,016;0,014;-0,006;-0,003;-0,006;-0,002;-0,002;0,002;-0,010;0,002;-0,005;
2025-04-04;-0,010;-0,012;-0,012;-0,012;-0,005;-0,012;-0,011;;-0,003;-0,002;-0,021;-0,002;-0,001;-0,015;;-0,008;-0,008;
2025-04-07;-0,022;-0,031;-0,031;-0,031;-0,009;-0,031;-0,019;-0,032;-0,002;-0,000;-0,034;-0,003;-0,001;-0,031;-0,019;-0,030;-0,012;
2025-04-08;-0,014;-0,018;-0,018;-0,018;-0,007;-0,013;-0,016;-0,026;-0,004;-0,002;-0,029;-0,005;-0,001;-0,027;-0,031;-0,043;-0,022;
2025-04-09;-0,024;-0,033;-0,033;-0,033;-0,009;-0,031;-0,022;-0,021;-0,003;-0,000;-0,044;-0,007;-0,001;-0,041;-0,032;-0,059;-0,006;
2025-04-10;-0,012;-0,016;-0,016;-0,016;-0,006;-0,012;;-0,016;-0,002;-0,001;-0,027;-0,004;-0,001;-0,022;-0,028;-0,037;-0,011;
2025-04-11;-0,013;-0,017;-0,017;-0,017;-0,006;-0,015;-0,018;-0,015;-0,000;0,000;-0,026;-0,005;-0,001;-0,024;-0,022;-0,032;-0,006;
2025-04-14;-0,008;-0,010;-0,010;-0,010;-0,004;-0,008;;-0,011;-0,000;0,001;-0,018;-0,004;-0,001;-0,016;-0,020;-0,021;-0,006;
2025-04-15;-0,004;-0,004;-0,004;-0,004;-0,003;-0,003;-0,007;-0,008;-0,001;0,000;-0,008;-0,004;-0,001;-0,005;-0,014;-0,011;0,000;
2025-04-16;-0,008;-0,011;-0,011;-0,011;-0,004;-0,012;-0,005;-0,020;-0,000;0,000;-0,009;-0,003;-0,001;-0,010;;;;
2025-04-17;-0,009;-0,014;-0,014;-0,014;-0,004;-0,017;-0,003;-0,020;-0,001;-0,000;;-0,003;-0,001;-0,011;;;;
2025-04-22;-0,011;-0,020;-0,020;-0,020;-0,003;-0,026;-0,001;-0,022;0,000;0,001;-0,014;-0,003;-0,000;-0,014;-0,019;-0,000;-0,018;
2025-04-23;-0,003;-0,004;-0,004;-0,004;-0,001;-0,006;0,003;-0,007;-0,001;-0,000;-0,001;-0,002;-0,000;0,001;-0,007;-0,004;-0,011;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
