
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];[];
# ;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;swedbank robur transfer 50;
2024-12-11;0,044;0,007;0,069;0,024;0,087;0,042;0,019;0,053;0,079;0,021;0,032;-0,003;-0,005;0,034;0,020;0,106;0,011;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,046;0,005;0,069;0,019;0,088;0,041;0,015;0,050;0,073;0,019;0,029;-0,004;-0,005;0,029;0,016;0,114;0,010;
2024-12-16;0,042;0,002;0,066;0,016;0,086;0,039;0,013;0,047;0,073;0,017;0,026;-0,004;-0,005;0,024;0,013;0,116;0,009;
2024-12-17;0,040;0,003;0,066;0,015;0,085;0,037;0,015;0,045;0,071;0,017;0,024;-0,004;-0,005;0,023;0,011;0,113;0,009;
2024-12-18;0,042;0,002;0,066;0,016;0,086;0,038;0,015;0,044;0,070;0,017;0,024;-0,004;-0,005;0,023;0,014;0,114;0,009;
2024-12-19;0,039;-0,006;0,057;0,005;0,077;0,030;0,006;0,032;0,060;0,011;0,015;-0,006;-0,004;0,014;0,007;0,103;0,005;
2024-12-20;0,034;-0,012;0,054;0,001;0,073;0,026;0,000;0,031;0,059;0,010;0,006;-0,006;-0,004;0,012;0,004;0,098;0,005;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,046;0,021;0,067;0,043;0,082;0,051;0,032;0,038;0,068;0,024;0,039;-0,004;-0,002;0,013;0,034;0,099;0,011;
2025-02-20;0,041;0,020;0,063;0,045;0,077;0,049;0,031;0,035;0,070;0,023;0,039;-0,004;-0,002;0,010;0,034;0,094;0,011;
2025-02-21;0,046;0,020;0,062;0,045;0,076;0,049;0,031;0,034;0,067;0,023;0,040;-0,004;-0,002;0,011;0,031;0,093;0,011;
2025-02-24;0,043;0,021;0,057;0,042;0,070;0,045;0,030;0,034;0,071;0,023;0,039;-0,004;-0,002;0,009;0,029;0,079;0,010;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,043;0,025;0,057;0,048;0,068;0,047;0,033;0,039;0,073;0,025;0,044;-0,003;-0,002;0,014;0,031;0,074;0,011;
2025-02-27;0,043;0,022;0,056;0,043;0,067;0,045;0,029;0,041;0,078;0,025;0,040;-0,003;-0,002;0,009;0,026;0,070;0,011;
2025-02-28;0,030;0,023;0,051;0,042;0,062;0,041;0,029;0,042;0,074;0,023;0,040;-0,003;-0,002;0,008;0,025;0,061;0,010;
2025-03-03;0,026;0,025;0,052;0,045;0,062;0,042;0,031;0,040;0,073;0,023;0,041;-0,003;-0,002;0,014;0,027;0,056;0,009;
2025-03-04;0,023;0,017;0,040;0,030;0,048;0,030;0,023;0,038;0,071;0,018;0,029;-0,003;-0,002;0,003;0,016;0,041;0,007;
2025-03-05;0,021;0,017;0,032;0,037;0,040;0,029;0,024;0,025;0,061;0,016;0,034;-0,005;-0,002;0,009;0,018;0,036;0,004;
2025-03-06;0,022;0,012;0,025;0,035;0,031;0,025;0,020;0,013;0,054;0,013;0,032;-0,007;-0,002;0,011;0,012;0,025;0,002;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,008;-0,002;0,006;0,024;0,009;0,009;0,004;-0,000;0,038;0,006;0,019;-0,007;-0,002;-0,004;-0,001;0,000;-0,003;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,012;0,005;0,014;0,024;0,018;0,014;0,010;0,000;0,043;0,009;0,020;-0,007;-0,002;0,003;-0,001;0,014;-0,001;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,016;0,011;0,016;0,029;0,020;0,017;0,015;0,006;0,046;0,011;0,027;-0,007;-0,002;0,011;0,007;0,017;-0,000;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,023;0,013;0,017;0,029;0,019;0,017;0,018;0,002;0,048;0,011;0,029;-0,008;-0,002;0,016;0,008;0,016;-0,001;
2025-03-20;0,024;0,013;0,022;0,028;0,026;0,021;0,019;0,007;0,051;0,012;0,027;-0,007;-0,002;0,016;0,006;0,022;0,001;
2025-03-21;0,018;0,008;0,017;0,023;0,020;0,015;0,012;0,002;0,046;0,009;0,021;-0,008;-0,002;0,009;0,003;0,014;-0,001;
2025-03-24;0,021;0,008;0,023;0,023;0,029;0,019;0,012;0,002;0,049;0,009;0,020;-0,008;-0,002;0,007;0,004;0,025;0,000;
2025-03-25;0,012;0,004;0,020;0,021;0,025;0,017;0,008;-0,000;0,043;0,007;0,016;-0,008;-0,002;0,004;0,002;0,021;-0,001;
2025-03-26;0,014;0,002;0,019;0,020;0,024;0,016;0,006;-0,001;0,039;0,006;0,015;-0,007;-0,002;0,003;-0,002;0,015;-0,001;
2025-03-27;0,014;-0,000;0,017;0,015;0,022;0,012;0,003;0,000;0,037;0,005;0,009;-0,007;-0,001;-0,001;-0,007;0,010;-0,001;
2025-03-28;0,009;-0,004;0,008;0,010;0,011;0,004;-0,002;-0,002;0,035;0,002;0,004;-0,006;-0,001;-0,008;-0,011;-0,004;-0,003;
2025-03-31;0,004;-0,008;0,003;0,005;0,007;-0,001;-0,006;0,000;0,034;0,000;-0,000;-0,006;-0,001;-0,014;-0,012;-0,014;-0,003;
2025-04-01;0,005;-0,008;0,006;0,006;0,010;0,001;-0,006;-0,001;0,034;0,000;-0,000;-0,006;-0,001;-0,014;-0,006;-0,009;-0,003;
2025-04-02;0,003;-0,012;0,004;-0,001;0,010;-0,002;-0,010;-0,003;0,026;-0,003;-0,008;-0,006;-0,001;-0,018;-0,011;-0,008;-0,004;
2025-04-03;-0,011;-0,019;-0,014;-0,009;-0,012;-0,018;-0,017;-0,009;0,022;-0,010;-0,018;-0,005;-0,001;-0,025;-0,010;-0,035;-0,007;
2025-04-04;;-0,031;-0,022;-0,027;-0,018;-0,027;-0,029;-0,011;0,017;-0,012;-0,032;-0,003;-0,001;-0,043;-0,026;-0,046;-0,008;
2025-04-07;-0,040;-0,050;-0,041;-0,044;-0,037;-0,044;-0,046;-0,035;-0,005;-0,022;-0,047;-0,003;-0,001;-0,054;-0,042;-0,059;-0,012;
2025-04-08;-0,041;-0,041;-0,022;-0,039;-0,015;-0,031;-0,037;-0,031;0,014;-0,017;-0,039;-0,003;-0,001;-0,044;-0,038;-0,036;-0,008;
2025-04-09;-0,047;-0,051;-0,038;-0,054;-0,033;-0,045;-0,046;-0,052;-0,005;-0,023;-0,053;-0,002;-0,001;-0,055;-0,056;-0,053;-0,012;
2025-04-10;-0,036;-0,038;-0,021;-0,035;-0,016;-0,027;-0,034;-0,030;0,004;-0,014;-0,038;-0,002;-0,001;-0,042;-0,038;-0,031;-0,007;
2025-04-11;-0,031;-0,034;-0,025;-0,037;-0,022;-0,031;-0,031;-0,034;-0,001;-0,015;-0,036;-0,001;-0,001;-0,038;-0,040;-0,036;-0,007;
2025-04-14;-0,030;-0,030;-0,018;-0,027;-0,013;-0,024;-0,027;-0,027;0,005;-0,012;-0,029;-0,001;-0,001;-0,031;-0,031;-0,029;-0,005;
2025-04-15;-0,020;-0,017;-0,010;-0,016;-0,006;-0,016;-0,015;-0,014;0,013;-0,006;-0,017;-0,001;-0,001;-0,018;-0,019;-0,022;-0,003;
2025-04-16;-0,027;-0,021;-0,019;-0,022;-0,019;-0,023;-0,019;-0,015;0,006;-0,010;-0,022;-0,001;-0,000;-0,023;-0,023;-0,037;-0,006;
2025-04-17;-0,030;-0,025;-0,026;-0,022;-0,027;-0,028;-0,025;-0,016;-0,004;-0,012;;-0,002;-0,001;-0,028;-0,024;-0,047;-0,007;
2025-04-22;-0,034;-0,027;-0,034;-0,023;-0,037;-0,033;-0,028;-0,021;-0,015;-0,014;-0,029;-0,001;-0,000;-0,034;-0,026;-0,061;-0,008;
2025-04-23;-0,020;-0,015;-0,016;-0,009;-0,016;-0,017;-0,015;-0,010;-0,001;-0,007;-0,014;-0,001;-0,000;-0,020;-0,012;-0,032;-0,004;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,016;-0,008;-0,009;-0,009;-0,010;-0,012;-0,009;-0,009;0,004;-0,004;-0,013;-0,000;-0,000;-0,011;-0,013;-0,016;-0,002;
2025-04-30;-0,010;-0,008;-0,011;-0,000;-0,013;-0,011;-0,007;-0,007;0,007;-0,002;-0,005;0,000;-0,000;-0,009;-0,002;-0,021;-0,002;
2025-05-02;-0,002;-0,001;0,000;0,003;0,001;-0,000;0,002;0,002;0,007;0,000;0,003;-0,001;-0,000;-0,001;0,003;0,001;-0,000;
2025-05-05;;0,003;0,002;0,005;0,002;0,003;0,004;0,002;0,008;0,002;0,004;-0,001;-0,000;;0,004;0,005;0,000;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
