
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];[];
# ;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;swedbank robur transfer 50;
2024-12-03;0,027;0,001;0,054;0,003;0,066;0,025;0,008;0,061;0,088;0,015;0,016;0,001;-0,005;0,017;0,004;0,070;0,010;
2024-12-04;0,027;0,001;0,053;0,007;0,066;0,027;0,010;0,056;0,085;0,014;0,018;-0,000;-0,005;0,020;0,008;0,078;0,009;
2024-12-05;0,023;0,001;0,051;0,007;0,064;0,026;0,010;0,051;0,080;0,013;0,017;-0,002;-0,005;0,018;0,007;0,074;0,008;
2024-12-06;0,026;0,004;0,053;0,010;0,066;0,028;0,013;0,054;0,080;0,015;0,019;-0,001;-0,005;0,021;0,010;0,078;0,009;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,031;0,003;0,052;0,008;0,065;0,028;0,012;0,050;0,080;0,016;0,020;-0,001;-0,005;0,022;0,009;0,076;0,009;
2024-12-11;0,027;0,002;0,052;0,006;0,065;0,026;0,012;0,049;0,077;0,014;0,018;-0,001;-0,005;0,023;0,012;0,076;0,008;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,029;-0,000;0,052;0,002;0,066;0,025;0,008;0,045;0,071;0,012;0,015;-0,003;-0,005;0,017;0,008;0,085;0,007;
2024-12-16;0,025;-0,004;0,050;-0,001;0,064;0,023;0,005;0,043;0,071;0,010;0,012;-0,003;-0,005;0,012;0,005;0,086;0,006;
2024-12-17;0,023;-0,003;0,049;-0,002;0,063;0,022;0,007;0,041;0,069;0,010;0,010;-0,003;-0,005;0,011;0,003;0,084;0,006;
2024-12-18;0,025;-0,003;0,049;-0,001;0,064;0,023;0,008;0,040;0,068;0,010;0,010;-0,003;-0,005;0,011;0,006;0,085;0,006;
2024-12-19;0,022;-0,012;0,041;-0,012;0,056;0,014;-0,001;0,027;0,058;0,004;0,001;-0,005;-0,005;0,003;-0,002;0,074;0,002;
2024-12-20;0,017;-0,017;0,037;-0,016;0,052;0,010;-0,007;0,027;0,057;0,003;-0,008;-0,004;-0,004;0,000;-0,004;0,069;0,002;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,029;0,015;0,050;0,026;0,060;0,036;0,024;0,033;0,066;0,017;0,025;-0,003;-0,002;0,002;0,026;0,069;0,008;
2025-02-20;0,024;0,014;0,046;0,028;0,056;0,034;0,023;0,030;0,068;0,016;0,025;-0,003;-0,002;-0,001;0,026;0,064;0,008;
2025-02-21;0,030;0,015;0,045;0,027;0,054;0,033;0,023;0,030;0,065;0,016;0,027;-0,003;-0,002;-0,000;0,023;0,063;0,007;
2025-02-24;0,027;0,015;0,041;0,025;0,048;0,029;0,022;0,030;0,069;0,016;0,025;-0,003;-0,002;-0,003;0,021;0,050;0,007;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,026;0,019;0,040;0,030;0,046;0,031;0,025;0,034;0,071;0,018;0,030;-0,002;-0,002;0,002;0,023;0,045;0,007;
2025-02-27;0,026;0,016;0,039;0,025;0,045;0,029;0,022;0,037;0,076;0,018;0,026;-0,002;-0,002;-0,003;0,018;0,040;0,008;
2025-02-28;0,014;0,017;0,035;0,025;0,041;0,026;0,022;0,038;0,072;0,016;0,026;-0,002;-0,002;-0,004;0,017;0,031;0,007;
2025-03-03;0,009;0,019;0,035;0,027;0,040;0,026;0,023;0,035;0,071;0,016;0,027;-0,002;-0,002;0,002;0,019;0,027;0,006;
2025-03-04;0,007;0,011;0,023;0,013;0,027;0,014;0,015;0,034;0,069;0,011;0,015;-0,002;-0,002;-0,009;0,008;0,012;0,004;
2025-03-05;0,004;0,011;0,015;0,020;0,018;0,013;0,017;0,021;0,059;0,009;0,020;-0,004;-0,002;-0,003;0,010;0,007;0,001;
2025-03-06;0,005;0,006;0,009;0,018;0,009;0,010;0,013;0,008;0,052;0,006;0,018;-0,006;-0,002;-0,001;0,004;-0,004;-0,001;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;-0,009;-0,008;-0,011;0,006;-0,012;-0,006;-0,004;-0,005;0,036;-0,001;0,005;-0,006;-0,002;-0,015;-0,009;-0,029;-0,006;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;-0,005;-0,001;-0,003;0,006;-0,004;-0,002;0,002;-0,004;0,041;0,002;0,006;-0,006;-0,002;-0,009;-0,009;-0,016;-0,004;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;-0,000;0,005;-0,000;0,012;-0,002;0,002;0,008;0,001;0,044;0,003;0,013;-0,006;-0,002;-0,001;-0,001;-0,013;-0,003;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,006;0,008;0,000;0,012;-0,002;0,001;0,011;-0,002;0,046;0,004;0,015;-0,007;-0,002;0,005;-0,000;-0,014;-0,004;
2025-03-20;0,007;0,007;0,006;0,010;0,005;0,005;0,012;0,003;0,049;0,005;0,013;-0,006;-0,002;0,004;-0,002;-0,008;-0,002;
2025-03-21;0,002;0,002;-0,000;0,005;-0,002;-0,001;0,005;-0,002;0,044;0,002;0,007;-0,006;-0,002;-0,003;-0,005;-0,015;-0,004;
2025-03-24;0,004;0,002;0,006;0,006;0,008;0,004;0,005;-0,002;0,047;0,002;0,006;-0,006;-0,002;-0,004;-0,004;-0,004;-0,003;
2025-03-25;-0,005;-0,002;0,003;0,004;0,004;0,001;0,001;-0,005;0,041;-0,000;0,002;-0,006;-0,002;-0,008;-0,006;-0,008;-0,004;
2025-03-26;-0,002;-0,004;0,002;0,002;0,003;-0,000;-0,002;-0,005;0,037;-0,001;0,001;-0,006;-0,002;-0,008;-0,010;-0,014;-0,004;
2025-03-27;-0,003;-0,006;-0,000;-0,003;0,001;-0,004;-0,005;-0,004;0,035;-0,002;-0,004;-0,006;-0,001;-0,013;-0,015;-0,020;-0,004;
2025-03-28;-0,008;-0,010;-0,009;-0,008;-0,010;-0,012;-0,009;-0,006;0,033;-0,005;-0,009;-0,005;-0,001;-0,020;-0,019;-0,034;-0,006;
2025-03-31;-0,013;-0,014;-0,014;-0,012;-0,014;-0,017;-0,013;-0,004;0,032;-0,007;-0,014;-0,005;-0,001;-0,025;-0,020;-0,043;-0,007;
2025-04-01;-0,012;-0,014;-0,011;-0,012;-0,011;-0,015;-0,013;-0,005;0,032;-0,007;-0,014;-0,004;-0,001;-0,026;-0,014;-0,039;-0,006;
2025-04-02;-0,014;-0,018;-0,013;-0,019;-0,012;-0,018;-0,017;-0,008;0,024;-0,010;-0,022;-0,004;-0,001;-0,030;-0,019;-0,038;-0,007;
2025-04-03;-0,028;-0,025;-0,031;-0,027;-0,033;-0,034;-0,024;-0,013;0,020;-0,017;-0,031;-0,004;-0,001;-0,037;-0,018;-0,065;-0,010;
2025-04-04;;-0,037;-0,038;-0,044;-0,040;-0,043;-0,036;-0,015;0,015;-0,019;-0,046;-0,002;-0,001;-0,054;-0,034;-0,075;-0,011;
2025-04-07;-0,057;-0,056;-0,058;-0,061;-0,059;-0,060;-0,053;-0,040;-0,007;-0,029;-0,061;-0,002;-0,001;-0,066;-0,050;-0,089;-0,016;
2025-04-08;-0,058;-0,047;-0,039;-0,057;-0,037;-0,047;-0,044;-0,035;0,012;-0,024;-0,053;-0,002;-0,001;-0,056;-0,046;-0,065;-0,012;
2025-04-09;-0,064;-0,057;-0,055;-0,071;-0,055;-0,061;-0,054;-0,056;-0,007;-0,030;-0,067;-0,001;-0,001;-0,067;-0,064;-0,083;-0,015;
2025-04-10;-0,052;-0,044;-0,038;-0,052;-0,037;-0,043;-0,041;-0,034;0,002;-0,021;-0,052;-0,001;-0,001;-0,053;-0,046;-0,060;-0,010;
2025-04-11;-0,048;-0,040;-0,042;-0,055;-0,043;-0,047;-0,039;-0,039;-0,003;-0,023;-0,050;0,000;-0,001;-0,050;-0,048;-0,066;-0,011;
2025-04-14;-0,047;-0,035;-0,035;-0,044;-0,034;-0,039;-0,034;-0,031;0,003;-0,019;-0,043;0,000;-0,001;-0,043;-0,039;-0,059;-0,008;
2025-04-15;-0,036;-0,023;-0,027;-0,033;-0,028;-0,031;-0,022;-0,018;0,011;-0,013;-0,031;0,000;-0,001;-0,030;-0,027;-0,051;-0,007;
2025-04-16;-0,044;-0,026;-0,036;-0,039;-0,040;-0,039;-0,026;-0,019;0,004;-0,017;-0,036;0,000;-0,000;-0,035;-0,031;-0,067;-0,009;
2025-04-17;-0,046;-0,031;-0,043;-0,039;-0,049;-0,044;-0,032;-0,020;-0,006;-0,019;;-0,000;-0,001;-0,039;-0,032;-0,076;-0,011;
2025-04-22;-0,051;-0,033;-0,051;-0,041;-0,059;-0,049;-0,036;-0,025;-0,017;-0,021;-0,043;0,001;-0,000;-0,045;-0,034;-0,090;-0,011;
2025-04-23;-0,037;-0,021;-0,033;-0,027;-0,038;-0,033;-0,022;-0,015;-0,003;-0,014;-0,028;0,000;-0,000;-0,032;-0,020;-0,062;-0,007;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,033;-0,014;-0,026;-0,027;-0,031;-0,028;-0,016;-0,013;0,002;-0,011;-0,027;0,001;-0,000;-0,023;-0,021;-0,046;-0,006;
2025-04-30;-0,027;-0,013;-0,028;-0,018;-0,035;-0,026;-0,014;-0,011;0,005;-0,009;-0,019;0,001;-0,000;-0,021;-0,010;-0,051;-0,005;
2025-05-02;-0,019;-0,006;-0,017;-0,014;-0,021;-0,016;-0,006;-0,003;0,005;-0,007;-0,011;0,001;-0,000;-0,012;-0,005;-0,028;-0,003;
2025-05-05;;-0,003;-0,015;-0,013;-0,019;-0,013;-0,003;-0,002;0,006;-0,005;-0,010;0,000;-0,000;;-0,004;-0,025;-0,003;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,017;-0,006;-0,017;-0,017;-0,022;-0,016;-0,007;-0,004;-0,002;-0,007;-0,014;0,001;-0,000;-0,012;-0,008;-0,030;-0,003;
2025-05-08;-0,018;-0,006;-0,015;-0,013;-0,018;-0,014;-0,006;-0,006;-0,008;-0,006;-0,011;0,002;0,000;-0,006;-0,006;-0,023;-0,003;
2025-05-09;-0,014;-0,003;-0,011;-0,012;-0,014;-0,011;-0,002;-0,005;-0,004;-0,005;-0,009;0,002;0,000;-0,005;-0,004;-0,017;-0,002;
2025-05-12;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
