
# ;[];[];[];[länsförsäkringar sverige index][länsförsäkringar sverige indexnära];[];[];[länsförsäkringar tillväxtmarknad index a][länsförsäkringar tillväxtmarknad indexnära a];[];[länsförsäkringar usa index][länsförsäkringar usa indexnära];[lärarfond balanserad][lärarfond 45-58 år];[lärarfond försiktig][lärarfond 59+];[lärarfond offensiv][lärarfond 21-44 år];[];[];[];[];[];
# ;länsförsäkringar sparmål 2035;länsförsäkringar sparmål 2040;länsförsäkringar sparmål 2045;länsförsäkringar sverige index;länsförsäkringar sverige vision a;länsförsäkringar tillväxtmarknad aktiv a;länsförsäkringar tillväxtmarknad index a;länsförsäkringar usa aktiv a;länsförsäkringar usa index;lärarfond balanserad;lärarfond försiktig;lärarfond offensiv;mercer passive sustainable global equity ucits ccf;naventi balanserad flex;naventi defensiv flex;naventi offensiv flex;nordea generationsfond 50-tal;
2024-11-11;;;;-0,006;-0,001;0,024;0,028;0,080;0,060;0,014;0,004;0,019;;0,025;0,010;0,052;-0,005;
2024-11-12;0,032;0,035;0,036;;;;;;;;;;;;;;;
2024-11-13;0,031;0,034;0,035;-0,020;-0,012;0,017;0,019;0,082;0,063;0,010;0,002;0,014;;0,026;0,010;0,053;-0,007;
2024-11-14;;;;-0,016;-0,008;0,011;0,014;0,081;0,059;0,011;0,003;0,015;;0,027;0,011;0,054;-0,005;
2024-11-15;0,028;0,030;0,031;;;;;;;;;;;;;;;
2024-11-18;0,027;0,030;0,030;-0,022;-0,012;0,012;0,017;0,074;0,054;0,006;0,001;0,008;;0,022;0,008;0,045;-0,007;
2024-11-19;0,028;0,030;0,031;-0,024;-0,015;0,016;0,019;0,075;0,057;0,006;0,001;0,008;;0,022;0,008;0,046;-0,008;
2024-11-20;0,029;0,032;0,032;-0,027;-0,016;0,021;0,022;0,079;0,060;0,006;0,000;0,008;;0,024;0,009;0,049;-0,008;
2024-11-21;0,030;0,032;0,033;-0,025;-0,016;0,016;0,018;0,081;0,062;0,007;0,001;0,009;;0,024;0,010;0,050;-0,007;
2024-11-22;0,032;0,035;0,035;-0,022;-0,012;0,016;0,019;0,084;0,063;0,009;0,002;0,012;;0,028;0,012;0,056;-0,005;
2024-11-25;0,032;0,035;0,036;-0,019;-0,011;0,015;0,019;0,084;0,063;0,010;0,003;0,014;;0,027;0,011;0,054;-0,004;
2024-11-26;0,033;0,035;0,036;-0,023;-0,014;0,014;0,017;0,086;0,066;0,010;0,003;0,013;;0,028;0,012;0,055;-0,004;
2024-11-27;0,030;0,033;0,033;-0,021;-0,013;0,011;0,013;0,080;0,060;0,010;0,003;0,012;;0,027;0,011;0,054;-0,004;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,033;0,036;0,037;-0,017;-0,010;0,007;0,011;0,083;0,063;0,011;0,004;0,014;;0,027;0,012;0,053;-0,003;
2024-12-02;0,038;0,042;0,042;-0,012;-0,006;0,014;0,019;0,089;0,069;0,015;0,006;0,019;;0,030;0,013;0,059;-0,002;
2024-12-03;0,040;0,043;0,044;-0,008;-0,002;0,018;0,022;0,089;0,069;0,016;0,006;0,021;;0,031;0,014;0,060;-0,002;
2024-12-04;0,041;0,044;0,045;-0,004;0,001;0,016;0,021;0,093;0,070;0,017;0,006;0,022;;0,032;0,014;0,062;-0,002;
2024-12-05;0,039;0,043;0,043;-0,003;0,003;0,013;0,019;0,089;0,067;0,016;0,005;0,021;;0,029;0,013;0,058;-0,003;
2024-12-06;;;;-0,002;0,004;0,016;0,022;0,091;0,070;0,017;0,006;0,023;;0,031;0,013;0,060;-0,003;
2024-12-09;0,040;0,043;0,044;;;;;;;;;;;;;;;
2024-12-10;0,040;0,044;0,044;-0,005;0,002;0,024;0,026;0,088;0,068;0,015;0,006;0,020;;0,030;0,013;0,059;-0,004;
2024-12-11;;;;-0,006;0,001;0,023;0,025;0,092;0,072;0,016;0,006;0,021;;0,030;0,013;0,059;-0,003;
2024-12-12;0,040;0,044;0,044;;;;;;;;;;;;;;;
2024-12-13;0,038;0,042;0,042;-0,010;-0,004;0,021;0,025;0,087;0,068;0,013;0,004;0,018;;0,029;0,012;0,056;-0,005;
2024-12-16;0,036;0,039;0,040;-0,012;-0,006;0,015;0,020;0,085;0,066;0,011;0,003;0,015;;0,027;0,012;0,054;-0,005;
2024-12-17;0,036;0,039;0,039;-0,014;-0,008;0,014;0,018;0,083;0,066;0,010;0,003;0,014;;0,026;0,011;0,052;-0,006;
2024-12-18;0,032;0,034;0,035;-0,013;-0,007;0,014;0,020;0,069;0,054;0,008;0,002;0,010;;0,026;0,011;0,052;-0,006;
2024-12-19;0,027;0,030;0,030;-0,023;-0,016;0,012;0,017;0,071;0,056;0,004;-0,001;0,005;;0,022;0,009;0,044;-0,010;
2024-12-20;;;;-0,023;-0,018;0,010;0,014;0,078;0,062;0,005;0,000;0,007;;0,020;0,008;0,040;-0,011;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,048;0,052;0,053;;;;;;;;;;;;;;;
2025-02-19;0,046;0,050;0,051;0,016;0,022;0,024;0,027;0,073;0,064;0,023;0,010;0,031;;0,026;0,012;0,049;-0,003;
2025-02-20;0,044;0,048;0,048;0,018;0,023;0,018;0,022;0,067;0,059;0,023;0,010;0,030;;0,024;0,011;0,045;-0,003;
2025-02-21;0,041;0,045;0,045;0,017;0,024;0,023;0,028;0,057;0,050;0,020;0,009;0,027;;0,023;0,011;0,044;-0,003;
2025-02-24;;;;0,016;0,024;0,019;0,024;0,054;0,048;0,020;0,009;0,027;;0,022;0,010;0,041;-0,003;
2025-02-25;0,037;0,041;0,041;;;;;;;;;;;;;;;
2025-02-26;0,040;0,044;0,044;0,021;0,030;0,018;0,023;0,051;0,045;0,022;0,010;0,030;;0,021;0,010;0,039;-0,002;
2025-02-27;0,038;0,041;0,042;0,017;0,027;0,018;0,023;0,048;0,042;0,020;0,009;0,027;;0,021;0,010;0,039;-0,001;
2025-02-28;0,039;0,042;0,042;0,015;0,025;0,007;0,013;0,055;0,049;0,020;0,009;0,026;;0,019;0,009;0,035;-0,002;
2025-03-03;0,033;0,036;0,037;0,018;0,027;-0,000;0,006;0,037;0,034;0,017;0,008;0,023;0,008;0,019;0,009;0,035;-0,001;
2025-03-04;0,026;0,028;0,028;0,004;0,013;-0,003;0,003;0,031;0,028;0,010;0,004;0,014;0,008;0,013;0,007;0,024;-0,002;
2025-03-05;0,025;0,027;0,028;0,012;0,021;-0,005;-0,001;0,024;0,022;0,011;0,005;0,016;0,008;0,007;0,003;0,013;-0,004;
2025-03-06;;;;0,011;0,022;-0,003;0,002;0,011;0,009;0,008;0,003;0,012;0,008;0,005;0,002;0,009;-0,005;
2025-03-10;0,012;0,014;0,014;;;;;;;;;;;;;;;
2025-03-11;;;;-0,002;0,008;-0,019;-0,012;-0,011;-0,012;-0,004;-0,002;-0,003;-0,011;-0,005;-0,003;-0,010;-0,006;
2025-03-12;0,007;0,008;0,008;;;;;;;;;;;;;;;
2025-03-13;;;;-0,001;0,008;-0,012;-0,008;-0,008;-0,010;-0,002;-0,002;-0,001;-0,006;-0,002;-0,002;-0,004;-0,006;
2025-03-14;0,012;0,014;0,014;;;;;;;;;;;;;;;
2025-03-17;;;;0,006;0,014;-0,004;-0,003;0,000;-0,003;0,004;0,001;0,006;0,001;-0,000;-0,001;-0,001;-0,005;
2025-03-18;0,012;0,013;0,013;;;;;;;;;;;;;;;
2025-03-19;0,015;0,017;0,017;0,006;0,014;0,003;0,004;0,003;-0,001;0,004;0,001;0,007;0,003;0,001;-0,000;0,001;-0,005;
2025-03-20;0,015;0,016;0,017;0,006;0,013;0,002;0,003;0,003;-0,001;0,003;0,001;0,006;0,002;0,004;0,001;0,007;-0,005;
2025-03-21;0,012;0,014;0,014;0,001;0,008;-0,002;-0,001;0,003;-0,000;0,001;-0,001;0,002;0,002;0,001;-0,000;0,001;-0,006;
2025-03-24;0,015;0,016;0,016;0,000;0,007;-0,001;-0,000;0,011;0,007;0,001;-0,001;0,002;0,005;0,004;0,001;0,008;-0,005;
2025-03-25;0,014;0,015;0,015;0,002;0,008;-0,006;-0,006;0,008;0,005;0,000;-0,001;0,002;0,003;0,002;0,001;0,004;-0,005;
2025-03-26;0,009;0,010;0,010;-0,004;0,002;-0,005;-0,006;0,001;-0,001;-0,004;-0,003;-0,003;-0,003;0,001;0,000;0,002;-0,005;
2025-03-27;0,007;0,008;0,008;-0,007;-0,002;-0,006;-0,007;-0,002;-0,003;-0,006;-0,004;-0,006;-0,005;0,001;0,000;0,001;-0,005;
2025-03-28;0,002;0,002;0,002;-0,010;-0,004;-0,011;-0,011;-0,013;-0,013;-0,009;-0,005;-0,010;-0,013;-0,004;-0,002;-0,008;-0,005;
2025-03-31;-0,000;-0,000;-0,000;-0,017;-0,012;-0,017;-0,017;-0,010;-0,009;-0,012;-0,007;-0,014;-0,012;-0,007;-0,004;-0,014;-0,006;
2025-04-01;0,001;0,001;0,001;-0,013;-0,009;-0,016;-0,016;-0,012;-0,010;-0,010;-0,006;-0,013;-0,013;-0,004;-0,002;-0,009;-0,005;
2025-04-02;-0,001;-0,001;-0,001;-0,016;-0,012;-0,019;-0,019;-0,011;-0,010;-0,012;-0,007;-0,015;-0,015;-0,006;-0,003;-0,013;-0,006;
2025-04-03;-0,018;-0,020;-0,020;-0,030;-0,027;-0,031;-0,031;-0,049;-0,041;-0,025;-0,013;-0,032;-0,039;-0,016;-0,008;-0,032;-0,006;
2025-04-04;-0,028;-0,031;-0,031;-0,048;-0,042;;;-0,059;-0,051;-0,036;-0,018;-0,046;-0,047;-0,018;-0,009;-0,036;-0,007;
2025-04-07;;;;-0,070;-0,063;-0,059;-0,058;-0,061;-0,054;-0,050;-0,025;-0,064;;-0,028;-0,015;-0,055;-0,011;
2025-04-08;-0,042;-0,045;-0,046;;;;;;;-0,047;-0,023;-0,059;-0,059;-0,019;-0,011;-0,037;-0,009;
2025-04-09;-0,032;-0,035;-0,035;-0,075;-0,068;-0,059;-0,061;-0,027;-0,020;-0,046;-0,024;-0,058;-0,030;-0,029;-0,016;-0,055;-0,012;
2025-04-10;-0,032;-0,035;-0,035;-0,055;-0,050;-0,055;-0,055;-0,056;-0,045;-0,041;-0,021;-0,052;-0,045;-0,020;-0,011;-0,037;-0,008;
2025-04-11;-0,026;-0,029;-0,029;-0,054;-0,048;-0,044;-0,045;-0,045;-0,034;-0,038;-0,019;-0,048;-0,035;-0,022;-0,013;-0,041;-0,008;
2025-04-14;-0,025;-0,027;-0,028;-0,043;-0,038;-0,048;-0,048;-0,050;-0,040;-0,033;-0,016;-0,042;-0,039;-0,017;-0,010;-0,032;-0,006;
2025-04-15;-0,018;-0,019;-0,019;-0,033;-0,028;-0,038;-0,039;-0,045;-0,035;-0,026;-0,013;-0,034;-0,032;-0,015;-0,009;-0,027;-0,005;
2025-04-16;-0,023;-0,025;-0,026;-0,036;-0,031;-0,044;-0,045;-0,058;-0,047;-0,030;-0,015;-0,038;-0,041;-0,019;-0,011;-0,036;-0,006;
2025-04-17;-0,027;-0,030;-0,030;-0,039;-0,035;-0,047;-0,047;-0,062;-0,053;-0,033;-0,016;-0,042;-0,047;-0,023;-0,013;-0,043;-0,006;
2025-04-22;-0,028;-0,031;-0,031;-0,036;-0,033;-0,049;-0,050;-0,066;-0,058;-0,034;-0,016;-0,043;-0,051;-0,028;-0,015;-0,054;-0,006;
2025-04-23;;;;-0,029;-0,026;-0,035;-0,036;-0,054;-0,046;-0,026;-0,012;-0,033;-0,039;-0,019;-0,010;-0,034;-0,004;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,013;-0,014;-0,014;;;;;;;;;;;;;;;
2025-04-29;-0,011;-0,012;-0,012;-0,025;-0,022;-0,031;-0,030;-0,035;-0,030;-0,019;-0,009;-0,025;-0,026;-0,015;-0,008;-0,028;-0,002;
2025-04-30;-0,007;-0,008;-0,008;-0,017;-0,014;-0,027;-0,026;-0,035;-0,029;-0,015;-0,007;-0,020;-0,023;-0,015;-0,008;-0,028;-0,002;
2025-05-02;-0,002;-0,002;-0,002;-0,013;-0,010;-0,021;-0,019;-0,025;-0,022;-0,011;-0,005;-0,014;-0,016;-0,007;-0,004;-0,014;-0,001;
2025-05-05;;;;-0,012;-0,010;;;-0,027;-0,022;-0,011;-0,005;-0,014;;-0,006;-0,004;-0,012;-0,001;
2025-05-06;-0,006;-0,006;-0,007;;;;;;;;;;;;;;;
2025-05-07;-0,005;-0,005;-0,005;-0,016;-0,015;-0,018;-0,018;-0,032;-0,026;-0,014;-0,006;-0,018;-0,020;-0,008;-0,004;-0,016;-0,001;
2025-05-08;-0,001;-0,001;-0,001;-0,013;-0,014;-0,015;-0,015;-0,023;-0,019;-0,011;-0,005;-0,014;-0,015;-0,007;-0,003;-0,013;-0,000;
2025-05-09;0,000;0,000;0,000;-0,012;-0,012;-0,013;-0,013;-0,023;-0,019;-0,010;-0,004;-0,013;-0,015;-0,005;-0,003;-0,010;0,000;
2025-05-12;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
