
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-06;0,039;0,050;0,058;0,075;-0,001;-0,003;-0,006;0,002;0,040;0,069;-0,005;0,057;-0,001;-0,062;-0,009;-0,001;0,077;
2024-11-07;0,045;0,057;0,059;0,077;0,006;0,002;-0,007;0,001;0,051;0,058;-0,005;0,053;-0,002;-0,059;-0,006;0,004;;
2024-11-08;;;;;;;;;;;;;;;;;0,073;
2024-11-11;0,039;0,060;0,066;0,088;0,007;0,005;-0,006;0,004;0,058;0,061;-0,005;0,065;0,000;-0,054;-0,006;0,003;;
2024-11-12;;;;;;;;;;;;;;;;;0,075;
2024-11-13;0,026;0,054;0,059;0,087;-0,007;-0,005;-0,006;0,004;0,044;0,052;-0,005;0,060;-0,000;-0,061;-0,014;-0,010;0,076;
2024-11-14;0,024;0,058;0,062;0,082;-0,003;-0,002;-0,005;0,006;0,046;0,055;-0,005;0,062;0,001;-0,056;-0,011;-0,005;;
2024-11-15;;;;;;;;;;;;;;;;;0,068;
2024-11-18;0,024;0,050;0,053;0,068;-0,014;-0,016;-0,006;0,005;0,033;0,056;-0,005;0,057;0,000;-0,065;-0,015;-0,013;0,066;
2024-11-19;0,025;0,048;0,052;0,067;-0,018;-0,022;-0,006;0,005;0,028;0,059;-0,005;0,058;0,001;-0,066;-0,018;-0,017;0,065;
2024-11-20;0,027;0,050;0,055;0,074;-0,017;-0,020;-0,006;0,004;0,027;;-0,005;0,061;0,000;-0,063;-0,017;-0,015;0,067;
2024-11-21;0,030;0,050;0,055;0,076;-0,017;-0,021;-0,005;0,005;0,024;0,058;-0,005;0,063;0,001;-0,064;-0,017;-0,016;0,073;
2024-11-22;0,033;0,056;0,064;0,087;-0,008;-0,010;-0,004;0,007;0,034;0,067;-0,005;0,072;0,002;-0,058;-0,014;-0,010;0,081;
2024-11-25;0,036;0,061;0,064;0,089;-0,008;-0,009;-0,004;0,009;0,036;0,067;-0,005;0,072;0,003;-0,058;-0,014;-0,011;0,082;
2024-11-26;0,030;0,058;0,062;0,089;-0,010;-0,010;-0,004;0,010;0,032;0,069;-0,005;0,071;0,004;-0,060;-0,015;-0,013;0,077;
2024-11-27;0,030;0,057;0,061;0,091;-0,010;-0,009;-0,004;0,012;0,043;0,069;-0,005;0,074;0,005;-0,057;-0,015;-0,012;;
2024-11-28;;;;;;;;;;;;;;;;;0,073;
2024-11-29;0,025;0,056;0,062;0,093;-0,008;-0,006;-0,003;0,014;0,048;0,066;-0,005;0,073;0,005;-0,051;-0,013;-0,011;0,076;
2024-12-02;0,031;0,062;0,067;0,097;-0,000;-0,000;-0,002;0,016;0,050;0,072;-0,004;0,075;0,006;-0,046;-0,009;-0,004;0,078;
2024-12-03;0,033;0,065;0,070;0,098;0,002;0,000;-0,002;0,016;0,046;0,075;-0,004;0,074;0,006;-0,046;-0,007;-0,001;0,078;
2024-12-04;0,040;0,069;0,074;0,099;0,009;0,006;-0,003;0,013;0,045;0,076;-0,004;0,073;0,004;-0,044;-0,004;0,003;0,082;
2024-12-05;0,036;0,064;0,067;0,095;0,007;0,000;-0,003;0,009;0,041;0,077;-0,004;0,072;0,002;-0,044;-0,005;0,003;0,075;
2024-12-06;0,034;0,063;0,068;0,093;0,010;0,004;-0,003;0,010;0,045;0,078;-0,004;0,075;0,003;-0,041;-0,004;0,005;;
2024-12-09;;;;;;;;;;;;;;;;;0,073;
2024-12-10;0,041;0,066;0,071;0,097;0,008;0,001;-0,002;0,010;0,037;0,079;-0,004;0,073;0,003;-0,042;-0,005;0,005;0,073;
2024-12-11;0,043;0,070;0,073;0,101;0,007;0,002;-0,002;0,010;0,039;0,082;-0,004;0,076;0,003;-0,039;-0,007;0,002;;
2024-12-12;;;;;;;;;;;;;;;;;0,072;
2024-12-13;0,043;0,066;0,067;0,091;0,003;0,001;-0,004;0,005;0,033;0,083;-0,004;0,074;0,001;-0,039;-0,008;-0,001;0,068;
2024-12-16;0,041;0,064;0,068;0,095;-0,001;-0,003;-0,004;0,005;0,029;0,081;-0,004;0,072;0,000;-0,042;-0,011;-0,004;0,068;
2024-12-17;0,036;0,061;0,063;0,090;-0,004;-0,008;-0,004;0,004;0,028;0,077;-0,004;0,069;0,000;-0,046;-0,011;-0,006;0,061;
2024-12-18;0,039;0,061;0,064;0,090;-0,002;-0,004;-0,004;0,003;0,031;0,075;-0,004;0,068;-0,000;-0,046;-0,011;-0,005;0,055;
2024-12-19;0,039;0,055;0,058;0,078;-0,012;-0,013;-0,005;-0,002;0,019;0,073;-0,004;0,058;-0,003;-0,051;-0,017;-0,014;0,054;
2024-12-20;0,032;0,046;0,048;0,071;-0,016;-0,016;-0,004;-0,001;0,024;0,067;-0,004;0,055;-0,003;-0,053;-0,018;-0,018;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,054;
2025-02-19;0,035;0,053;0,054;0,081;0,028;0,025;-0,002;-0,003;0,018;0,006;-0,002;0,062;-0,003;-0,005;0,006;0,020;0,051;
2025-02-20;0,033;0,053;0,053;0,082;0,030;0,030;-0,002;-0,003;0,018;0,007;-0,002;0,058;-0,003;-0,002;0,008;0,023;0,049;
2025-02-21;0,039;0,053;0,053;0,083;0,027;0,024;-0,001;-0,002;0,016;0,001;-0,002;0,056;-0,002;-0,006;0,007;0,022;0,044;
2025-02-24;0,031;0,049;0,050;0,079;0,025;0,022;-0,001;-0,001;0,023;-0,001;-0,002;0,048;-0,002;-0,008;0,007;0,020;;
2025-02-25;;;;;;;;;;-0,006;;;;;;;0,036;
2025-02-26;0,031;0,051;0,051;0,078;0,029;0,021;-0,001;0,001;0,024;;-0,001;0,050;-0,001;0,001;0,009;0,027;0,037;
2025-02-27;0,025;0,049;0,052;0,078;0,023;0,015;-0,000;0,003;0,022;-0,005;-0,001;0,049;0,000;-0,003;0,007;0,023;0,037;
2025-02-28;0,017;0,048;0,049;0,073;0,022;0,013;-0,000;0,002;0,022;-0,015;-0,001;0,047;0,000;-0,004;0,006;0,021;0,040;
2025-03-03;0,018;0,053;0,049;0,070;0,025;0,017;-0,001;-0,001;0,020;-0,015;-0,001;0,050;-0,001;-0,000;0,008;0,026;0,033;
2025-03-04;0,008;0,037;0,037;0,056;0,013;0,005;-0,000;0,001;0,016;-0,017;-0,001;0,031;-0,001;-0,010;0,001;0,013;0,020;
2025-03-05;0,011;0,034;0,031;0,053;0,017;0,004;-0,002;-0,007;0,004;-0,023;-0,001;0,019;-0,004;-0,004;0,003;0,018;0,023;
2025-03-06;0,009;0,026;0,024;0,042;0,017;0,002;-0,004;-0,013;-0,015;-0,026;-0,001;0,013;-0,007;-0,008;0,002;0,018;;
2025-03-10;;;;;;;;;;;;;;;;;0,010;
2025-03-11;-0,010;0,007;0,006;0,017;0,005;-0,009;-0,003;-0,014;-0,018;-0,034;-0,001;-0,007;-0,008;-0,019;-0,003;0,009;;
2025-03-12;;;;;;;;;;;;;;;;;0,006;
2025-03-13;-0,003;0,010;0,009;0,025;0,004;-0,008;-0,004;-0,014;-0,022;-0,030;-0,001;-0,000;-0,008;-0,019;-0,004;0,008;;
2025-03-14;;;;;;;;;;;;;;;;;0,012;
2025-03-17;0,007;0,012;0,010;0,030;0,012;0,002;-0,003;-0,012;-0,011;-0,029;-0,001;0,002;-0,007;-0,012;-0,001;0,013;;
2025-03-18;;;;;;;;;;;;;;;;;0,012;
2025-03-19;0,011;0,011;0,012;0,031;0,010;0,003;-0,004;-0,015;-0,019;-0,014;-0,001;0,007;-0,008;-0,012;0,000;0,012;0,017;
2025-03-20;0,011;0,015;0,016;0,036;0,008;0,000;-0,003;-0,014;-0,018;-0,010;-0,001;0,011;-0,008;-0,011;0,000;0,011;0,014;
2025-03-21;0,008;0,010;0,010;0,029;0,001;-0,004;-0,003;-0,015;-0,021;-0,007;-0,001;0,005;-0,008;-0,016;-0,004;0,006;0,007;
2025-03-24;0,008;0,012;0,014;0,035;0,001;-0,003;-0,003;-0,016;-0,027;-0,002;-0,001;0,013;-0,008;-0,013;-0,004;0,006;0,011;
2025-03-25;0,003;0,012;0,012;0,030;-0,000;-0,004;-0,003;-0,016;-0,027;-0,008;-0,001;0,009;-0,008;-0,014;-0,005;0,004;0,009;
2025-03-26;0,002;0,010;0,010;0,021;-0,003;-0,008;-0,003;-0,015;-0,026;-0,011;-0,001;0,009;-0,008;-0,017;-0,005;0,003;0,004;
2025-03-27;0,005;0,008;0,008;0,020;-0,007;-0,013;-0,003;-0,014;-0,024;-0,008;-0,001;0,005;-0,008;-0,023;-0,008;-0,001;0,001;
2025-03-28;-0,004;0,002;0,001;0,012;-0,012;-0,020;-0,002;-0,012;-0,016;-0,011;-0,001;-0,004;-0,007;-0,030;-0,009;-0,005;-0,008;
2025-03-31;-0,013;-0,008;-0,006;0,003;-0,016;-0,023;-0,002;-0,011;-0,015;;-0,001;-0,011;-0,006;-0,034;-0,012;-0,011;-0,012;
2025-04-01;-0,007;-0,003;-0,001;0,006;-0,011;-0,016;-0,002;-0,009;-0,014;-0,020;-0,001;-0,006;-0,006;-0,025;-0,011;-0,009;-0,008;
2025-04-02;-0,005;-0,003;-0,004;-0,001;-0,017;-0,022;-0,002;-0,010;-0,019;-0,018;-0,001;-0,008;-0,006;-0,032;-0,015;-0,017;-0,009;
2025-04-03;-0,027;-0,018;-0,020;-0,014;-0,022;-0,022;-0,002;-0,008;-0,002;-0,033;-0,001;-0,032;-0,005;-0,033;-0,019;-0,024;-0,032;
2025-04-04;-0,042;-0,026;-0,022;-0,020;-0,039;-0,043;-0,002;-0,003;-0,008;-0,027;-0,001;-0,051;-0,002;-0,055;-0,027;-0,040;-0,041;
2025-04-07;-0,060;-0,051;-0,045;-0,035;-0,053;-0,057;-0,003;-0,002;-0,039;-0,038;-0,001;-0,070;-0,001;-0,069;-0,038;-0,056;-0,055;
2025-04-08;-0,060;-0,032;-0,028;-0,015;-0,050;-0,054;-0,003;-0,004;-0,050;-0,035;-0,001;-0,049;-0,002;-0,061;-0,035;-0,051;-0,047;
2025-04-09;-0,068;-0,049;-0,045;-0,042;-0,064;-0,070;-0,003;-0,003;-0,068;-0,040;-0,002;-0,069;-0,001;-0,076;-0,044;-0,065;-0,043;
2025-04-10;-0,052;-0,028;-0,029;-0,029;-0,044;-0,050;-0,002;-0,002;-0,044;;-0,001;-0,048;-0,001;-0,058;-0,032;-0,047;-0,041;
2025-04-11;-0,054;-0,035;-0,030;-0,032;-0,046;-0,052;-0,002;0,001;-0,036;-0,039;-0,001;-0,052;0,001;-0,056;-0,032;-0,049;-0,034;
2025-04-14;-0,049;-0,032;-0,024;-0,023;-0,036;-0,041;-0,002;0,001;-0,032;;-0,001;-0,046;0,001;-0,043;-0,027;-0,040;-0,030;
2025-04-15;-0,044;-0,027;-0,020;-0,019;-0,025;-0,029;-0,001;0,001;-0,017;-0,026;-0,001;-0,033;0,001;-0,029;-0,021;-0,030;-0,023;
2025-04-16;-0,048;-0,029;-0,023;-0,024;-0,031;-0,034;-0,001;0,002;-0,016;-0,026;-0,001;-0,040;0,001;-0,031;-0,022;-0,033;-0,021;
2025-04-17;-0,047;-0,033;-0,027;-0,027;-0,032;-0,036;-0,001;0,002;-0,016;-0,022;-0,001;-0,043;0,000;-0,035;-0,023;-0,034;-0,024;
2025-04-22;-0,055;-0,045;-0,039;-0,038;-0,034;-0,041;0,000;0,002;-0,010;-0,024;-0,001;-0,053;0,001;-0,033;-0,023;-0,035;-0,031;
2025-04-23;-0,043;-0,031;-0,024;-0,019;-0,020;-0,027;-0,000;0,001;-0,007;-0,016;-0,001;-0,031;0,001;-0,021;-0,015;-0,023;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,012;
2025-04-29;-0,041;-0,032;-0,028;-0,017;-0,025;-0,028;0,000;0,003;-0,005;-0,019;-0,001;-0,024;0,001;-0,018;-0,015;-0,021;-0,017;
2025-04-30;-0,040;-0,031;-0,027;-0,016;-0,017;-0,016;0,001;0,004;0,003;-0,015;-0,001;-0,027;0,002;-0,007;-0,010;-0,014;-0,013;
2025-05-02;-0,021;-0,011;-0,009;-0,000;-0,013;-0,011;;;0,006;-0,016;-0,000;-0,020;0,001;-0,002;-0,007;-0,010;-0,002;
2025-05-05;-0,019;-0,012;-0,010;-0,003;-0,012;-0,011;0,000;0,002;0,003;-0,010;-0,000;-0,018;0,001;-0,001;-0,007;-0,011;;
2025-05-06;;;;;;;;;;;;;;;;;-0,006;
2025-05-07;-0,024;-0,015;-0,013;-0,016;-0,017;-0,014;0,001;0,004;-0,001;-0,013;-0,000;-0,021;0,002;-0,004;-0,010;-0,015;-0,008;
2025-05-08;-0,022;-0,013;-0,011;-0,014;-0,012;-0,009;0,001;0,005;0,001;-0,021;-0,000;-0,018;0,002;-0,006;-0,006;-0,011;0,000;
2025-05-09;;;;;;;0,001;0,005;0,001;-0,024;-0,000;-0,014;0,002;-0,005;-0,006;-0,010;;
2025-05-12;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
