
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;c worldwide asia 1a;c worldwide global equities 1a;c worldwide global equities ethical 1a;c worldwide healthcare select 1a;c worldwide sweden 1a;c worldwide sweden small cap 1a;captor dahlia green bond a;captor iris bond a;carnegie fastighetsfond norden a;carnegie indienfond a;carnegie likviditetsfond a;carnegie listed private equity a;carnegie obligationsfond a;carnegie småbolagsfond a;carnegie strategifond a;carnegie sverigefond a;cb save earth fund rc;
2024-11-12;;;;;;;;;;;;;;;;;0,083;
2024-11-13;0,048;0,067;0,070;0,101;0,005;0,004;-0,007;-0,001;0,042;0,073;-0,005;0,077;-0,002;-0,055;-0,007;0,001;0,085;
2024-11-14;0,046;0,071;0,073;0,096;0,009;0,007;-0,006;0,002;0,045;0,076;-0,005;0,080;-0,001;-0,050;-0,005;0,006;;
2024-11-15;;;;;;;;;;;;;;;;;0,076;
2024-11-18;0,046;0,063;0,064;0,082;-0,002;-0,007;-0,007;0,000;0,032;0,077;-0,005;0,074;-0,002;-0,059;-0,009;-0,002;0,074;
2024-11-19;0,047;0,061;0,063;0,081;-0,006;-0,012;-0,007;0,000;0,027;0,080;-0,005;0,076;-0,002;-0,060;-0,012;-0,006;0,073;
2024-11-20;0,049;0,062;0,066;0,088;-0,005;-0,011;-0,007;-0,001;0,026;;-0,005;0,079;-0,002;-0,057;-0,011;-0,004;0,075;
2024-11-21;0,051;0,063;0,066;0,090;-0,005;-0,012;-0,006;0,000;0,023;0,079;-0,005;0,080;-0,001;-0,058;-0,011;-0,005;0,082;
2024-11-22;0,055;0,069;0,075;0,101;0,004;-0,001;-0,005;0,002;0,032;0,088;-0,005;0,089;-0,000;-0,052;-0,008;0,001;0,090;
2024-11-25;0,057;0,074;0,075;0,103;0,004;0,001;-0,005;0,005;0,034;0,088;-0,004;0,089;0,001;-0,052;-0,008;0,000;0,090;
2024-11-26;0,052;0,071;0,073;0,103;0,002;-0,001;-0,005;0,006;0,031;0,090;-0,004;0,088;0,001;-0,054;-0,009;-0,002;0,085;
2024-11-27;0,051;0,070;0,072;0,105;0,002;0,001;-0,005;0,007;0,042;0,090;-0,004;0,091;0,002;-0,051;-0,009;-0,001;;
2024-11-28;;;;;;;;;;;;;;;;;0,082;
2024-11-29;0,046;0,069;0,073;0,107;0,004;0,004;-0,004;0,009;0,047;0,086;-0,004;0,090;0,003;-0,045;-0,007;0,000;0,084;
2024-12-02;0,052;0,074;0,078;0,111;0,012;0,009;-0,003;0,011;0,049;0,093;-0,004;0,092;0,004;-0,040;-0,003;0,007;0,086;
2024-12-03;0,055;0,078;0,081;0,112;0,014;0,010;-0,003;0,011;0,045;0,096;-0,004;0,092;0,004;-0,040;-0,001;0,010;0,086;
2024-12-04;0,061;0,081;0,085;0,113;0,021;0,015;-0,004;0,008;0,044;0,097;-0,004;0,091;0,002;-0,038;0,002;0,014;0,090;
2024-12-05;0,058;0,076;0,078;0,109;0,019;0,010;-0,004;0,004;0,039;0,098;-0,004;0,090;0,000;-0,038;0,001;0,014;0,083;
2024-12-06;0,055;0,076;0,079;0,107;0,022;0,013;-0,004;0,006;0,044;0,099;-0,004;0,092;0,001;-0,035;0,002;0,016;;
2024-12-09;;;;;;;;;;;;;;;;;0,081;
2024-12-10;0,063;0,079;0,082;0,111;0,020;0,011;-0,004;0,006;0,035;0,100;-0,004;0,091;0,001;-0,036;0,001;0,016;0,082;
2024-12-11;0,064;0,083;0,084;0,115;0,019;0,012;-0,004;0,005;0,038;0,103;-0,004;0,093;0,001;-0,033;-0,001;0,014;;
2024-12-12;;;;;;;;;;;;;;;;;0,080;
2024-12-13;0,064;0,078;0,078;0,105;0,015;0,010;-0,005;0,001;0,032;0,104;-0,004;0,091;-0,002;-0,033;-0,002;0,010;0,076;
2024-12-16;0,063;0,077;0,079;0,109;0,011;0,006;-0,005;0,000;0,028;0,102;-0,004;0,089;-0,002;-0,036;-0,004;0,007;0,076;
2024-12-17;0,058;0,074;0,075;0,104;0,008;0,002;-0,005;-0,000;0,026;0,098;-0,004;0,086;-0,002;-0,040;-0,005;0,005;0,069;
2024-12-18;0,061;0,074;0,075;0,104;0,010;0,005;-0,005;-0,001;0,030;0,096;-0,004;0,085;-0,002;-0,040;-0,005;0,006;0,063;
2024-12-19;0,060;0,068;0,069;0,092;-0,000;-0,004;-0,006;-0,006;0,018;0,094;-0,004;0,075;-0,005;-0,045;-0,011;-0,003;0,062;
2024-12-20;0,054;0,058;0,059;0,085;-0,004;-0,006;-0,006;-0,005;0,023;0,087;-0,004;0,073;-0,005;-0,047;-0,012;-0,007;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;0,062;
2025-02-19;0,056;0,066;0,065;0,095;0,040;0,035;-0,003;-0,007;0,017;0,027;-0,001;0,080;-0,005;0,001;0,013;0,031;0,060;
2025-02-20;0,055;0,066;0,064;0,096;0,042;0,039;-0,003;-0,007;0,017;0,028;-0,001;0,076;-0,005;0,004;0,014;0,034;0,057;
2025-02-21;0,061;0,066;0,064;0,097;0,039;0,033;-0,003;-0,006;0,014;0,022;-0,001;0,073;-0,004;0,001;0,013;0,033;0,053;
2025-02-24;0,053;0,062;0,061;0,093;0,037;0,031;-0,002;-0,006;0,022;0,020;-0,001;0,066;-0,004;-0,002;0,013;0,032;;
2025-02-25;;;;;;;;;;0,015;;;;;;;0,044;
2025-02-26;0,053;0,063;0,062;0,092;0,041;0,031;-0,002;-0,004;0,023;;-0,001;0,067;-0,003;0,007;0,015;0,038;0,045;
2025-02-27;0,046;0,062;0,063;0,092;0,035;0,025;-0,001;-0,001;0,021;0,016;-0,001;0,066;-0,002;0,003;0,013;0,034;0,045;
2025-02-28;0,038;0,061;0,060;0,087;0,034;0,023;-0,002;-0,002;0,021;0,006;-0,001;0,065;-0,002;0,002;0,012;0,033;0,048;
2025-03-03;0,040;0,066;0,060;0,084;0,037;0,026;-0,002;-0,005;0,019;0,006;-0,001;0,068;-0,004;0,006;0,014;0,037;0,041;
2025-03-04;0,030;0,050;0,049;0,070;0,025;0,014;-0,002;-0,003;0,015;0,004;-0,001;0,049;-0,003;-0,004;0,007;0,024;0,028;
2025-03-05;0,033;0,047;0,042;0,067;0,029;0,014;-0,004;-0,012;0,003;-0,003;-0,001;0,037;-0,007;0,002;0,009;0,029;0,031;
2025-03-06;0,031;0,038;0,035;0,056;0,029;0,012;-0,005;-0,017;-0,017;-0,005;-0,001;0,031;-0,010;-0,002;0,008;0,029;;
2025-03-10;;;;;;;;;;;;;;;;;0,018;
2025-03-11;0,012;0,020;0,017;0,031;0,017;0,000;-0,004;-0,018;-0,020;-0,013;-0,001;0,010;-0,010;-0,013;0,003;0,020;;
2025-03-12;;;;;;;;;;;;;;;;;0,014;
2025-03-13;0,019;0,023;0,021;0,039;0,016;0,001;-0,005;-0,018;-0,023;-0,009;-0,001;0,017;-0,010;-0,013;0,002;0,019;;
2025-03-14;;;;;;;;;;;;;;;;;0,020;
2025-03-17;0,028;0,025;0,021;0,044;0,024;0,012;-0,004;-0,017;-0,012;-0,008;-0,001;0,020;-0,009;-0,006;0,005;0,024;;
2025-03-18;;;;;;;;;;;;;;;;;0,020;
2025-03-19;0,032;0,024;0,023;0,045;0,022;0,013;-0,005;-0,020;-0,021;0,007;-0,001;0,024;-0,011;-0,006;0,007;0,023;0,025;
2025-03-20;0,033;0,028;0,028;0,050;0,020;0,010;-0,004;-0,018;-0,019;0,011;-0,001;0,028;-0,010;-0,005;0,006;0,022;0,022;
2025-03-21;0,029;0,023;0,021;0,043;0,013;0,006;-0,004;-0,019;-0,022;0,014;-0,001;0,023;-0,010;-0,010;0,002;0,017;0,016;
2025-03-24;0,030;0,025;0,025;0,049;0,013;0,006;-0,004;-0,020;-0,029;0,019;-0,001;0,031;-0,011;-0,007;0,002;0,017;0,019;
2025-03-25;0,025;0,025;0,023;0,044;0,012;0,005;-0,004;-0,020;-0,028;0,013;-0,001;0,027;-0,011;-0,008;0,001;0,015;0,017;
2025-03-26;0,024;0,023;0,021;0,035;0,009;0,001;-0,004;-0,020;-0,027;0,010;-0,001;0,027;-0,011;-0,011;0,001;0,014;0,012;
2025-03-27;0,026;0,021;0,019;0,034;0,005;-0,004;-0,004;-0,019;-0,025;0,013;-0,001;0,022;-0,010;-0,017;-0,002;0,010;0,009;
2025-03-28;0,018;0,015;0,012;0,026;0,000;-0,011;-0,003;-0,017;-0,017;0,010;-0,001;0,013;-0,009;-0,024;-0,003;0,006;-0,000;
2025-03-31;0,009;0,005;0,005;0,017;-0,004;-0,014;-0,003;-0,015;-0,017;;-0,000;0,007;-0,008;-0,028;-0,006;0,000;-0,004;
2025-04-01;0,014;0,010;0,010;0,020;0,001;-0,007;-0,003;-0,014;-0,015;0,001;-0,000;0,011;-0,008;-0,019;-0,005;0,002;0,000;
2025-04-02;0,016;0,010;0,007;0,013;-0,005;-0,012;-0,003;-0,015;-0,020;0,003;-0,001;0,010;-0,008;-0,026;-0,009;-0,006;-0,001;
2025-04-03;-0,005;-0,005;-0,009;-0,000;-0,010;-0,013;-0,003;-0,013;-0,003;-0,012;-0,001;-0,015;-0,007;-0,027;-0,013;-0,013;-0,024;
2025-04-04;-0,020;-0,013;-0,011;-0,006;-0,027;-0,034;-0,003;-0,007;-0,009;-0,006;-0,001;-0,033;-0,004;-0,049;-0,021;-0,029;-0,033;
2025-04-07;-0,039;-0,038;-0,034;-0,021;-0,041;-0,047;-0,004;-0,007;-0,040;-0,017;-0,001;-0,052;-0,003;-0,063;-0,032;-0,045;-0,046;
2025-04-08;-0,038;-0,019;-0,017;-0,001;-0,038;-0,044;-0,004;-0,009;-0,052;-0,014;-0,001;-0,031;-0,004;-0,055;-0,029;-0,040;-0,039;
2025-04-09;-0,047;-0,036;-0,034;-0,028;-0,052;-0,061;-0,004;-0,008;-0,069;-0,019;-0,001;-0,052;-0,003;-0,070;-0,038;-0,054;-0,035;
2025-04-10;-0,030;-0,016;-0,018;-0,015;-0,032;-0,041;-0,003;-0,006;-0,045;;-0,001;-0,030;-0,003;-0,052;-0,026;-0,036;-0,033;
2025-04-11;-0,033;-0,022;-0,019;-0,018;-0,034;-0,042;-0,003;-0,004;-0,038;-0,018;-0,001;-0,034;-0,001;-0,050;-0,026;-0,038;-0,025;
2025-04-14;-0,027;-0,019;-0,013;-0,009;-0,024;-0,032;-0,003;-0,003;-0,033;;-0,001;-0,028;-0,001;-0,037;-0,021;-0,029;-0,022;
2025-04-15;-0,022;-0,014;-0,009;-0,005;-0,013;-0,019;-0,002;-0,004;-0,018;-0,005;-0,001;-0,015;-0,002;-0,023;-0,015;-0,019;-0,014;
2025-04-16;-0,026;-0,016;-0,012;-0,010;-0,019;-0,025;-0,002;-0,003;-0,017;-0,005;-0,001;-0,023;-0,001;-0,025;-0,016;-0,022;-0,013;
2025-04-17;-0,025;-0,020;-0,016;-0,013;-0,020;-0,026;-0,002;-0,003;-0,017;-0,001;-0,001;-0,025;-0,002;-0,029;-0,017;-0,023;-0,015;
2025-04-22;-0,033;-0,032;-0,028;-0,024;-0,022;-0,031;-0,001;-0,003;-0,011;-0,003;-0,001;-0,035;-0,001;-0,026;-0,017;-0,024;-0,023;
2025-04-23;-0,021;-0,018;-0,013;-0,005;-0,008;-0,018;-0,001;-0,004;-0,008;0,005;-0,001;-0,013;-0,002;-0,015;-0,009;-0,012;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;-0,004;
2025-04-29;-0,019;-0,019;-0,017;-0,003;-0,014;-0,018;-0,001;-0,002;-0,006;0,002;-0,000;-0,006;-0,001;-0,012;-0,009;-0,010;-0,009;
2025-04-30;-0,018;-0,018;-0,016;-0,002;-0,005;-0,007;-0,000;-0,001;0,001;0,006;-0,000;-0,010;-0,000;-0,001;-0,004;-0,003;-0,005;
2025-05-02;0,001;0,001;0,002;0,014;-0,001;-0,001;;;0,005;0,005;-0,000;-0,002;-0,001;0,004;-0,001;0,001;0,006;
2025-05-05;0,002;0,000;0,001;0,011;-0,000;-0,001;-0,001;-0,003;0,002;0,011;-0,000;-0,000;-0,001;0,005;-0,001;0,000;;
2025-05-06;;;;;;;;;;;;;;;;;0,002;
2025-05-07;-0,002;-0,002;-0,002;-0,002;-0,005;-0,005;-0,000;-0,001;-0,003;0,008;-0,000;-0,003;-0,000;0,002;-0,004;-0,004;0,000;
2025-05-08;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;
