
# ;[dnb health care s][dnb health care a];[dnb smb s][dnb smb a];[dnb teknologi s][dnb teknologi a];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;
2024-11-26;0,083;-0,009;0,048;0,053;0,052;-0,006;-0,005;0,022;-0,015;0,040;0,072;-0,006;-0,006;0,017;-0,002;-0,003;0,099;
2024-11-27;0,081;;0,040;0,051;0,053;-0,006;-0,003;0,021;;;0,068;;;;;;0,095;
2024-11-28;;-0,008;;;;;;;-0,013;0,032;;-0,006;-0,006;0,017;0,000;0,001;;
2024-11-29;0,083;-0,007;0,041;0,047;0,047;-0,006;0,001;0,022;-0,013;0,034;0,070;-0,006;-0,005;0,017;0,001;0,001;0,097;
2024-12-02;0,087;-0,009;0,047;0,051;0,054;-0,005;0,006;0,023;-0,011;0,038;0,074;-0,006;-0,005;0,017;0,007;0,006;0,096;
2024-12-03;0,086;-0,003;0,048;0,054;0,053;-0,005;0,009;0,024;-0,007;0,040;0,075;-0,005;-0,005;0,018;0,011;0,007;0,094;
2024-12-04;0,084;-0,002;0,050;0,053;0,053;-0,005;0,014;0,025;-0,005;0,043;0,072;-0,005;-0,005;0,019;0,015;0,011;0,094;
2024-12-05;0,078;-0,003;0,049;0,051;0,055;-0,005;0,014;;;;;;;;;;0,089;
2024-12-06;;;;0,053;0,059;-0,005;0,017;;;;;;;;;;0,088;
2024-12-09;0,080;-0,004;0,051;;;;;0,024;-0,005;0,045;0,071;-0,004;-0,005;0,019;0,019;0,010;;
2024-12-10;0,081;-0,005;0,054;0,057;0,059;-0,005;0,014;0,024;-0,007;0,047;0,070;-0,004;-0,005;0,019;0,015;0,008;0,089;
2024-12-11;;;;0,055;0,059;-0,005;0,015;;;;;;;;;;0,089;
2024-12-12;0,077;-0,003;0,060;;;;;0,023;-0,006;0,048;0,068;-0,003;-0,005;0,018;0,011;0,007;;
2024-12-13;0,073;-0,003;0,056;0,058;0,057;-0,005;0,010;0,022;-0,010;0,046;0,064;-0,004;-0,005;0,018;0,008;0,008;0,086;
2024-12-16;0,069;-0,011;0,055;0,055;0,055;-0,005;0,008;0,022;-0,011;0,040;0,057;-0,004;-0,005;0,018;0,006;0,008;0,083;
2024-12-17;0,071;-0,014;0,055;0,053;0,053;-0,005;0,007;0,019;-0,017;0,039;0,056;-0,004;-0,005;0,016;0,004;0,005;0,077;
2024-12-18;0,068;-0,011;0,049;0,053;0,052;-0,005;0,010;0,019;-0,018;0,041;0,049;-0,004;-0,005;0,017;0,005;0,009;0,079;
2024-12-19;0,063;-0,017;0,044;0,050;0,050;-0,005;-0,001;0,018;-0,022;0,040;0,047;-0,005;-0,005;0,017;-0,005;0,002;0,072;
2024-12-20;;;;0,047;0,054;-0,005;-0,001;;;;;;;;;;0,073;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,073;-0,005;0,064;;;;;0,012;0,015;0,047;0,053;0,002;-0,002;0,009;0,041;0,028;;
2025-02-19;0,077;0,000;0,066;0,041;0,058;-0,001;0,041;0,010;0,008;0,046;0,052;0,001;-0,002;0,007;0,033;0,020;0,076;
2025-02-20;0,077;-0,002;0,063;0,041;0,051;-0,001;0,042;0,010;0,009;0,043;0,047;0,001;-0,002;0,007;0,036;0,020;0,069;
2025-02-21;0,078;-0,000;0,056;0,041;0,051;-0,001;0,040;0,010;0,010;0,046;0,043;0,002;-0,002;0,007;0,036;0,017;0,069;
2025-02-24;;;;0,033;0,052;-0,001;0,038;;;;;;;;;;0,067;
2025-02-25;0,081;-0,007;0,047;;;;;0,011;0,012;0,038;0,043;0,002;-0,002;0,007;0,036;0,015;;
2025-02-26;0,079;-0,012;0,048;0,034;0,051;-0,000;0,045;0,012;0,013;0,041;0,042;0,002;-0,002;0,007;0,042;0,017;0,064;
2025-02-27;0,080;-0,015;0,043;0,034;0,051;-0,000;0,040;0,013;0,009;0,043;0,040;0,002;-0,002;0,008;0,039;0,015;0,067;
2025-02-28;0,083;-0,015;0,044;0,025;0,051;-0,000;0,038;0,014;0,006;;0,039;0,002;-0,002;0,009;0,036;0,012;0,068;
2025-03-03;0,077;-0,018;0,034;0,020;0,047;-0,000;0,039;0,013;0,009;0,032;0,032;0,002;-0,002;0,007;0,039;0,011;0,066;
2025-03-04;0,073;-0,038;0,028;0,015;0,038;-0,000;0,024;0,010;-0,001;0,028;0,027;0,002;-0,002;0,004;0,025;0,001;0,049;
2025-03-05;0,066;-0,036;0,025;0,013;0,031;-0,000;0,032;0,010;0,003;0,022;0,024;0,001;-0,002;0,003;0,036;0,002;0,038;
2025-03-06;;;;0,014;0,028;-0,000;0,030;;;;;;;;;;0,033;
2025-03-10;0,048;-0,039;0,005;;;;;0,005;0,003;0,011;0,018;-0,001;-0,002;-0,003;0,033;-0,008;;
2025-03-11;;;;0,001;0,020;-0,000;0,014;;;;;;;;;;0,018;
2025-03-12;0,038;-0,033;0,007;;;;;0,006;0,001;0,009;0,010;-0,002;-0,002;-0,002;0,025;-0,013;;
2025-03-13;;;;0,006;0,025;-0,000;0,016;;;;;;;;;;0,022;
2025-03-14;0,044;-0,023;0,013;;;;;0,008;0,006;0,019;0,016;-0,003;-0,002;0,001;0,029;-0,003;;
2025-03-17;;;;0,014;0,027;0,000;0,023;;;;;;;;;;0,029;
2025-03-18;0,046;-0,012;0,010;;;;;0,006;0,009;0,020;0,018;-0,002;-0,002;-0,000;0,029;0,001;;
2025-03-19;0,050;-0,005;0,017;0,020;0,023;0,000;0,022;0,007;0,010;0,021;0,023;-0,001;-0,002;0,000;0,028;0,003;0,032;
2025-03-20;0,050;-0,004;0,019;0,019;0,025;0,000;0,021;0,007;0,009;0,022;0,022;-0,001;-0,002;0,000;0,027;0,002;0,033;
2025-03-21;0,047;-0,005;0,019;0,015;0,020;0,000;0,015;0,006;0,005;0,018;0,019;-0,001;-0,002;-0,001;0,021;-0,000;0,030;
2025-03-24;0,049;-0,005;0,022;0,017;0,025;0,000;0,015;0,005;0,002;0,019;0,022;-0,001;-0,002;-0,001;0,021;-0,002;0,035;
2025-03-25;0,040;-0,008;0,020;0,012;0,019;0,000;0,016;0,002;-0,000;0,015;0,018;-0,001;-0,002;-0,005;0,023;-0,002;0,032;
2025-03-26;0,036;-0,009;0,014;0,012;0,021;0,000;0,010;0,001;-0,005;0,015;0,016;-0,001;-0,002;-0,006;0,017;-0,010;0,031;
2025-03-27;0,034;-0,012;0,010;0,014;0,022;0,000;0,007;-0,000;-0,008;0,013;0,014;-0,002;-0,002;-0,006;0,014;-0,010;0,029;
2025-03-28;0,032;-0,016;-0,001;0,004;0,022;0,000;0,004;-0,001;-0,012;0,006;0,007;-0,002;-0,002;-0,007;0,010;-0,013;0,022;
2025-03-31;0,033;-0,023;-0,005;-0,002;;0,000;0,000;0,000;-0,019;-0,001;0,005;-0,002;-0,001;-0,006;0,002;-0,020;0,023;
2025-04-01;0,025;-0,022;-0,002;0,001;0,018;0,000;0,004;0,001;-0,014;0,004;0,005;-0,002;-0,001;-0,006;0,004;-0,011;0,026;
2025-04-02;0,023;-0,029;-0,004;-0,001;0,016;0,000;0,002;-0,001;-0,018;0,001;0,005;-0,002;-0,001;-0,007;0,000;-0,013;0,024;
2025-04-03;0,012;-0,035;-0,036;-0,019;-0,006;0,000;-0,012;-0,005;-0,032;;-0,016;-0,004;-0,001;-0,011;-0,015;-0,020;0,000;
2025-04-04;0,004;-0,059;-0,044;;-0,005;-0,000;-0,030;0,002;-0,038;;-0,017;-0,007;-0,001;-0,004;-0,033;-0,038;-0,013;
2025-04-07;-0,005;-0,068;-0,052;-0,038;-0,013;-0,002;-0,052;-0,004;-0,057;-0,042;-0,033;-0,011;-0,001;-0,006;-0,053;-0,055;-0,021;
2025-04-08;-0,007;-0,063;-0,052;-0,041;-0,016;;;-0,002;-0,045;-0,045;-0,032;-0,009;-0,001;-0,003;-0,042;-0,043;-0,009;
2025-04-09;0,002;-0,075;-0,025;-0,054;-0,025;-0,003;-0,057;-0,003;-0,057;-0,056;-0,017;-0,012;-0,001;-0,002;-0,054;-0,060;-0,029;
2025-04-10;-0,011;-0,064;-0,037;-0,039;-0,015;-0,003;-0,036;-0,005;-0,045;-0,043;-0,024;-0,008;-0,001;-0,004;-0,034;-0,042;-0,022;
2025-04-11;-0,001;-0,058;-0,030;-0,037;-0,006;-0,004;-0,037;0,000;-0,036;-0,036;-0,016;-0,009;-0,001;0,002;-0,034;-0,045;-0,018;
2025-04-14;-0,001;-0,049;-0,033;-0,028;-0,006;-0,004;-0,025;-0,002;-0,030;-0,034;-0,017;-0,008;-0,001;-0,001;-0,023;-0,032;-0,013;
2025-04-15;0,003;-0,041;-0,025;-0,022;-0,003;-0,003;-0,016;-0,000;-0,023;-0,027;-0,011;-0,007;-0,001;0,001;-0,013;-0,024;-0,006;
2025-04-16;-0,001;-0,040;-0,036;-0,028;-0,011;-0,003;-0,020;;;;;-0,006;;;-0,017;-0,026;-0,008;
2025-04-17;;;;-0,030;-0,016;-0,003;-0,024;0,003;-0,024;-0,026;-0,023;;-0,001;0,004;;;-0,012;
2025-04-22;-0,014;-0,043;-0,047;-0,034;-0,021;-0,003;-0,022;-0,002;-0,025;-0,033;-0,023;-0,005;-0,001;-0,000;-0,018;-0,030;-0,020;
2025-04-23;;;;-0,015;-0,013;-0,002;-0,015;;;;;;;;;;-0,015;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;0,004;-0,024;-0,020;;;;;0,003;-0,016;-0,016;-0,010;-0,001;-0,000;0,002;-0,006;-0,015;;
2025-04-29;0,008;-0,023;-0,018;-0,015;-0,003;-0,001;-0,012;;;;;;;;-0,009;-0,011;-0,010;
2025-04-30;0,012;-0,020;-0,016;-0,015;-0,003;-0,001;-0,004;0,002;-0,009;-0,012;-0,005;-0,002;-0,000;0,000;;;-0,009;
2025-05-02;0,012;-0,013;-0,004;-0,003;-0,000;-0,001;-0,000;0,002;-0,002;;-0,002;-0,001;-0,000;0,001;0,001;0,004;0,002;
2025-05-05;;;;-0,000;-0,000;-0,001;0,001;;;;;;;;;;;
2025-05-06;0,002;-0,010;-0,008;;;;;-0,000;-0,005;-0,002;-0,007;-0,001;-0,000;-0,000;-0,005;-0,000;;
2025-05-07;0,004;-0,001;-0,006;-0,002;-0,001;-0,000;-0,003;-0,001;-0,003;-0,005;-0,005;-0,000;-0,000;-0,001;-0,004;-0,002;-0,003;
2025-05-08;0,000;0,000;0,000;0,000;0,000;-0,000;-0,001;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,006;
2025-05-09;;;;;;0,000;0,000;;;;;;;;;;0,000;
