
# ;[dnb health care s][dnb health care a];[dnb smb s][dnb smb a];[dnb teknologi s][dnb teknologi a];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;
2024-11-26;0,071;0,004;0,051;0,053;0,052;-0,005;-0,005;0,020;-0,013;0,052;0,074;-0,005;-0,005;0,016;-0,003;-0,007;0,097;
2024-11-27;0,069;;0,044;0,052;0,053;-0,005;-0,004;0,019;;;0,070;;;;;;0,093;
2024-11-28;;0,005;;;;;;;-0,011;0,044;;-0,005;-0,005;0,016;-0,001;-0,003;;
2024-11-29;0,071;0,006;0,044;0,048;0,047;-0,005;0,000;0,020;-0,011;0,045;0,072;-0,004;-0,005;0,016;-0,000;-0,002;0,095;
2024-12-02;0,075;0,004;0,050;0,052;0,054;-0,005;0,005;0,021;-0,008;0,050;0,076;-0,004;-0,005;0,016;0,006;0,002;0,094;
2024-12-03;0,074;0,010;0,051;0,054;0,053;-0,005;0,009;0,022;-0,005;0,052;0,076;-0,004;-0,005;0,017;0,010;0,003;0,092;
2024-12-04;0,072;0,011;0,054;0,054;0,053;-0,005;0,013;0,023;-0,003;0,055;0,074;-0,003;-0,005;0,018;0,014;0,008;0,092;
2024-12-05;0,066;0,010;0,053;0,052;0,055;-0,005;0,014;;;;;;;;;;0,087;
2024-12-06;;;;0,054;0,059;-0,005;0,016;;;;;;;;;;0,086;
2024-12-09;0,068;0,009;0,054;;;;;0,022;-0,003;0,056;0,073;-0,002;-0,005;0,017;0,018;0,007;;
2024-12-10;0,069;0,008;0,058;0,057;0,059;-0,004;0,014;0,022;-0,005;0,059;0,072;-0,002;-0,005;0,018;0,014;0,005;0,087;
2024-12-11;;;;0,056;0,059;-0,004;0,015;;;;;;;;;;0,087;
2024-12-12;0,065;0,010;0,064;;;;;0,021;-0,004;0,059;0,070;-0,002;-0,005;0,017;0,010;0,004;;
2024-12-13;0,061;0,010;0,060;0,059;0,057;-0,004;0,010;0,020;-0,008;0,057;0,065;-0,002;-0,005;0,017;0,007;0,004;0,084;
2024-12-16;0,057;0,002;0,058;0,056;0,055;-0,004;0,007;0,020;-0,009;0,052;0,059;-0,002;-0,005;0,017;0,005;0,004;0,082;
2024-12-17;0,059;-0,001;0,058;0,053;0,053;-0,004;0,007;0,017;-0,014;0,050;0,058;-0,002;-0,005;0,015;0,003;0,001;0,075;
2024-12-18;0,056;0,002;0,052;0,053;0,052;-0,004;0,009;0,017;-0,015;0,053;0,051;-0,002;-0,005;0,016;0,004;0,005;0,077;
2024-12-19;0,051;-0,004;0,048;0,051;0,050;-0,004;-0,002;0,016;-0,020;0,052;0,048;-0,003;-0,005;0,016;-0,006;-0,002;0,070;
2024-12-20;;;;0,047;0,054;-0,004;-0,002;;;;;;;;;;0,071;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,062;0,008;0,068;;;;;0,010;0,017;0,058;0,055;0,003;-0,002;0,008;0,040;0,024;;
2025-02-19;0,066;0,013;0,070;0,041;0,058;-0,000;0,040;0,008;0,010;0,057;0,054;0,003;-0,002;0,006;0,032;0,016;0,074;
2025-02-20;0,066;0,011;0,066;0,041;0,051;-0,000;0,041;0,008;0,011;0,055;0,049;0,003;-0,002;0,006;0,035;0,016;0,068;
2025-02-21;0,066;0,013;0,060;0,042;0,051;-0,000;0,039;0,008;0,012;0,057;0,045;0,003;-0,002;0,006;0,035;0,013;0,068;
2025-02-24;;;;0,033;0,052;0,000;0,038;;;;;;;;;;0,065;
2025-02-25;0,069;0,006;0,051;;;;;0,009;0,014;0,050;0,045;0,003;-0,002;0,006;0,035;0,011;;
2025-02-26;0,067;0,001;0,052;0,034;0,051;0,000;0,044;0,010;0,015;0,052;0,044;0,003;-0,002;0,006;0,041;0,014;0,062;
2025-02-27;0,069;-0,002;0,047;0,034;0,051;0,000;0,039;0,011;0,011;0,055;0,042;0,003;-0,002;0,007;0,037;0,011;0,065;
2025-02-28;0,071;-0,002;0,047;0,025;0,051;0,000;0,038;0,012;0,009;;0,041;0,004;-0,002;0,008;0,035;0,008;0,066;
2025-03-03;0,066;-0,005;0,038;0,021;0,047;0,000;0,039;0,011;0,011;0,043;0,034;0,004;-0,002;0,006;0,038;0,008;0,064;
2025-03-04;0,061;-0,025;0,032;0,016;0,038;0,000;0,024;0,008;0,001;0,039;0,028;0,003;-0,001;0,003;0,024;-0,003;0,047;
2025-03-05;0,055;-0,023;0,029;0,014;0,031;0,001;0,031;0,008;0,005;0,034;0,026;0,002;-0,002;0,001;0,034;-0,001;0,036;
2025-03-06;;;;0,014;0,028;0,000;0,030;;;;;;;;;;0,032;
2025-03-10;0,037;-0,026;0,009;;;;;0,003;0,005;0,023;0,020;0,001;-0,002;-0,004;0,032;-0,012;;
2025-03-11;;;;0,001;0,020;0,001;0,013;;;;;;;;;;0,017;
2025-03-12;0,026;-0,020;0,010;;;;;0,003;0,003;0,021;0,012;-0,000;-0,002;-0,003;0,023;-0,017;;
2025-03-13;;;;0,006;0,025;0,001;0,016;;;;;;;;;;0,020;
2025-03-14;0,032;-0,010;0,017;;;;;0,006;0,008;0,030;0,018;-0,001;-0,002;-0,000;0,028;-0,007;;
2025-03-17;;;;0,014;0,027;0,001;0,022;;;;;;;;;;0,027;
2025-03-18;0,034;0,001;0,014;;;;;0,004;0,011;0,031;0,020;-0,000;-0,002;-0,002;0,028;-0,003;;
2025-03-19;0,038;0,008;0,021;0,020;0,023;0,001;0,022;0,005;0,012;0,032;0,025;0,000;-0,002;-0,001;0,027;-0,001;0,031;
2025-03-20;0,038;0,009;0,022;0,020;0,025;0,001;0,020;0,005;0,011;0,033;0,024;0,001;-0,001;-0,001;0,025;-0,001;0,031;
2025-03-21;0,035;0,008;0,023;0,016;0,020;0,001;0,014;0,004;0,007;0,030;0,021;0,001;-0,001;-0,002;0,019;-0,004;0,029;
2025-03-24;0,037;0,008;0,026;0,018;0,025;0,001;0,015;0,003;0,004;0,030;0,024;0,001;-0,001;-0,003;0,020;-0,006;0,033;
2025-03-25;0,029;0,005;0,024;0,012;0,019;0,001;0,016;-0,000;0,002;0,027;0,020;0,001;-0,001;-0,006;0,021;-0,006;0,031;
2025-03-26;0,024;0,004;0,017;0,012;0,021;0,001;0,009;-0,002;-0,003;0,027;0,018;0,001;-0,001;-0,007;0,015;-0,013;0,029;
2025-03-27;0,022;0,001;0,013;0,014;0,022;0,001;0,007;-0,002;-0,006;0,025;0,016;-0,000;-0,001;-0,007;0,013;-0,014;0,027;
2025-03-28;0,020;-0,003;0,002;0,005;0,022;0,001;0,004;-0,003;-0,009;0,018;0,009;-0,000;-0,001;-0,008;0,008;-0,017;0,020;
2025-03-31;0,021;-0,010;-0,001;-0,002;;0,001;-0,000;-0,002;-0,016;0,010;0,007;-0,001;-0,001;-0,008;0,000;-0,024;0,021;
2025-04-01;0,013;-0,009;0,001;0,001;0,018;0,001;0,003;-0,002;-0,012;0,015;0,007;-0,001;-0,001;-0,007;0,003;-0,015;0,024;
2025-04-02;0,011;-0,016;-0,001;-0,001;0,017;0,001;0,001;-0,003;-0,016;0,013;0,006;-0,001;-0,001;-0,009;-0,001;-0,017;0,022;
2025-04-03;0,000;-0,022;-0,032;-0,018;-0,006;0,001;-0,013;-0,007;-0,030;;-0,014;-0,002;-0,001;-0,013;-0,016;-0,023;-0,001;
2025-04-04;-0,008;-0,046;-0,040;;-0,005;0,000;-0,031;-0,000;-0,036;;-0,015;-0,005;-0,001;-0,005;-0,034;-0,041;-0,015;
2025-04-07;-0,017;-0,055;-0,048;-0,038;-0,013;-0,001;-0,053;-0,006;-0,055;-0,030;-0,031;-0,009;-0,001;-0,007;-0,055;-0,059;-0,023;
2025-04-08;-0,019;-0,050;-0,049;-0,040;-0,016;;;-0,004;-0,043;-0,034;-0,030;-0,007;-0,001;-0,004;-0,043;-0,047;-0,011;
2025-04-09;-0,010;-0,062;-0,022;-0,053;-0,025;-0,003;-0,057;-0,005;-0,055;-0,045;-0,015;-0,011;-0,001;-0,003;-0,055;-0,063;-0,031;
2025-04-10;-0,023;-0,051;-0,033;-0,038;-0,015;-0,002;-0,037;-0,007;-0,043;-0,031;-0,022;-0,007;-0,001;-0,005;-0,035;-0,046;-0,023;
2025-04-11;-0,012;-0,045;-0,027;-0,037;-0,006;-0,003;-0,037;-0,002;-0,034;-0,025;-0,014;-0,008;-0,001;0,001;-0,035;-0,049;-0,020;
2025-04-14;-0,013;-0,036;-0,029;-0,028;-0,006;-0,003;-0,026;-0,004;-0,028;-0,022;-0,016;-0,007;-0,001;-0,002;-0,024;-0,036;-0,015;
2025-04-15;-0,009;-0,028;-0,021;-0,021;-0,003;-0,003;-0,017;-0,002;-0,021;-0,015;-0,009;-0,005;-0,001;-0,000;-0,014;-0,027;-0,008;
2025-04-16;-0,013;-0,027;-0,032;-0,028;-0,011;-0,003;-0,021;;;;;-0,005;;;-0,018;-0,030;-0,009;
2025-04-17;;;;-0,030;-0,016;-0,002;-0,024;0,001;-0,022;-0,015;-0,021;;-0,001;0,003;;;-0,014;
2025-04-22;-0,026;-0,030;-0,044;-0,033;-0,021;-0,002;-0,023;-0,004;-0,023;-0,021;-0,021;-0,003;-0,001;-0,001;-0,019;-0,034;-0,022;
2025-04-23;;;;-0,015;-0,013;-0,002;-0,015;;;;;;;;;;-0,017;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,008;-0,011;-0,016;;;;;0,001;-0,014;-0,004;-0,008;0,000;-0,000;0,001;-0,007;-0,018;;
2025-04-29;-0,004;-0,010;-0,014;-0,014;-0,002;-0,001;-0,012;;;;;;;;-0,010;-0,015;-0,012;
2025-04-30;0,001;-0,007;-0,012;-0,014;-0,003;-0,000;-0,005;-0,000;-0,007;0,000;-0,003;-0,000;0,000;-0,001;;;-0,010;
2025-05-02;0,000;0,000;0,000;-0,003;-0,000;-0,000;-0,001;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
2025-05-05;;;;0,000;0,000;0,000;0,000;;;;;;;;;;;
