
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;healthinvest alpha fund;
2025-02-28;0,012;-0,002;-0,028;-0,000;0,030;0,018;0,008;0,009;0,027;0,045;0,046;0,017;0,025;0,026;0,007;0,047;0,067;
2025-03-03;0,004;-0,002;;-0,001;0,032;0,019;0,008;0,008;0,027;0,046;0,047;0,019;0,029;0,028;0,001;0,047;0,054;
2025-03-04;-0,012;-0,002;;-0,000;0,018;0,006;0,006;0,006;0,020;0,033;0,034;0,006;0,014;0,013;-0,004;0,032;0,050;
2025-03-05;-0,012;-0,002;;-0,004;0,020;0,008;0,004;0,004;0,017;0,031;0,032;0,007;0,020;0,017;-0,008;0,019;0,047;
2025-03-06;-0,014;-0,002;-0,051;-0,007;0,019;0,007;;;;;;0,002;0,019;0,015;-0,005;0,014;;
2025-03-10;;;;;;;-0,001;-0,001;0,008;0,018;0,019;;;;;;0,025;
2025-03-11;-0,013;-0,002;-0,063;-0,007;0,006;-0,003;;;;;;-0,012;0,007;0,002;-0,019;-0,006;;
2025-03-12;;;;;;;-0,003;-0,003;0,003;0,010;0,011;;;;;;0,026;
2025-03-13;-0,011;-0,002;-0,049;-0,007;0,009;-0,000;;;;;;-0,011;0,006;0,002;-0,014;-0,000;;
2025-03-14;;;-0,037;;;;-0,001;-0,001;0,007;0,017;0,017;;;;;;0,030;
2025-03-17;-0,001;-0,002;;-0,007;0,016;0,008;;;;;;-0,002;0,012;0,008;-0,006;0,002;;
2025-03-18;;;;;;;-0,000;-0,000;0,009;0,019;0,019;;;;;;0,030;
2025-03-19;0,006;-0,002;-0,025;-0,008;0,018;0,010;-0,000;-0,000;0,010;0,021;0,021;-0,002;0,012;0,008;-0,001;0,003;0,037;
2025-03-20;0,008;-0,002;-0,025;-0,007;0,016;0,009;0,000;0,000;0,011;0,022;0,023;-0,003;0,011;0,007;-0,001;0,009;0,037;
2025-03-21;-0,001;-0,002;-0,032;-0,007;0,010;0,004;-0,001;-0,001;0,007;0,016;0,016;-0,008;0,005;0,001;-0,005;0,002;0,035;
2025-03-24;0,000;-0,002;-0,030;-0,008;0,010;0,005;-0,001;-0,001;0,008;0,018;0,019;-0,008;0,006;0,003;-0,003;0,012;0,037;
2025-03-25;-0,008;-0,002;-0,031;-0,008;0,007;0,002;-0,002;-0,002;0,006;0,015;0,015;-0,012;0,004;0,000;-0,009;0,008;0,032;
2025-03-26;-0,010;-0,002;-0,034;-0,008;0,005;-0,001;-0,002;-0,002;0,005;0,013;0,013;-0,016;0,003;-0,002;-0,008;0,006;0,024;
2025-03-27;-0,009;-0,002;-0,034;-0,007;-0,000;-0,006;-0,003;-0,003;0,003;0,009;0,010;-0,022;-0,002;-0,007;-0,007;0,004;0,022;
2025-03-28;-0,015;-0,002;-0,045;-0,006;-0,004;-0,010;-0,004;-0,004;-0,001;0,003;0,004;-0,025;-0,008;-0,012;-0,013;-0,007;0,020;
2025-03-31;-0,023;-0,001;-0,046;-0,005;-0,009;-0,014;-0,005;-0,005;-0,004;-0,002;-0,002;-0,027;-0,013;-0,017;-0,018;-0,012;0,014;
2025-04-01;-0,023;-0,001;-0,045;-0,005;-0,007;-0,012;-0,004;-0,004;-0,002;0,001;0,001;-0,022;-0,010;-0,014;-0,016;-0,007;0,007;
2025-04-02;-0,023;-0,001;-0,043;-0,005;-0,015;-0,020;-0,005;-0,005;-0,005;-0,004;-0,004;-0,028;-0,019;-0,021;-0,017;-0,010;0,006;
2025-04-03;-0,028;-0,001;-0,043;-0,004;-0,024;-0,024;-0,008;-0,008;-0,013;-0,018;-0,018;-0,028;-0,026;-0,030;-0,031;-0,033;-0,007;
2025-04-04;-0,037;-0,001;-0,051;0,000;-0,040;-0,040;-0,009;-0,009;-0,019;-0,029;-0,029;-0,045;-0,046;-0,047;;-0,039;-0,023;
2025-04-07;-0,054;-0,001;-0,066;0,001;-0,055;-0,056;-0,013;-0,013;-0,030;-0,047;-0,047;-0,060;-0,062;-0,062;-0,051;-0,057;-0,032;
2025-04-08;-0,049;-0,001;-0,060;-0,001;-0,048;-0,051;-0,011;-0,011;-0,023;-0,036;-0,036;-0,058;-0,057;-0,058;-0,053;-0,035;-0,034;
2025-04-09;-0,064;-0,001;-0,076;0,001;-0,064;-0,067;-0,014;-0,014;-0,033;-0,052;-0,052;-0,075;-0,073;-0,074;-0,063;-0,056;-0,036;
2025-04-10;-0,053;-0,001;-0,061;0,001;-0,048;-0,050;-0,010;-0,010;-0,022;-0,034;-0,034;-0,055;-0,052;-0,053;-0,052;-0,036;-0,038;
2025-04-11;-0,049;-0,001;-0,065;0,002;-0,046;-0,048;-0,009;-0,009;-0,021;-0,034;-0,034;-0,056;-0,054;-0,056;-0,049;-0,041;-0,031;
2025-04-14;-0,045;-0,001;-0,055;0,002;-0,039;-0,040;-0,007;-0,007;-0,017;-0,026;-0,026;-0,046;-0,044;-0,047;-0,043;-0,032;-0,020;
2025-04-15;-0,037;-0,001;-0,049;0,002;-0,028;-0,029;-0,006;-0,006;-0,012;-0,018;-0,018;-0,034;-0,033;-0,035;-0,037;-0,028;-0,016;
2025-04-16;-0,039;-0,001;-0,051;0,002;-0,034;-0,032;-0,007;-0,007;-0,016;-0,025;-0,025;-0,039;-0,039;-0,041;-0,042;-0,040;-0,024;
2025-04-17;-0,043;-0,001;;0,001;;;-0,008;-0,008;-0,018;-0,028;-0,029;-0,040;-0,039;-0,042;-0,043;-0,046;-0,025;
2025-04-22;-0,041;-0,001;-0,048;0,003;-0,040;-0,038;-0,009;-0,009;-0,022;-0,035;-0,035;-0,040;-0,040;-0,042;-0,047;-0,056;-0,023;
2025-04-23;-0,034;-0,001;-0,029;0,001;-0,026;-0,023;;;;;;-0,025;-0,026;-0,027;-0,032;-0,034;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;-0,004;-0,004;-0,010;-0,014;-0,015;;;;;;-0,005;
2025-04-29;-0,027;-0,000;-0,015;0,002;-0,022;-0,019;-0,004;-0,004;-0,010;-0,015;-0,015;-0,020;-0,026;-0,027;-0,029;-0,029;0,002;
2025-04-30;-0,033;-0,000;-0,019;0,003;-0,015;-0,014;-0,003;-0,003;-0,007;-0,012;-0,012;-0,010;-0,018;-0,018;-0,025;-0,033;0,008;
2025-05-02;-0,028;-0,000;-0,015;0,002;-0,008;-0,007;-0,001;-0,001;-0,002;-0,002;-0,002;-0,006;-0,015;-0,014;-0,018;-0,018;0,015;
2025-05-05;-0,027;-0,000;-0,016;0,002;-0,007;-0,007;;;;;;-0,006;-0,014;-0,013;-0,014;-0,018;;
2025-05-06;;;;;;;-0,002;-0,002;-0,005;-0,007;-0,007;;;;;;0,003;
2025-05-07;-0,025;-0,000;-0,017;0,002;-0,010;-0,009;-0,001;-0,001;-0,003;-0,005;-0,005;-0,011;-0,018;-0,017;-0,018;-0,021;0,003;
2025-05-08;-0,021;0,000;-0,004;0,003;-0,010;-0,008;-0,001;-0,001;-0,002;-0,003;-0,003;-0,010;-0,013;-0,014;-0,016;-0,017;0,001;
2025-05-09;-0,014;0,000;-0,000;0,003;-0,007;-0,006;0,000;0,000;0,000;0,000;0,000;-0,009;-0,013;-0,013;-0,012;-0,014;0,000;
2025-05-12;0,000;0,000;0,000;0,000;0,000;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;;
