
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;healthinvest alpha fund;
2025-03-05;0,015;-0,002;;-0,006;0,028;0,015;0,005;0,005;0,019;0,033;0,034;0,013;0,033;0,030;0,007;0,037;0,032;
2025-03-06;0,013;-0,002;-0,036;-0,009;0,026;0,014;;;;;;0,008;0,032;0,029;0,010;0,032;;
2025-03-10;;;;;;;0,000;0,000;0,010;0,021;0,021;;;;;;0,010;
2025-03-11;0,014;-0,002;-0,048;-0,008;0,013;0,003;;;;;;-0,006;0,021;0,015;-0,005;0,012;;
2025-03-12;;;;;;;-0,002;-0,002;0,005;0,012;0,013;;;;;;0,011;
2025-03-13;0,016;-0,002;-0,033;-0,009;0,016;0,006;;;;;;-0,006;0,020;0,015;0,001;0,018;;
2025-03-14;;;-0,021;;;;-0,000;-0,000;0,009;0,019;0,019;;;;;;0,015;
2025-03-17;0,026;-0,002;;-0,008;0,024;0,015;;;;;;0,003;0,026;0,021;0,009;0,020;;
2025-03-18;;;;;;;0,001;0,001;0,010;0,021;0,022;;;;;;0,015;
2025-03-19;0,033;-0,002;-0,010;-0,009;0,025;0,017;0,001;0,001;0,011;0,023;0,024;0,003;0,026;0,022;0,013;0,021;0,022;
2025-03-20;0,035;-0,002;-0,009;-0,009;0,024;0,016;0,001;0,001;0,013;0,024;0,025;0,003;0,024;0,020;0,013;0,027;0,022;
2025-03-21;0,026;-0,002;-0,016;-0,009;0,018;0,011;-0,000;-0,000;0,009;0,018;0,018;-0,003;0,019;0,014;0,009;0,020;0,020;
2025-03-24;0,027;-0,002;-0,015;-0,009;0,018;0,012;0,000;0,000;0,010;0,021;0,021;-0,002;0,020;0,016;0,011;0,030;0,022;
2025-03-25;0,019;-0,002;-0,015;-0,010;0,014;0,008;-0,001;-0,001;0,008;0,017;0,018;-0,006;0,018;0,014;0,006;0,026;0,017;
2025-03-26;0,017;-0,002;-0,019;-0,009;0,012;0,006;-0,001;-0,001;0,006;0,015;0,015;-0,011;0,016;0,011;0,006;0,024;0,009;
2025-03-27;0,018;-0,002;-0,019;-0,009;0,007;0,001;-0,002;-0,002;0,004;0,012;0,012;-0,016;0,012;0,006;0,007;0,022;0,007;
2025-03-28;0,012;-0,001;-0,029;-0,008;0,004;-0,003;-0,003;-0,003;0,001;0,006;0,006;-0,019;0,006;0,001;0,001;0,011;0,005;
2025-03-31;0,004;-0,001;-0,030;-0,007;-0,001;-0,007;-0,004;-0,004;-0,002;0,000;0,000;-0,021;0,001;-0,004;-0,004;0,006;-0,001;
2025-04-01;0,004;-0,001;-0,030;-0,006;0,001;-0,006;-0,003;-0,003;-0,000;0,003;0,003;-0,016;0,004;-0,000;-0,002;0,011;-0,007;
2025-04-02;0,004;-0,001;-0,027;-0,006;-0,008;-0,013;-0,004;-0,004;-0,003;-0,002;-0,002;-0,022;-0,005;-0,008;-0,003;0,008;-0,009;
2025-04-03;-0,001;-0,001;-0,027;-0,005;-0,016;-0,017;-0,007;-0,007;-0,012;-0,015;-0,016;-0,023;-0,012;-0,017;-0,016;-0,015;-0,022;
2025-04-04;-0,010;-0,001;-0,036;-0,001;-0,032;-0,033;-0,008;-0,008;-0,017;-0,027;-0,027;-0,039;-0,032;-0,034;;-0,021;-0,038;
2025-04-07;-0,027;-0,001;-0,050;-0,000;-0,048;-0,049;-0,012;-0,012;-0,028;-0,044;-0,045;-0,054;-0,048;-0,049;-0,037;-0,039;-0,046;
2025-04-08;-0,022;-0,001;-0,044;-0,003;-0,041;-0,045;-0,010;-0,010;-0,022;-0,033;-0,034;-0,052;-0,044;-0,045;-0,039;-0,017;-0,049;
2025-04-09;-0,037;-0,001;-0,060;-0,001;-0,057;-0,060;-0,013;-0,013;-0,032;-0,050;-0,050;-0,069;-0,059;-0,061;-0,049;-0,039;-0,051;
2025-04-10;-0,026;-0,001;-0,045;-0,001;-0,040;-0,043;-0,009;-0,009;-0,021;-0,032;-0,032;-0,050;-0,038;-0,040;-0,038;-0,018;-0,052;
2025-04-11;-0,023;-0,001;-0,049;0,001;-0,039;-0,041;-0,008;-0,008;-0,020;-0,032;-0,031;-0,050;-0,040;-0,043;-0,035;-0,023;-0,046;
2025-04-14;-0,018;-0,001;-0,039;0,001;-0,031;-0,033;-0,006;-0,006;-0,015;-0,024;-0,024;-0,041;-0,031;-0,033;-0,029;-0,014;-0,035;
2025-04-15;-0,010;-0,001;-0,033;0,000;-0,021;-0,022;-0,005;-0,004;-0,010;-0,016;-0,016;-0,029;-0,019;-0,022;-0,023;-0,010;-0,031;
2025-04-16;-0,012;-0,001;-0,035;0,000;-0,026;-0,025;-0,006;-0,006;-0,014;-0,023;-0,023;-0,033;-0,025;-0,028;-0,028;-0,022;-0,039;
2025-04-17;-0,016;-0,001;;-0,000;;;-0,007;-0,007;-0,017;-0,026;-0,026;-0,035;-0,025;-0,029;-0,029;-0,028;-0,040;
2025-04-22;-0,015;-0,000;-0,032;0,001;-0,032;-0,031;-0,008;-0,008;-0,021;-0,033;-0,033;-0,035;-0,026;-0,029;-0,033;-0,038;-0,038;
2025-04-23;-0,007;-0,000;-0,013;-0,000;-0,018;-0,016;;;;;;-0,019;-0,012;-0,013;-0,018;-0,016;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;-0,003;-0,003;-0,008;-0,012;-0,013;;;;;;-0,020;
2025-04-29;0,000;-0,000;0,001;0,001;-0,015;-0,012;-0,003;-0,003;-0,008;-0,013;-0,013;-0,014;-0,013;-0,014;-0,015;-0,011;-0,013;
2025-04-30;-0,006;-0,000;-0,004;0,002;-0,008;-0,007;-0,002;-0,002;-0,006;-0,009;-0,010;-0,005;-0,004;-0,005;-0,011;-0,015;-0,007;
2025-05-02;-0,001;-0,000;0,001;0,000;-0,001;-0,000;0,000;0,000;0,000;0,000;0,000;-0,000;-0,001;-0,001;-0,004;-0,000;0,000;
2025-05-05;0,000;0,000;0,000;0,000;0,000;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;;
