
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;healthinvest alpha fund;
2025-03-04;0,002;-0,002;;-0,003;0,024;0,012;0,007;0,007;0,022;0,036;0,038;0,015;0,027;0,026;0,009;0,046;0,049;
2025-03-05;0,001;-0,002;;-0,007;0,027;0,014;0,004;0,004;0,019;0,034;0,035;0,016;0,032;0,030;0,005;0,033;0,046;
2025-03-06;-0,001;-0,002;-0,051;-0,009;0,025;0,013;;;;;;0,011;0,031;0,029;0,008;0,028;;
2025-03-10;;;;;;;0,000;0,000;0,010;0,021;0,022;;;;;;0,024;
2025-03-11;0,000;-0,002;-0,063;-0,009;0,012;0,003;;;;;;-0,003;0,019;0,016;-0,006;0,008;;
2025-03-12;;;;;;;-0,002;-0,002;0,005;0,013;0,014;;;;;;0,025;
2025-03-13;0,003;-0,002;-0,049;-0,010;0,015;0,006;;;;;;-0,002;0,019;0,015;-0,001;0,013;;
2025-03-14;;;-0,036;;;;-0,000;-0,000;0,009;0,020;0,020;;;;;;0,029;
2025-03-17;0,013;-0,002;;-0,009;0,023;0,014;;;;;;0,007;0,025;0,022;0,007;0,016;;
2025-03-18;;;;;;;0,000;0,000;0,011;0,022;0,023;;;;;;0,029;
2025-03-19;0,020;-0,002;-0,025;-0,010;0,024;0,017;0,001;0,001;0,012;0,024;0,025;0,007;0,025;0,022;0,011;0,017;0,036;
2025-03-20;0,022;-0,002;-0,025;-0,010;0,023;0,015;0,001;0,001;0,013;0,025;0,026;0,006;0,023;0,021;0,012;0,023;0,036;
2025-03-21;0,013;-0,002;-0,031;-0,010;0,017;0,010;-0,000;-0,000;0,009;0,019;0,020;0,001;0,017;0,015;0,007;0,016;0,034;
2025-03-24;0,014;-0,002;-0,030;-0,010;0,017;0,011;0,000;0,000;0,010;0,021;0,022;0,001;0,019;0,017;0,009;0,026;0,036;
2025-03-25;0,006;-0,002;-0,030;-0,010;0,013;0,008;-0,001;-0,001;0,008;0,018;0,019;-0,003;0,016;0,014;0,004;0,022;0,031;
2025-03-26;0,004;-0,002;-0,034;-0,010;0,011;0,005;-0,001;-0,001;0,007;0,016;0,016;-0,007;0,015;0,011;0,004;0,020;0,023;
2025-03-27;0,005;-0,002;-0,034;-0,009;0,006;0,000;-0,002;-0,002;0,005;0,012;0,013;-0,013;0,011;0,006;0,005;0,018;0,021;
2025-03-28;-0,001;-0,002;-0,044;-0,009;0,003;-0,004;-0,003;-0,003;0,001;0,006;0,007;-0,016;0,005;0,001;-0,001;0,007;0,019;
2025-03-31;-0,009;-0,002;-0,046;-0,008;-0,002;-0,008;-0,004;-0,004;-0,002;0,001;0,001;-0,018;-0,000;-0,004;-0,006;0,002;0,014;
2025-04-01;-0,010;-0,002;-0,045;-0,007;-0,000;-0,006;-0,003;-0,003;0,000;0,004;0,004;-0,013;0,003;-0,000;-0,003;0,007;0,007;
2025-04-02;-0,009;-0,002;-0,042;-0,007;-0,009;-0,013;-0,004;-0,004;-0,003;-0,001;-0,001;-0,019;-0,006;-0,008;-0,005;0,004;0,006;
2025-04-03;-0,015;-0,002;-0,043;-0,006;-0,017;-0,017;-0,007;-0,007;-0,011;-0,015;-0,015;-0,020;-0,014;-0,017;-0,018;-0,019;-0,008;
2025-04-04;-0,024;-0,001;-0,051;-0,002;-0,033;-0,034;-0,008;-0,008;-0,017;-0,026;-0,026;-0,036;-0,033;-0,034;;-0,025;-0,024;
2025-04-07;-0,041;-0,001;-0,065;-0,001;-0,049;-0,050;-0,012;-0,012;-0,028;-0,044;-0,044;-0,051;-0,050;-0,049;-0,039;-0,043;-0,032;
2025-04-08;-0,036;-0,001;-0,059;-0,003;-0,042;-0,045;-0,010;-0,010;-0,021;-0,033;-0,032;-0,049;-0,045;-0,045;-0,040;-0,022;-0,035;
2025-04-09;-0,051;-0,001;-0,075;-0,002;-0,058;-0,060;-0,014;-0,014;-0,031;-0,049;-0,049;-0,066;-0,060;-0,061;-0,050;-0,043;-0,036;
2025-04-10;-0,040;-0,001;-0,061;-0,002;-0,041;-0,044;-0,009;-0,009;-0,020;-0,031;-0,031;-0,046;-0,039;-0,040;-0,039;-0,022;-0,038;
2025-04-11;-0,036;-0,001;-0,064;-0,000;-0,040;-0,042;-0,009;-0,009;-0,019;-0,031;-0,030;-0,047;-0,041;-0,043;-0,036;-0,027;-0,032;
2025-04-14;-0,031;-0,001;-0,054;-0,000;-0,032;-0,034;-0,007;-0,007;-0,015;-0,023;-0,023;-0,037;-0,032;-0,033;-0,031;-0,018;-0,021;
2025-04-15;-0,023;-0,001;-0,049;-0,001;-0,022;-0,023;-0,005;-0,005;-0,010;-0,015;-0,015;-0,025;-0,020;-0,021;-0,025;-0,014;-0,017;
2025-04-16;-0,026;-0,001;-0,050;-0,000;-0,027;-0,026;-0,006;-0,006;-0,014;-0,022;-0,022;-0,030;-0,026;-0,027;-0,029;-0,026;-0,025;
2025-04-17;-0,030;-0,001;;-0,001;;;-0,007;-0,007;-0,016;-0,025;-0,025;-0,032;-0,027;-0,029;-0,030;-0,032;-0,025;
2025-04-22;-0,028;-0,001;-0,048;0,000;-0,033;-0,031;-0,009;-0,009;-0,020;-0,032;-0,032;-0,031;-0,027;-0,029;-0,034;-0,042;-0,024;
2025-04-23;-0,021;-0,001;-0,028;-0,001;-0,019;-0,017;;;;;;-0,016;-0,013;-0,013;-0,019;-0,020;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;-0,004;-0,004;-0,008;-0,011;-0,012;;;;;;-0,006;
2025-04-29;-0,013;-0,000;-0,015;-0,000;-0,016;-0,013;-0,003;-0,003;-0,008;-0,012;-0,012;-0,011;-0,014;-0,013;-0,017;-0,015;0,001;
2025-04-30;-0,020;-0,000;-0,019;0,001;-0,009;-0,008;-0,002;-0,002;-0,005;-0,009;-0,008;-0,001;-0,005;-0,005;-0,013;-0,019;0,007;
2025-05-02;-0,014;-0,000;-0,014;-0,001;-0,002;-0,001;-0,000;-0,000;0,000;0,001;0,001;0,003;-0,002;-0,001;-0,005;-0,004;0,014;
2025-05-05;-0,013;-0,000;-0,015;-0,001;-0,001;-0,001;;;;;;0,003;-0,001;0,000;-0,002;-0,004;;
2025-05-06;;;;;;;-0,001;-0,001;-0,003;-0,004;-0,004;;;;;;0,002;
2025-05-07;-0,011;-0,000;-0,017;-0,000;-0,003;-0,003;-0,000;-0,000;-0,001;-0,002;-0,001;-0,002;-0,005;-0,004;-0,006;-0,007;0,002;
2025-05-08;-0,008;-0,000;-0,004;0,000;-0,003;-0,002;0,000;0,000;0,000;0,000;0,000;-0,001;-0,001;-0,001;-0,003;-0,003;0,000;
2025-05-09;0,000;0,000;0,000;0,000;0,000;0,000;;;;;;0,000;0,000;0,000;0,000;0,000;;
