
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[dnb global emerging markets s][dnb global emerging markets a];[dnb grönt skifte norden s][dnb grönt norden a];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb grönt skifte norden s;
2024-12-10;-0,003;0,043;;-0,055;0,071;0,014;0,066;0,041;0,014;0,002;-0,004;-0,001;0,026;0,033;0,028;0,061;0,051;
2024-12-11;-0,003;0,045;;;;0,014;0,065;0,043;0,014;;-0,004;-0,001;0,025;;;;;
2024-12-12;;;;-0,055;0,074;;;;;0,001;;;;0,037;0,028;0,063;0,051;
2024-12-13;-0,003;0,042;;-0,064;0,073;0,011;0,063;0,040;0,011;-0,000;-0,004;-0,002;0,021;0,037;0,027;0,062;0,047;
2024-12-16;-0,003;0,040;0,004;-0,071;0,072;0,006;0,059;0,036;0,009;0,000;-0,004;-0,002;0,018;0,036;0,028;0,056;0,046;
2024-12-17;-0,003;0,040;0,004;-0,075;0,070;0,005;0,058;0,034;0,008;0,001;-0,004;-0,002;0,017;0,034;0,022;0,055;0,043;
2024-12-18;-0,003;0,036;0,003;-0,090;0,060;0,007;0,056;0,036;0,009;-0,000;-0,004;-0,002;0,018;0,022;0,024;0,055;0,044;
2024-12-19;-0,003;0,033;0,005;-0,091;0,063;-0,002;0,049;0,028;0,002;-0,002;-0,005;-0,004;0,008;0,021;0,018;0,053;0,033;
2024-12-20;-0,003;0,035;0,004;;;-0,006;0,047;0,026;0,000;;-0,005;-0,004;0,004;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,013;0,078;;;;;-0,000;;;;0,050;0,032;0,065;0,048;
2025-02-19;-0,000;0,040;0,009;-0,017;0,076;0,034;0,061;0,039;0,024;-0,001;-0,002;-0,002;0,044;0,051;0,026;0,066;0,043;
2025-02-20;-0,000;0,037;0,009;-0,010;0,073;0,036;0,058;0,042;0,025;-0,001;-0,002;-0,002;0,045;0,044;0,029;0,061;0,043;
2025-02-21;-0,000;0,034;0,010;-0,025;0,065;0,035;0,054;0,039;0,024;0,001;-0,002;-0,001;0,044;0,036;0,027;0,067;0,044;
2025-02-24;-0,000;0,033;0,010;;;0,033;0,049;0,038;0,023;;-0,002;-0,001;0,042;;;;;
2025-02-25;;;;-0,030;0,060;;;;;0,001;;;;0,030;0,028;0,055;0,045;
2025-02-26;0,000;0,031;0,010;-0,024;0,062;0,036;0,050;0,036;0,026;0,001;-0,001;-0,001;0,045;0,035;0,029;0,063;0,048;
2025-02-27;0,000;0,029;0,010;-0,036;0,057;0,031;0,046;0,031;0,023;0,001;-0,001;-0,000;0,040;0,032;0,026;0,063;0,043;
2025-02-28;0,000;0,032;0,010;-0,031;0,063;0,028;0,041;0,027;0,021;0,002;-0,001;0,000;0,038;0,037;0,025;0,050;0,042;
2025-03-03;0,000;0,024;0,010;-0,033;0,058;0,032;0,039;0,029;0,023;0,000;-0,001;-0,001;0,042;0,024;0,030;0,042;0,040;
2025-03-04;0,000;0,019;0,010;-0,038;0,042;0,018;0,026;0,016;0,016;0,001;-0,001;-0,000;0,028;0,020;0,013;0,040;0,026;
2025-03-05;0,000;0,017;0,010;-0,031;0,040;0,024;0,018;0,019;0,017;-0,004;-0,002;-0,002;0,033;0,017;0,020;0,037;0,034;
2025-03-06;-0,000;0,012;0,010;;;0,024;0,016;0,015;0,014;;-0,002;-0,004;0,030;;;;;
2025-03-10;;;;-0,052;0,009;;;;;-0,004;;;;-0,008;0,006;0,025;0,024;
2025-03-11;0,000;0,002;0,010;;;0,012;-0,001;0,005;0,007;;-0,002;-0,005;0,019;;;;;
2025-03-12;;;;-0,040;0,003;;;;;-0,005;;;;-0,007;0,003;0,024;0,016;
2025-03-13;-0,000;0,004;0,009;;;0,012;0,004;0,004;0,007;;-0,002;-0,005;0,018;;;;;
2025-03-14;;;;-0,015;0,010;;;;;-0,006;;;;0,001;0,012;0,033;0,026;
2025-03-17;0,000;0,009;0,010;;;0,019;0,011;0,016;0,011;;-0,002;-0,005;0,024;;;;;
2025-03-18;;;;-0,008;0,004;;;;;-0,005;;;;-0,002;0,017;0,041;0,029;
2025-03-19;0,000;0,010;0,010;-0,004;0,011;0,020;0,014;0,019;0,011;-0,004;-0,002;-0,005;0,025;0,007;0,016;0,045;0,030;
2025-03-20;0,000;0,009;0,010;-0,001;0,009;0,018;0,018;0,016;0,010;-0,004;-0,002;-0,005;0,023;0,004;0,016;0,041;0,028;
2025-03-21;0,000;0,009;0,010;-0,006;0,009;0,012;0,010;0,012;0,007;-0,004;-0,002;-0,005;0,017;0,002;0,012;0,036;0,021;
2025-03-24;0,000;0,011;0,010;-0,011;0,013;0,014;0,016;0,012;0,008;-0,004;-0,002;-0,005;0,019;0,008;0,012;0,037;0,018;
2025-03-25;0,000;0,011;0,010;-0,007;0,012;0,012;0,013;0,009;0,006;-0,004;-0,002;-0,005;0,016;0,006;0,012;0,028;0,017;
2025-03-26;0,000;0,008;0,010;-0,010;0,007;0,009;0,009;0,007;0,005;-0,004;-0,002;-0,005;0,014;0,000;0,009;0,028;0,011;
2025-03-27;0,000;0,006;0,010;0,000;0,008;0,005;0,005;0,004;0,003;-0,004;-0,001;-0,005;0,010;-0,000;0,002;0,027;0,006;
2025-03-28;0,000;0,002;0,010;-0,001;0,001;-0,000;-0,005;0,001;0,001;-0,003;-0,001;-0,004;0,005;-0,009;-0,002;0,021;0,003;
2025-03-31;0,000;0,002;0,010;-0,000;-0,002;-0,002;-0,011;-0,003;-0,000;-0,003;-0,001;-0,003;0,003;-0,009;-0,010;;-0,005;
2025-04-01;0,000;0,003;0,010;-0,000;0,002;0,001;-0,009;0,003;0,001;-0,003;-0,001;-0,003;0,006;-0,008;-0,005;0,015;-0,002;
2025-04-02;0,000;0,001;0,010;-0,001;0,003;-0,007;-0,011;-0,006;-0,004;-0,003;-0,001;-0,003;-0,003;-0,008;-0,008;0,013;-0,005;
2025-04-03;0,000;-0,010;;-0,012;-0,020;-0,012;-0,026;-0,008;-0,006;-0,003;-0,001;-0,003;-0,008;-0,031;-0,022;-0,005;-0,018;
2025-04-04;0,000;-0,018;0,009;-0,045;-0,033;-0,030;-0,031;-0,028;-0,016;-0,004;-0,001;-0,001;-0,026;-0,042;-0,035;;-0,036;
2025-04-07;-0,001;-0,021;0,007;-0,047;-0,048;-0,044;-0,045;-0,043;-0,026;-0,005;-0,002;-0,001;-0,044;-0,049;-0,043;-0,034;-0,054;
2025-04-08;-0,001;-0,022;0,005;-0,039;-0,041;-0,040;-0,031;-0,042;-0,023;-0,004;-0,001;-0,002;-0,039;-0,052;-0,045;-0,033;-0,047;
2025-04-09;-0,001;-0,011;0,001;-0,015;-0,023;-0,055;-0,046;-0,059;-0,033;-0,005;-0,001;-0,002;-0,055;-0,021;-0,058;-0,028;-0,061;
2025-04-10;-0,002;-0,015;0,001;0,008;-0,025;-0,036;-0,029;-0,039;-0,021;-0,004;-0,001;-0,002;-0,034;-0,036;-0,039;-0,030;-0,043;
2025-04-11;-0,002;-0,014;-0,001;0,026;-0,026;-0,040;-0,027;-0,041;-0,022;-0,003;-0,001;-0,001;-0,037;-0,024;-0,039;-0,019;-0,038;
2025-04-14;-0,002;-0,011;;0,026;-0,025;-0,030;-0,019;-0,033;-0,017;-0,003;-0,001;-0,001;-0,028;-0,029;-0,031;-0,020;-0,029;
2025-04-15;-0,002;-0,008;-0,002;0,033;-0,022;-0,018;-0,012;-0,022;-0,010;-0,002;-0,001;-0,001;-0,017;-0,022;-0,025;-0,011;-0,019;
2025-04-16;-0,002;-0,014;-0,002;0,048;-0,024;-0,023;-0,018;-0,028;-0,013;-0,001;-0,001;-0,001;-0,023;-0,029;-0,023;-0,019;-0,022;
2025-04-17;-0,002;-0,017;-0,002;;;-0,024;-0,024;-0,031;-0,014;0,000;-0,001;-0,001;-0,023;;;;;
2025-04-22;-0,002;-0,017;-0,000;0,025;-0,030;-0,026;-0,034;-0,023;-0,014;0,001;-0,001;-0,000;-0,024;-0,037;-0,028;-0,024;-0,029;
2025-04-23;-0,001;-0,012;0,001;;;-0,013;-0,012;-0,009;-0,007;;-0,001;-0,001;-0,012;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;0,017;-0,014;;;;;0,001;;;;-0,013;-0,017;-0,010;-0,015;
2025-04-29;-0,000;-0,006;0,003;0,007;-0,016;-0,013;-0,011;-0,011;-0,007;0,001;-0,000;-0,000;-0,013;-0,010;-0,018;-0,008;-0,015;
2025-04-30;-0,000;-0,004;0,000;0,013;-0,012;-0,005;-0,013;-0,003;-0,002;0,001;-0,000;0,000;-0,004;-0,009;-0,010;-0,007;-0,008;
2025-05-02;-0,000;0,000;-0,000;0,000;0,000;-0,001;-0,002;0,001;-0,001;0,000;-0,000;0,000;-0,001;0,000;0,000;0,000;0,000;
2025-05-05;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
