
# ;[];[];[];[];[];[d&g aktiefond][didner & gerge aktiefond];[d&g global all cap][didner & gerge global];[d&g småbolag][didner & gerge småbolag];[];[];[];[];[];[];[];[dnb global emerging markets s][dnb global emerging markets a];[dnb grönt skifte norden s][dnb grönt norden a];
# ;cicero avkastning a;cicero hållbar mix a;coeli high yield opportunities;cpr invest global gold mines a2;cpr invest global lifestyles a2;d&g aktiefond;d&g global all cap;d&g småbolag;danske invest sicav - aktiv förmögenhetsförvaltning si;danske invest sicav - euro investment grade corporate bond a;danske invest sicav - sverige kort ränta si;danske invest sicav - sverige ränta si;danske invest sicav - sverige si;delphi global a2;delphi nordic acc;dnb global emerging markets s;dnb grönt skifte norden s;
2024-12-04;-0,004;0,036;;-0,076;0,080;-0,002;0,054;0,027;0,007;-0,001;-0,005;0,000;0,012;0,037;0,034;0,047;0,051;
2024-12-05;-0,004;0,035;;-0,079;0,076;-0,003;0,048;0,025;0,006;0,000;-0,005;-0,001;0,012;0,033;0,032;0,046;0,050;
2024-12-06;-0,004;0,036;;;;-0,000;0,051;0,028;0,008;;-0,005;-0,001;0,014;;;;;
2024-12-09;;;;-0,078;0,077;;;;;0,001;;;;0,030;0,029;0,052;0,051;
2024-12-10;-0,004;0,035;;-0,077;0,077;-0,002;0,050;0,029;0,007;0,001;-0,004;-0,001;0,013;0,031;0,029;0,056;0,050;
2024-12-11;-0,004;0,036;;;;-0,001;0,050;0,031;0,006;;-0,004;-0,001;0,012;;;;;
2024-12-12;;;;-0,077;0,080;;;;;0,000;;;;0,035;0,029;0,057;0,049;
2024-12-13;-0,004;0,033;;-0,086;0,079;-0,005;0,048;0,028;0,003;-0,001;-0,005;-0,002;0,007;0,035;0,027;0,056;0,046;
2024-12-16;-0,004;0,031;0,001;-0,092;0,078;-0,009;0,044;0,024;0,001;-0,001;-0,005;-0,002;0,004;0,035;0,028;0,050;0,045;
2024-12-17;-0,004;0,032;0,001;-0,097;0,075;-0,011;0,043;0,022;0,000;-0,000;-0,005;-0,002;0,003;0,032;0,023;0,049;0,042;
2024-12-18;-0,004;0,028;0,001;-0,112;0,066;-0,009;0,041;0,024;0,001;-0,001;-0,004;-0,002;0,005;0,020;0,024;0,050;0,043;
2024-12-19;-0,004;0,025;0,002;-0,113;0,069;-0,017;0,034;0,016;-0,005;-0,003;-0,005;-0,004;-0,006;0,019;0,018;0,047;0,032;
2024-12-20;-0,004;0,027;0,002;;;-0,021;0,031;0,014;-0,007;;-0,005;-0,004;-0,010;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;-0,035;0,083;;;;;-0,001;;;;0,048;0,032;0,060;0,047;
2025-02-19;-0,001;0,031;0,007;-0,039;0,082;0,018;0,046;0,027;0,016;-0,002;-0,002;-0,002;0,030;0,049;0,027;0,061;0,042;
2025-02-20;-0,001;0,028;0,007;-0,032;0,079;0,020;0,043;0,030;0,017;-0,001;-0,002;-0,002;0,032;0,042;0,029;0,055;0,042;
2025-02-21;-0,001;0,025;0,007;-0,047;0,071;0,019;0,039;0,027;0,017;-0,000;-0,002;-0,001;0,030;0,034;0,028;0,061;0,043;
2025-02-24;-0,001;0,024;0,008;;;0,017;0,034;0,026;0,015;;-0,002;-0,001;0,028;;;;;
2025-02-25;;;;-0,051;0,066;;;;;-0,000;;;;0,028;0,029;0,050;0,043;
2025-02-26;-0,001;0,023;0,008;-0,046;0,068;0,021;0,035;0,024;0,018;0,000;-0,002;-0,001;0,032;0,033;0,030;0,057;0,047;
2025-02-27;-0,001;0,020;0,008;-0,058;0,063;0,015;0,031;0,019;0,015;0,001;-0,002;-0,000;0,026;0,030;0,027;0,057;0,042;
2025-02-28;-0,001;0,023;0,008;-0,053;0,069;0,012;0,026;0,015;0,014;0,001;-0,002;0,000;0,024;0,035;0,025;0,044;0,040;
2025-03-03;-0,001;0,015;0,008;-0,054;0,064;0,016;0,024;0,017;0,016;-0,001;-0,002;-0,001;0,028;0,022;0,030;0,037;0,039;
2025-03-04;-0,000;0,011;0,008;-0,060;0,048;0,002;0,010;0,004;0,008;-0,000;-0,001;-0,000;0,014;0,018;0,013;0,035;0,025;
2025-03-05;-0,001;0,008;0,008;-0,053;0,046;0,009;0,003;0,007;0,010;-0,004;-0,002;-0,002;0,019;0,015;0,021;0,032;0,033;
2025-03-06;-0,001;0,004;0,008;;;0,008;0,001;0,003;0,006;;-0,002;-0,004;0,016;;;;;
2025-03-10;;;;-0,074;0,015;;;;;-0,004;;;;-0,009;0,007;0,020;0,022;
2025-03-11;-0,001;-0,007;0,008;;;-0,003;-0,017;-0,007;-0,000;;-0,002;-0,005;0,005;;;;;
2025-03-12;;;;-0,062;0,009;;;;;-0,006;;;;-0,009;0,003;0,018;0,015;
2025-03-13;-0,001;-0,005;0,007;;;-0,004;-0,011;-0,008;-0,001;;-0,002;-0,006;0,004;;;;;
2025-03-14;;;;-0,037;0,016;;;;;-0,006;;;;-0,001;0,013;0,027;0,024;
2025-03-17;-0,001;-0,000;0,007;;;0,003;-0,004;0,004;0,003;;-0,002;-0,005;0,010;;;;;
2025-03-18;;;;-0,030;0,009;;;;;-0,005;;;;-0,004;0,018;0,035;0,028;
2025-03-19;-0,001;0,001;0,007;-0,026;0,017;0,004;-0,001;0,007;0,003;-0,005;-0,002;-0,005;0,011;0,005;0,016;0,040;0,029;
2025-03-20;-0,001;0,001;0,008;-0,023;0,015;0,003;0,003;0,004;0,003;-0,005;-0,002;-0,005;0,009;0,002;0,016;0,035;0,027;
2025-03-21;-0,000;0,001;0,008;-0,028;0,015;-0,003;-0,005;-0,000;-0,001;-0,004;-0,002;-0,005;0,003;-0,000;0,012;0,030;0,020;
2025-03-24;-0,000;0,002;0,007;-0,033;0,019;-0,001;0,001;-0,000;-0,000;-0,005;-0,002;-0,005;0,005;0,006;0,013;0,031;0,017;
2025-03-25;-0,001;0,002;0,007;-0,029;0,018;-0,004;-0,002;-0,003;-0,002;-0,005;-0,002;-0,005;0,002;0,004;0,012;0,022;0,016;
2025-03-26;-0,000;-0,001;0,007;-0,032;0,013;-0,006;-0,006;-0,005;-0,003;-0,005;-0,002;-0,005;0,000;-0,002;0,009;0,022;0,010;
2025-03-27;-0,000;-0,003;0,007;-0,021;0,014;-0,010;-0,010;-0,008;-0,004;-0,004;-0,002;-0,005;-0,004;-0,002;0,002;0,021;0,005;
2025-03-28;-0,000;-0,007;0,007;-0,022;0,007;-0,016;-0,020;-0,011;-0,007;-0,004;-0,002;-0,004;-0,008;-0,011;-0,002;0,015;0,002;
2025-03-31;-0,000;-0,007;0,007;-0,022;0,004;-0,018;-0,027;-0,015;-0,008;-0,004;-0,001;-0,003;-0,011;-0,011;-0,010;;-0,006;
2025-04-01;-0,000;-0,006;0,008;-0,022;0,008;-0,015;-0,024;-0,009;-0,006;-0,003;-0,001;-0,003;-0,008;-0,010;-0,005;0,009;-0,003;
2025-04-02;-0,000;-0,008;0,008;-0,023;0,009;-0,022;-0,026;-0,018;-0,011;-0,004;-0,001;-0,003;-0,017;-0,010;-0,007;0,007;-0,006;
2025-04-03;-0,000;-0,019;;-0,034;-0,014;-0,027;-0,041;-0,020;-0,014;-0,003;-0,002;-0,003;-0,022;-0,033;-0,022;-0,010;-0,019;
2025-04-04;-0,001;-0,027;0,006;-0,067;-0,027;-0,045;-0,046;-0,040;-0,023;-0,005;-0,001;-0,001;-0,040;-0,044;-0,034;;-0,037;
2025-04-07;-0,001;-0,030;0,004;-0,069;-0,042;-0,059;-0,060;-0,055;-0,033;-0,006;-0,002;-0,001;-0,057;-0,051;-0,043;-0,040;-0,056;
2025-04-08;-0,002;-0,030;0,003;-0,061;-0,035;-0,056;-0,046;-0,054;-0,031;-0,005;-0,002;-0,002;-0,053;-0,054;-0,045;-0,038;-0,048;
2025-04-09;-0,002;-0,020;-0,001;-0,036;-0,017;-0,071;-0,061;-0,071;-0,040;-0,006;-0,002;-0,002;-0,069;-0,023;-0,057;-0,034;-0,062;
2025-04-10;-0,003;-0,024;-0,002;-0,014;-0,019;-0,052;-0,045;-0,051;-0,028;-0,004;-0,002;-0,002;-0,047;-0,038;-0,039;-0,035;-0,044;
2025-04-11;-0,003;-0,023;-0,003;0,004;-0,020;-0,055;-0,042;-0,053;-0,029;-0,004;-0,001;-0,001;-0,051;-0,026;-0,039;-0,025;-0,039;
2025-04-14;-0,003;-0,020;;0,004;-0,020;-0,045;-0,034;-0,045;-0,024;-0,004;-0,001;-0,001;-0,041;-0,031;-0,030;-0,026;-0,030;
2025-04-15;-0,003;-0,017;-0,005;0,011;-0,016;-0,034;-0,027;-0,034;-0,018;-0,003;-0,001;-0,001;-0,030;-0,024;-0,024;-0,016;-0,020;
2025-04-16;-0,003;-0,023;-0,005;0,026;-0,018;-0,039;-0,034;-0,040;-0,021;-0,002;-0,001;-0,001;-0,036;-0,031;-0,022;-0,025;-0,023;
2025-04-17;-0,003;-0,026;-0,004;;;-0,040;-0,039;-0,043;-0,022;-0,000;-0,001;-0,001;-0,037;;;;;
2025-04-22;-0,002;-0,026;-0,003;0,003;-0,024;-0,042;-0,049;-0,035;-0,021;0,000;-0,001;-0,000;-0,038;-0,039;-0,028;-0,029;-0,030;
2025-04-23;-0,002;-0,020;-0,001;;;-0,028;-0,027;-0,021;-0,015;;-0,001;-0,001;-0,025;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;-0,005;-0,008;;;;;0,000;;;;-0,015;-0,017;-0,015;-0,017;
2025-04-29;-0,001;-0,014;0,000;-0,015;-0,010;-0,029;-0,026;-0,023;-0,015;0,000;-0,000;-0,000;-0,027;-0,012;-0,018;-0,014;-0,017;
2025-04-30;-0,001;-0,012;-0,002;-0,009;-0,006;-0,020;-0,028;-0,015;-0,010;0,000;-0,000;0,000;-0,018;-0,011;-0,010;-0,013;-0,009;
2025-05-02;-0,001;-0,008;-0,003;-0,022;0,006;-0,017;-0,017;-0,011;-0,008;-0,001;-0,000;0,000;-0,015;-0,002;0,000;-0,006;-0,001;
2025-05-05;-0,001;-0,009;-0,002;;;-0,016;-0,015;-0,012;-0,008;;-0,000;-0,000;-0,014;;;;;
2025-05-06;;;;0,007;0,001;;;;;-0,001;;;;-0,005;-0,006;-0,006;-0,006;
2025-05-07;-0,000;-0,008;-0,003;0,000;0,000;-0,016;-0,020;-0,015;-0,009;0,000;-0,000;0,001;-0,017;-0,003;-0,000;-0,004;-0,004;
2025-05-08;-0,000;-0,006;-0,002;;;-0,012;-0,014;-0,012;-0,007;0,000;0,000;0,001;-0,013;0,001;0,001;-0,000;-0,002;
2025-05-09;-0,000;-0,006;;;;-0,010;-0,009;-0,009;-0,006;;0,000;0,001;-0,012;0,000;0,000;0,000;0,000;
2025-05-12;0,000;0,000;0,000;;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;;;;;
