
# ;[];[];[];[];[];[];[länsförsäkringar global index][länsförsäkringar global indexnära];[];[länsförsäkringar japan index][länsförsäkringar japan indexnära];[];[];[];[];[];[];[];[];
# ;lannebo sverige;lannebo sverige hållbar a;lannebo sverige plus;lannebo teknik;länsförsäkringar asienfond a;länsförsäkringar fastighetsfond a;länsförsäkringar global index;länsförsäkringar global vision a;länsförsäkringar japan index;länsförsäkringar kort räntefond;länsförsäkringar lång räntefond a;länsförsäkringar mix vision a;länsförsäkringar småbolag sverige vision a;länsförsäkringar sparmål 2015;länsförsäkringar sparmål 2020;länsförsäkringar sparmål 2025;länsförsäkringar sparmål 2030;
2024-10-31;0,009;0,011;0,014;0,031;0,041;0,042;0,037;0,032;0,023;-0,006;-0,004;0,011;0,009;0,003;0,003;0,012;0,021;
2024-11-01;0,011;0,013;0,016;0,037;0,042;0,045;0,040;0,035;0,013;-0,006;-0,003;0,012;0,009;0,004;0,004;0,013;0,023;
2024-11-04;0,014;0,017;0,019;0,034;0,042;0,044;0,038;0,033;;-0,006;-0,003;0,012;0,015;;;;;
2024-11-05;;;;;;;;;;;;;;0,005;0,005;0,014;0,025;
2024-11-06;0,012;0,009;0,018;0,052;0,052;0,031;0,055;0,051;0,027;-0,006;-0,004;0,018;0,008;0,007;0,006;0,018;0,029;
2024-11-07;0,017;0,014;0,024;0,051;0,050;0,041;0,053;0,047;0,026;-0,006;-0,004;0,018;0,014;;;;;
2024-11-08;;;;;;;;;;;;;;0,008;0,008;0,020;0,032;
2024-11-11;0,017;0,015;0,022;0,064;0,054;0,049;0,061;0,054;0,032;-0,006;-0,002;0,021;0,018;;;;;
2024-11-12;;;;;;;;;;;;;;0,008;0,008;0,019;0,030;
2024-11-13;0,006;0,003;0,008;0,068;0,046;0,036;0,062;0,055;0,026;-0,006;-0,002;0,018;0,006;0,008;0,007;0,018;0,030;
2024-11-14;0,010;0,007;0,013;0,064;0,043;0,038;0,059;0,054;0,021;-0,006;-0,002;0,018;0,009;;;;;
2024-11-15;;;;;;;;;;;;;;0,006;0,006;0,016;0,026;
2024-11-18;0,005;0,001;0,010;0,055;0,046;0,025;0,055;0,050;0,022;-0,006;-0,003;0,016;-0,006;0,006;0,006;0,016;0,026;
2024-11-19;0,002;-0,002;0,004;0,055;0,050;0,027;0,057;0,052;0,027;-0,006;-0,003;0,016;-0,008;0,006;0,006;0,016;0,026;
2024-11-20;-0,001;-0,005;0,005;0,059;;0,022;0,060;0,054;0,025;-0,006;-0,003;0,016;-0,012;0,007;0,007;0,017;0,028;
2024-11-21;-0,001;-0,005;0,002;0,061;0,052;0,019;0,062;0,057;0,025;-0,005;-0,002;0,018;-0,011;0,007;0,007;0,018;0,028;
2024-11-22;0,002;-0,001;0,007;0,060;0,052;0,030;0,064;0,061;0,026;-0,005;-0,001;0,020;-0,005;0,008;0,008;0,019;0,030;
2024-11-25;0,006;0,001;0,009;0,061;0,051;0,032;0,063;0,062;0,030;-0,005;-0,001;0,021;-0,001;0,009;0,008;0,019;0,031;
2024-11-26;0,000;-0,005;0,005;0,067;0,050;0,028;0,065;0,064;0,029;-0,005;-0,001;0,022;-0,004;0,009;0,009;0,020;0,031;
2024-11-27;0,001;-0,004;0,004;0,058;0,047;0,040;0,061;0,058;0,028;-0,005;-0,000;0,020;-0,000;0,008;0,008;0,018;0,029;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,002;0,001;0,003;0,062;0,042;0,042;0,064;0,062;0,033;-0,005;0,001;0,022;0,004;0,010;0,010;0,021;0,032;
2024-12-02;0,008;0,005;0,009;0,070;0,049;0,041;0,070;0,066;0,044;-0,005;0,001;0,025;0,010;0,012;0,012;0,024;0,036;
2024-12-03;0,009;0,008;0,011;0,070;0,054;0,039;0,070;0,067;0,052;-0,005;0,000;0,026;0,011;0,013;0,012;0,025;0,037;
2024-12-04;0,011;0,012;0,014;0,076;0,053;0,041;0,071;0,066;0,044;-0,005;-0,001;0,026;0,017;0,013;0,012;0,025;0,038;
2024-12-05;0,014;0,012;0,016;0,073;0,049;0,033;0,068;0,064;0,043;-0,005;-0,002;0,025;0,013;0,012;0,012;0,024;0,037;
2024-12-06;0,015;0,014;0,018;0,078;0,053;0,039;0,071;0,067;0,043;-0,005;-0,002;0,027;0,017;;;;;
2024-12-09;;;;;;;;;;;;;;0,013;0,013;0,025;0,037;
2024-12-10;0,017;0,012;0,024;0,077;0,057;0,034;0,069;0,062;0,041;-0,005;-0,002;0,025;0,015;0,013;0,013;0,025;0,038;
2024-12-11;0,017;0,013;0,022;0,082;0,058;0,033;0,073;0,066;0,041;-0,005;-0,001;0,027;0,017;;;;;
2024-12-12;;;;;;;;;;;;;;0,013;0,013;0,025;0,038;
2024-12-13;0,012;0,006;0,016;0,074;0,058;0,027;0,070;0,064;0,038;-0,005;-0,002;0,025;0,012;0,012;0,012;0,024;0,036;
2024-12-16;0,008;0,004;0,012;0,073;0,055;0,024;0,068;0,062;0,031;-0,005;-0,002;0,023;0,009;0,011;0,011;0,022;0,034;
2024-12-17;0,006;0,002;0,011;0,075;0,054;0,023;0,068;0,061;0,034;-0,005;-0,002;0,022;0,007;0,011;0,010;0,022;0,034;
2024-12-18;0,006;0,003;0,010;0,063;0,055;0,026;0,058;0,051;0,032;-0,005;-0,003;0,019;0,010;0,009;0,009;0,019;0,030;
2024-12-19;0,000;-0,006;0,006;0,063;0,052;0,015;0,058;0,049;0,022;-0,004;-0,004;0,015;0,002;0,007;0,007;0,017;0,026;
2024-12-20;-0,001;-0,007;0,003;0,067;0,048;0,021;0,062;0,053;0,024;-0,004;-0,004;0,016;0,003;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;0,015;0,015;0,029;0,044;
2025-02-19;0,044;0,029;0,048;0,072;0,050;0,017;0,069;0,065;0,044;-0,002;-0,006;0,030;0,029;0,015;0,014;0,028;0,042;
2025-02-20;0,049;0,030;0,052;0,066;0,042;0,016;0,065;0,061;0,041;-0,002;-0,006;0,028;0,028;0,014;0,014;0,027;0,040;
2025-02-21;0,047;0,029;0,050;0,057;0,046;0,013;0,058;0,055;0,040;-0,002;-0,006;0,027;0,025;0,013;0,013;0,025;0,038;
2025-02-24;0,047;0,027;0,050;0,056;0,043;0,020;0,056;0,053;;-0,002;-0,006;0,026;0,024;;;;;
2025-02-25;;;;;;;;;;;;;;0,012;0,012;0,023;0,035;
2025-02-26;0,051;0,032;0,054;0,052;0,041;0,022;0,054;0,052;0,035;-0,002;-0,006;0,027;0,024;0,013;0,013;0,025;0,037;
2025-02-27;0,048;0,027;0,050;0,048;0,041;0,021;0,052;0,051;0,041;-0,002;-0,005;0,025;0,019;0,013;0,013;0,024;0,036;
2025-02-28;0,046;0,024;0,050;0,050;0,028;0,023;0,057;0,053;0,029;-0,001;-0,005;0,025;0,017;0,013;0,013;0,024;0,036;
2025-03-03;0,048;0,024;0,054;0,037;0,022;0,016;0,045;0,043;0,031;-0,002;-0,006;0,021;0,017;0,012;0,012;0,021;0,032;
2025-03-04;0,033;0,011;0,038;0,036;0,019;0,012;0,039;0,034;0,032;-0,002;-0,006;0,016;0,007;0,009;0,009;0,017;0,025;
2025-03-05;0,043;0,020;0,046;0,030;0,016;0,000;0,033;0,029;0,019;-0,002;-0,008;0,014;0,011;0,009;0,009;0,016;0,025;
2025-03-06;0,048;0,021;0,051;0,023;0,020;-0,017;0,023;0,020;0,022;-0,001;-0,010;0,010;0,005;;;;;
2025-03-10;;;;;;;;;;;;;;0,003;0,003;0,008;0,014;
2025-03-11;0,032;0,009;0,038;0,002;0,005;-0,022;0,004;0,000;0,003;-0,001;-0,010;0,000;-0,010;;;;;
2025-03-12;;;;;;;;;;;;;;0,002;0,002;0,005;0,009;
2025-03-13;0,031;0,012;0,036;0,002;0,008;-0,023;0,008;0,006;0,013;-0,001;-0,010;0,002;-0,008;;;;;
2025-03-14;;;;;;;;;;;;;;0,003;0,003;0,008;0,013;
2025-03-17;0,037;0,019;0,042;0,010;0,015;-0,012;0,014;0,014;0,013;-0,001;-0,009;0,007;0,003;;;;;
2025-03-18;;;;;;;;;;;;;;0,003;0,003;0,007;0,013;
2025-03-19;0,035;0,019;0,039;0,013;0,023;-0,017;0,017;0,018;0,017;-0,001;-0,010;0,009;0,005;0,004;0,004;0,009;0,016;
2025-03-20;0,034;0,017;0,038;0,011;0,022;-0,016;0,016;0,017;;-0,001;-0,010;0,009;0,004;0,004;0,004;0,009;0,016;
2025-03-21;0,027;0,012;0,031;0,011;0,020;-0,019;0,016;0,015;0,023;-0,001;-0,010;0,007;-0,001;0,003;0,003;0,008;0,014;
2025-03-24;0,027;0,009;0,031;0,016;0,021;-0,027;0,021;0,019;0,015;-0,001;-0,010;0,008;-0,002;0,004;0,004;0,009;0,015;
2025-03-25;0,027;0,010;0,029;0,017;0,014;-0,026;0,018;0,015;0,015;-0,001;-0,010;0,006;-0,002;0,004;0,004;0,009;0,015;
2025-03-26;0,021;0,005;0,027;0,011;0,017;-0,028;0,013;0,010;0,016;-0,001;-0,009;0,003;-0,010;0,002;0,002;0,006;0,011;
2025-03-27;0,017;0,004;0,021;0,006;0,018;-0,025;0,011;0,008;0,013;-0,001;-0,009;0,002;-0,012;0,002;0,002;0,005;0,009;
2025-03-28;0,014;0,002;0,017;-0,006;0,014;-0,015;0,003;0,000;0,009;-0,001;-0,005;-0,001;-0,014;0,000;0,000;0,002;0,005;
2025-03-31;0,005;-0,005;0,010;-0,006;;-0,018;0,004;0,000;-0,004;-0,001;-0,008;-0,003;-0,017;-0,000;-0,000;0,001;0,003;
2025-04-01;0,008;-0,003;0,010;-0,006;;-0,014;0,004;-0,001;-0,005;-0,001;-0,006;-0,002;-0,010;0,000;0,000;0,002;0,004;
2025-04-02;0,005;-0,006;0,003;-0,007;0,005;-0,016;0,003;-0,002;-0,011;-0,001;-0,007;-0,003;-0,011;0,000;0,000;0,001;0,003;
2025-04-03;-0,013;-0,016;-0,008;-0,036;-0,007;-0,006;-0,023;-0,026;-0,023;-0,001;-0,005;-0,015;-0,016;-0,005;-0,005;-0,009;-0,012;
2025-04-04;-0,029;-0,034;-0,026;-0,043;;-0,018;-0,033;-0,035;-0,022;-0,001;-0,001;-0,020;-0,033;-0,008;-0,008;-0,014;-0,020;
2025-04-07;-0,048;-0,053;-0,037;-0,049;-0,032;-0,049;-0,041;-0,045;-0,066;-0,001;-0,002;-0,030;-0,054;;;;;
2025-04-08;-0,042;-0,046;-0,033;-0,053;;;;;;;;;;-0,013;-0,013;-0,022;-0,031;
2025-04-09;-0,058;-0,059;-0,051;-0,020;-0,036;-0,066;-0,013;-0,022;-0,046;-0,001;-0,001;-0,024;-0,062;-0,010;-0,010;-0,016;-0,023;
2025-04-10;-0,042;-0,041;-0,038;-0,037;-0,034;-0,048;-0,029;-0,034;-0,019;-0,001;-0,002;-0,024;-0,043;-0,010;-0,010;-0,017;-0,024;
2025-04-11;-0,041;-0,040;-0,039;-0,028;-0,026;-0,036;-0,019;-0,025;-0,028;-0,001;0,001;-0,021;-0,042;-0,009;-0,009;-0,013;-0,019;
2025-04-14;-0,029;-0,029;-0,028;-0,032;;-0,029;-0,023;-0,029;-0,032;-0,001;0,001;-0,020;-0,030;-0,008;-0,008;-0,013;-0,018;
2025-04-15;-0,020;-0,021;-0,018;-0,025;-0,018;-0,014;-0,017;-0,022;-0,019;-0,001;-0,000;-0,014;-0,019;-0,006;-0,006;-0,008;-0,011;
2025-04-16;-0,022;-0,023;-0,022;-0,036;-0,024;-0,013;-0,026;-0,030;-0,023;-0,001;0,000;-0,018;-0,023;-0,007;-0,007;-0,012;-0,016;
2025-04-17;-0,026;-0,027;-0,023;-0,044;-0,025;-0,014;-0,032;-0,034;-0,022;-0,001;-0,001;-0,020;-0,026;-0,008;-0,008;-0,014;-0,019;
2025-04-22;-0,023;-0,026;-0,023;-0,048;-0,029;-0,006;-0,036;-0,038;-0,026;-0,001;0,001;-0,021;-0,023;-0,008;-0,008;-0,014;-0,020;
2025-04-23;-0,013;-0,017;-0,007;-0,035;-0,012;-0,008;-0,025;-0,027;-0,017;-0,001;-0,000;-0,015;-0,016;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;-0,005;;;;;-0,002;-0,002;-0,005;-0,007;
2025-04-29;-0,008;-0,012;-0,007;-0,017;-0,013;-0,005;-0,010;-0,015;;-0,000;-0,001;-0,008;-0,014;-0,002;-0,002;-0,003;-0,005;
2025-04-30;-0,004;-0,004;-0,002;-0,016;-0,008;0,004;-0,008;-0,012;-0,000;-0,000;0,000;-0,005;-0,005;-0,000;-0,000;-0,001;-0,002;
2025-05-02;-0,001;-0,000;0,000;-0,006;-0,003;0,006;-0,002;-0,005;-0,001;-0,000;-0,001;-0,002;0,001;0,001;0,001;0,001;0,002;
2025-05-05;-0,000;0,000;0,001;-0,004;;0,006;-0,002;-0,004;;-0,000;-0,001;-0,002;0,002;;;;;
2025-05-06;;;;;;;;;;;;;;-0,001;-0,001;-0,001;-0,001;
2025-05-07;-0,004;-0,002;-0,003;-0,006;-0,001;0,002;-0,005;-0,006;0,001;-0,000;0,000;-0,003;-0,002;0,000;0,000;0,000;0,000;
2025-05-08;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;;
