
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;storebrand usa a;
2024-12-04;0,039;0,001;-0,005;0,086;-0,001;;0,041;0,067;0,094;0,056;-0,003;0,038;-0,005;0,001;0,018;0,017;0,088;
2024-12-05;0,037;0,002;-0,005;0,083;-0,002;;0,039;0,064;0,090;0,050;-0,004;0,037;-0,005;-0,001;0,019;0,017;0,083;
2024-12-06;0,040;0,005;-0,005;0,085;-0,001;;0,039;0,065;0,093;0,053;-0,004;0,037;-0,005;0,000;0,021;0,020;0,086;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,045;0,002;-0,005;0,084;-0,001;;0,038;0,063;0,090;0,051;-0,004;0,035;-0,005;-0,000;0,018;0,017;0,083;
2024-12-11;0,044;0,002;-0,005;0,086;-0,001;;0,035;0,065;0,092;0,053;-0,004;0,035;-0,005;0,000;0,018;0,016;0,086;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,044;-0,000;-0,005;0,083;-0,003;;0,034;0,062;0,089;0,048;-0,005;0,031;-0,005;-0,002;0,013;0,012;0,084;
2024-12-16;0,039;-0,004;-0,005;0,080;-0,003;;0,029;0,058;0,085;0,044;-0,005;0,025;-0,004;-0,002;0,011;0,010;0,082;
2024-12-17;0,037;-0,004;-0,004;0,080;-0,003;;0,030;0,057;0,085;0,042;-0,006;0,027;-0,004;-0,002;0,009;0,008;0,082;
2024-12-18;0,039;-0,003;-0,004;0,071;-0,004;;0,025;0,050;0,076;0,033;-0,006;0,025;-0,004;-0,003;0,010;0,009;0,069;
2024-12-19;0,035;-0,012;-0,004;0,070;-0,005;;0,025;0,049;0,075;0,029;-0,007;0,016;-0,004;-0,005;-0,001;-0,002;0,071;
2024-12-20;0,031;-0,015;-0,004;0,073;-0,005;;0,028;0,053;0,079;0,034;-0,007;0,018;-0,004;-0,005;-0,001;-0,001;0,076;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,043;0,016;-0,001;0,083;-0,003;;0,036;0,057;0,085;0,044;-0,004;0,035;-0,002;-0,005;0,039;0,037;0,079;
2025-02-20;0,038;0,015;-0,000;0,078;-0,003;;0,034;0,053;0,081;0,040;-0,004;0,032;-0,002;-0,004;0,041;0,039;0,074;
2025-02-21;0,043;0,016;-0,000;0,073;-0,002;;0,032;0,046;0,075;0,034;-0,004;0,031;-0,002;-0,004;0,040;0,037;0,066;
2025-02-24;0,040;0,017;-0,000;0,072;-0,002;;0,035;0,046;0,074;0,033;-0,004;;-0,002;-0,004;0,038;0,036;0,064;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,039;0,021;-0,000;0,070;-0,001;;0,034;0,046;0,072;0,035;-0,003;0,026;-0,002;-0,003;0,044;0,041;0,061;
2025-02-27;0,039;0,019;0,000;0,068;-0,001;;0,037;0,045;0,070;0,031;-0,002;0,033;-0,002;-0,002;0,039;0,036;0,059;
2025-02-28;0,028;0,019;0,000;0,071;-0,000;;0,039;0,047;0,074;0,028;-0,003;0,021;-0,002;-0,002;0,037;0,034;0,066;
2025-03-03;0,021;0,019;0,000;0,060;-0,001;0,050;0,033;0,036;0,063;0,016;-0,003;0,023;-0,002;-0,003;0,038;0,035;0,051;
2025-03-04;0,018;0,011;0,000;0,054;-0,001;0,036;0,030;0,030;0,057;0,013;-0,002;0,024;-0,002;-0,002;0,024;0,021;0,045;
2025-03-05;0,015;0,012;0,000;0,049;-0,003;0,035;0,021;0,025;0,051;0,010;-0,004;0,011;-0,002;-0,006;0,033;0,029;0,038;
2025-03-06;0,017;0,011;0,000;0,041;-0,004;0,020;0,017;0,018;0,042;0,004;-0,006;0,013;-0,002;-0,009;0,032;0,028;0,026;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,002;-0,005;0,000;0,023;-0,003;0,003;0,007;0,002;0,024;-0,008;-0,006;-0,005;-0,002;-0,009;0,017;0,013;0,007;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,008;0,002;0,000;0,027;-0,004;0,006;0,008;0,006;0,027;-0,004;-0,006;0,005;-0,002;-0,009;0,018;0,014;0,009;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,012;0,007;0,000;0,034;-0,003;0,016;0,012;0,014;0,034;0,006;-0,006;0,006;-0,001;-0,009;0,024;0,022;0,016;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,020;0,011;0,000;0,037;-0,003;0,016;0,015;0,017;0,037;0,012;-0,007;0,010;-0,001;-0,010;0,025;0,023;0,018;
2025-03-20;0,019;0,009;0,000;0,036;-0,002;0,016;0,014;0,016;0,036;0,011;-0,006;;-0,001;-0,009;0,024;0,022;0,018;
2025-03-21;0,015;0,004;0,000;0,035;-0,002;0,016;0,012;0,015;0,035;0,005;-0,006;0,015;-0,001;-0,010;0,018;0,016;0,018;
2025-03-24;0,016;0,003;0,000;0,039;-0,003;0,020;0,013;0,020;0,039;0,007;-0,006;0,007;-0,001;-0,010;0,018;0,015;0,025;
2025-03-25;0,010;0,002;0,000;0,037;-0,003;0,020;0,009;0,017;0,037;0,006;-0,006;0,008;-0,001;-0,010;0,019;0,016;0,022;
2025-03-26;0,011;-0,003;0,000;0,033;-0,003;0,015;0,011;0,014;0,032;0,000;-0,006;0,008;-0,001;-0,010;0,013;0,010;0,017;
2025-03-27;0,009;-0,004;0,000;0,031;-0,003;0,014;0,012;0,012;0,030;-0,002;-0,006;0,006;-0,001;-0,009;0,009;0,007;0,015;
2025-03-28;0,005;-0,007;0,000;0,023;-0,002;0,006;0,009;0,005;0,022;-0,007;-0,005;0,002;-0,001;-0,008;0,006;0,004;0,005;
2025-03-31;-0,002;-0,012;0,000;0,024;-0,002;0,004;0,014;0,007;0,023;-0,011;-0,005;-0,011;-0,001;-0,008;-0,002;-0,003;0,009;
2025-04-01;-0,001;-0,010;0,000;0,024;-0,001;0,007;0,012;0,006;0,023;-0,011;-0,004;-0,012;-0,001;-0,007;0,002;0,001;0,008;
2025-04-02;-0,003;-0,013;0,000;0,023;-0,001;0,009;0,009;0,005;0,022;-0,012;-0,005;-0,018;-0,001;-0,007;-0,001;-0,002;0,008;
2025-04-03;-0,018;-0,024;-0,000;-0,001;-0,000;-0,018;-0,002;-0,020;-0,003;-0,031;-0,004;-0,029;-0,001;-0,007;-0,016;-0,016;-0,022;
2025-04-04;-0,013;-0,034;-0,001;-0,009;-0,001;-0,038;-0,007;-0,027;-0,012;-0,038;-0,003;-0,028;-0,001;-0,003;-0,034;-0,035;-0,033;
2025-04-07;-0,042;-0,057;-0,003;-0,020;-0,003;-0,046;-0,019;-0,038;-0,021;-0,050;-0,004;-0,071;-0,001;-0,003;-0,056;-0,056;-0,035;
2025-04-08;-0,043;-0,047;-0,002;-0,023;-0,004;-0,042;-0,024;-0,041;-0,024;-0,055;-0,004;-0,045;-0,001;-0,004;-0,047;-0,047;-0,043;
2025-04-09;-0,046;-0,055;-0,003;0,003;-0,005;-0,017;-0,009;-0,015;0,005;-0,033;-0,003;-0,052;-0,001;-0,003;-0,061;-0,061;-0,002;
2025-04-10;-0,040;-0,044;-0,003;-0,010;-0,004;-0,023;-0,018;-0,030;-0,009;-0,044;-0,003;-0,026;-0,001;-0,002;-0,041;-0,041;-0,027;
2025-04-11;-0,030;-0,034;-0,003;0,000;-0,005;-0,023;-0,009;-0,020;0,000;-0,033;-0,003;-0,034;-0,001;-0,001;-0,040;-0,040;-0,016;
2025-04-14;-0,033;-0,031;-0,003;;-0,003;-0,023;-0,012;-0,024;;-0,034;-0,003;-0,039;-0,001;-0,001;-0,029;-0,029;-0,022;
2025-04-15;-0,023;-0,020;-0,003;;-0,002;-0,020;-0,006;-0,017;;-0,026;-0,003;-0,026;-0,001;-0,001;-0,019;-0,019;-0,017;
2025-04-16;-0,029;-0,020;-0,003;;-0,002;-0,023;-0,011;-0,025;;-0,032;-0,003;-0,030;-0,001;-0,001;-0,023;-0,023;-0,028;
2025-04-17;-0,032;-0,028;-0,003;;-0,001;-0,026;-0,015;-0,029;;-0,036;-0,003;-0,029;-0,001;-0,002;-0,026;-0,026;-0,034;
2025-04-22;-0,035;-0,027;-0,003;;-0,001;-0,033;-0,017;-0,031;;-0,040;-0,002;-0,033;-0,001;-0,001;-0,024;-0,024;-0,039;
2025-04-23;-0,020;-0,019;-0,002;;-0,001;-0,027;-0,013;-0,022;;-0,031;-0,002;-0,024;-0,001;-0,001;-0,017;-0,016;-0,027;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;-0,013;;;;;;
2025-04-29;-0,016;-0,010;-0,001;;0,001;-0,012;-0,006;-0,010;;-0,013;-0,001;;-0,000;-0,001;-0,013;-0,013;-0,012;
2025-04-30;-0,013;-0,008;-0,001;;0,001;-0,009;-0,002;-0,009;;-0,015;-0,001;-0,008;-0,000;-0,000;-0,005;-0,005;-0,010;
2025-05-02;-0,007;-0,003;-0,001;;-0,000;0,002;-0,001;-0,006;;-0,010;-0,001;-0,008;-0,000;-0,001;-0,000;-0,001;-0,003;
2025-05-05;-0,002;-0,001;-0,001;;-0,000;-0,002;0,000;-0,005;;-0,009;-0,001;;-0,000;-0,001;-0,000;-0,000;-0,004;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,004;-0,004;-0,000;;0,001;-0,006;-0,001;-0,006;;-0,011;-0,000;-0,006;-0,000;-0,000;-0,005;-0,005;-0,007;
2025-05-08;-0,002;-0,002;-0,000;;0,000;-0,000;0,000;-0,001;;-0,002;-0,000;-0,007;-0,000;0,000;-0,001;-0,001;0,000;
2025-05-09;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
