
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;
2024-11-22;0,049;0,031;-0,015;-0,005;0,019;0,031;0,047;-0,003;0,053;0,067;-0,014;0,013;0,141;0,042;0,100;0,091;0,093;
2024-11-25;0,049;0,029;-0,019;-0,007;0,017;0,031;0,047;-0,003;0,053;0,066;-0,008;0,017;0,145;0,046;0,095;0,092;0,095;
2024-11-26;0,046;0,026;-0,021;-0,010;0,014;0,028;0,045;-0,005;0,053;0,064;-0,014;0,010;0,145;0,041;0,090;0,090;0,095;
2024-11-27;0,045;0,020;-0,017;-0,005;0,009;0,021;0,042;-0,004;0,053;0,058;-0,015;0,012;0,145;0,040;0,087;0,080;0,089;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,048;0,023;-0,017;-0,006;0,012;0,021;0,041;-0,002;0,052;0,061;-0,008;0,019;0,142;0,041;0,088;0,082;0,090;
2024-12-02;0,049;0,026;-0,012;-0,001;0,016;0,025;0,044;0,005;0,058;0,063;-0,006;0,024;0,146;0,042;0,088;0,090;0,095;
2024-12-03;0,054;0,027;-0,009;0,004;0,018;0,027;0,044;0,008;0,060;0,064;-0,005;0,025;0,140;0,042;0,089;0,092;0,097;
2024-12-04;0,053;0,029;-0,014;0,002;0,019;0,031;0,047;0,014;0,059;0,070;-0,002;0,032;0,145;0,042;0,084;0,105;0,106;
2024-12-05;0,048;0,028;-0,017;-0,002;0,016;0,030;0,043;0,014;0,057;;;;0,135;0,038;0,080;0,097;0,099;
2024-12-06;0,045;0,027;-0,012;-0,001;0,016;0,030;0,041;0,017;0,059;;;;;;;;;
2024-12-09;;;;;;;;;;;;;0,141;0,037;0,075;0,099;0,096;
2024-12-10;0,052;0,034;0,004;0,014;0,023;0,037;0,045;0,016;0,060;0,061;0,000;0,028;0,142;0,035;0,072;0,092;0,094;
2024-12-11;0,052;0,034;-0,000;0,014;0,025;0,038;0,047;0,015;0,059;0,065;0,000;0,032;;;;;;
2024-12-12;;;;;;;;;;;;;0,129;0,033;0,071;0,099;0,099;
2024-12-13;0,045;0,033;-0,006;0,011;0,022;0,036;0,047;0,010;0,060;0,056;-0,001;0,029;0,127;0,033;0,069;0,103;0,098;
2024-12-16;0,042;0,030;-0,012;0,004;0,020;0,035;0,046;0,007;0,059;0,058;-0,006;0,026;0,132;0,029;0,060;0,109;0,099;
2024-12-17;0,037;0,025;-0,011;0,003;0,015;0,030;0,044;0,006;0,058;0,054;-0,010;0,020;0,134;0,024;0,055;0,105;0,094;
2024-12-18;0,040;0,029;-0,010;0,003;0,019;0,031;0,044;0,007;0,058;0,047;-0,008;0,023;0,116;0,015;0,042;0,088;0,080;
2024-12-19;0,034;0,028;-0,008;0,002;0,018;0,027;0,047;-0,004;0,051;0,046;-0,011;0,016;0,118;0,018;0,042;0,090;0,084;
2024-12-20;0,032;0,024;-0,010;0,004;0,014;0,024;0,046;-0,008;0,046;0,046;-0,013;0,016;;;;;;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;0,110;0,044;0,071;0,099;0,093;
2025-02-19;0,025;0,028;0,022;0,018;0,022;0,022;0,040;0,032;0,055;0,045;0,010;0,025;0,114;0,044;0,070;0,095;0,090;
2025-02-20;0,021;0,027;0,025;0,027;0,021;0,021;0,040;0,033;0,052;0,044;0,008;0,025;0,118;0,046;0,073;0,091;0,083;
2025-02-21;0,025;0,033;0,035;0,027;0,025;0,023;0,038;0,032;0,051;0,039;0,007;0,023;0,113;0,040;0,060;0,075;0,070;
2025-02-24;0,020;0,021;0,016;0,013;0,013;0,012;0,037;0,029;0,047;0,035;0,004;0,021;;;;;;
2025-02-25;;;;;;;;;;;;;0,106;0,042;0,054;0,061;0,062;
2025-02-26;0,026;0,026;0,030;0,028;0,019;0,011;0,037;0,035;0,046;0,035;0,008;0,021;0,104;0,040;0,052;0,068;0,066;
2025-02-27;0,028;0,024;0,033;0,029;0,019;0,013;0,040;0,029;0,047;0,029;0,004;0,016;0,104;0,040;0,051;0,053;0,056;
2025-02-28;0,025;0,014;0,021;0,021;0,009;0,004;0,043;0,028;0,042;0,033;0,001;0,013;0,113;0,047;0,058;0,062;0,067;
2025-03-03;0,023;0,012;0,018;0,021;0,007;0,003;0,042;0,030;0,041;0,024;0,005;0,014;0,101;0,045;0,043;0,046;0,054;
2025-03-04;0,013;0,002;0,007;0,009;-0,002;-0,009;0,033;0,015;0,031;0,013;-0,003;-0,002;0,093;0,034;0,032;0,038;0,043;
2025-03-05;0,012;0,005;0,015;0,017;0,001;-0,004;0,025;0,022;0,023;0,014;0,006;0,007;0,095;0,033;0,029;0,039;0,042;
2025-03-06;0,007;0,004;0,018;0,017;0,000;-0,006;0,014;0,020;0,016;-0,001;-0,001;0,004;;;;;;
2025-03-10;;;;;;;;;;;;;0,079;0,018;0,017;-0,007;-0,001;
2025-03-11;-0,005;-0,013;0,005;0,006;-0,014;-0,024;0,009;0,007;-0,004;-0,020;-0,009;-0,013;;;;;;
2025-03-12;;;;;;;;;;;;;0,084;0,012;0,018;0,002;0,006;
2025-03-13;0,002;-0,006;0,011;0,012;-0,006;-0,013;0,013;0,007;0,003;-0,016;-0,008;-0,008;;;;;;
2025-03-14;;;;;;;;;;;;;0,088;0,023;0,033;0,011;0,013;
2025-03-17;0,009;0,003;0,029;0,031;0,004;-0,001;0,012;0,014;0,006;-0,006;-0,000;0,002;;;;;;
2025-03-18;;;;;;;;;;;;;0,084;0,023;0,036;0,001;0,002;
2025-03-19;0,010;0,006;0,029;0,029;0,007;0,002;0,012;0,014;0,007;-0,005;0,001;0,008;0,091;0,026;0,044;0,010;0,012;
2025-03-20;0,005;0,002;0,019;0,020;0,004;-0,001;0,014;0,012;0,012;-0,006;0,002;0,005;0,092;0,027;0,045;0,009;0,011;
2025-03-21;0,004;0,001;0,012;0,015;0,001;-0,005;0,014;0,006;0,006;-0,010;0,001;0,002;0,091;0,024;0,041;0,009;0,013;
2025-03-24;0,001;0,003;0,013;0,014;0,002;-0,002;0,013;0,007;0,011;-0,006;0,000;0,001;0,092;0,025;0,045;0,018;0,021;
2025-03-25;-0,003;-0,002;0,005;0,012;-0,002;-0,006;0,013;0,005;0,007;-0,008;0,001;0,002;0,084;0,025;0,047;0,019;0,022;
2025-03-26;-0,007;-0,003;0,006;0,010;-0,003;-0,008;0,011;0,003;0,006;-0,017;-0,006;-0,007;0,074;0,023;0,044;0,005;0,011;
2025-03-27;-0,004;-0,000;0,014;0,017;-0,000;-0,006;0,011;-0,002;0,003;-0,022;-0,005;-0,009;0,074;0,023;0,042;-0,001;0,009;
2025-03-28;-0,011;-0,011;0,001;0,009;-0,010;-0,017;0,009;-0,008;-0,005;-0,028;-0,012;-0,015;0,069;0,018;0,035;-0,014;-0,003;
2025-03-31;-0,014;-0,014;-0,001;0,003;-0,012;-0,022;0,007;-0,012;-0,009;-0,031;-0,017;-0,022;0,055;0,016;0,036;-0,019;-0,006;
2025-04-01;-0,011;-0,009;0,004;0,009;-0,007;-0,017;0,008;-0,011;-0,006;-0,027;-0,011;-0,012;0,040;0,016;0,040;-0,013;-0,001;
2025-04-02;-0,014;-0,012;-0,003;0,007;-0,011;-0,022;0,007;-0,017;-0,009;-0,028;-0,016;-0,014;0,049;0,018;0,041;-0,010;0,003;
2025-04-03;-0,032;-0,033;-0,021;-0,011;-0,032;-0,042;-0,006;-0,026;-0,026;-0,053;-0,027;-0,026;0,030;-0,006;0,001;-0,052;-0,033;
2025-04-04;-0,044;-0,045;-0,037;-0,027;-0,040;-0,059;-0,005;-0,044;-0,031;-0,068;-0,043;-0,042;0,010;-0,028;-0,030;-0,072;-0,054;
2025-04-07;-0,054;-0,056;-0,062;-0,057;-0,053;-0,067;-0,011;-0,059;-0,052;-0,072;-0,062;-0,064;0,004;-0,037;-0,032;-0,068;-0,052;
2025-04-08;-0,048;-0,051;-0,056;-0,047;-0,051;-0,060;-0,003;-0,054;-0,033;-0,066;-0,050;-0,050;-0,006;-0,037;-0,038;-0,068;-0,052;
2025-04-09;-0,060;-0,067;-0,065;-0,054;-0,063;-0,076;-0,011;-0,069;-0,048;-0,047;-0,065;-0,070;0,015;-0,013;-0,006;-0,017;-0,008;
2025-04-10;-0,051;-0,059;-0,060;-0,042;-0,055;-0,067;-0,008;-0,050;-0,030;-0,055;-0,051;-0,052;-0,004;-0,026;-0,024;-0,040;-0,027;
2025-04-11;-0,043;-0,053;-0,056;-0,047;-0,048;-0,059;-0,015;-0,055;-0,034;-0,049;-0,049;-0,052;0,005;-0,023;-0,016;-0,038;-0,026;
2025-04-14;-0,038;-0,044;-0,042;-0,036;-0,042;-0,051;-0,017;-0,044;-0,027;-0,047;-0,038;-0,040;0,013;-0,024;-0,018;-0,043;-0,030;
2025-04-15;-0,033;-0,039;-0,041;-0,035;-0,036;-0,043;-0,014;-0,032;-0,020;-0,041;-0,031;-0,031;0,016;-0,021;-0,017;-0,038;-0,027;
2025-04-16;-0,030;-0,041;-0,043;-0,036;-0,039;-0,044;-0,010;-0,038;-0,031;-0,044;-0,029;-0,034;0,014;-0,019;-0,010;-0,046;-0,033;
2025-04-17;-0,033;-0,042;-0,046;-0,039;-0,040;-0,046;-0,012;-0,039;-0,040;-0,046;-0,033;-0,037;0,019;-0,020;-0,009;-0,052;-0,039;
2025-04-22;-0,034;-0,046;-0,043;-0,040;-0,043;-0,048;-0,021;-0,041;-0,049;-0,056;-0,031;-0,040;0,018;-0,023;-0,016;-0,063;-0,049;
2025-04-23;-0,032;-0,038;-0,033;-0,033;-0,035;-0,039;-0,018;-0,026;-0,030;-0,051;-0,030;-0,033;;;;;;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;0,036;-0,008;-0,001;-0,022;-0,016;
2025-04-29;-0,030;-0,037;-0,034;-0,032;-0,032;-0,034;-0,014;-0,025;-0,026;-0,026;-0,021;-0,029;0,034;-0,009;-0,005;-0,023;-0,017;
2025-04-30;-0,026;-0,034;-0,031;-0,034;-0,030;-0,032;-0,013;-0,017;-0,025;-0,021;-0,015;-0,020;0,042;-0,008;-0,011;-0,021;-0,013;
2025-05-02;-0,015;-0,019;-0,016;-0,019;-0,016;-0,017;-0,009;-0,013;-0,013;-0,010;-0,006;-0,013;0,047;0,001;-0,002;-0,002;0,002;
2025-05-05;;;;;;;;-0,012;-0,011;-0,014;-0,010;-0,018;;;;;;
2025-05-06;;;;;;;;;;;;;0,008;-0,005;-0,007;-0,010;-0,007;
2025-05-07;-0,015;-0,022;-0,024;-0,024;-0,020;-0,018;-0,014;-0,018;-0,014;-0,019;-0,016;-0,017;0,003;-0,007;-0,012;-0,008;-0,006;
2025-05-08;-0,011;-0,017;-0,016;-0,018;-0,015;-0,014;-0,009;-0,013;-0,013;-0,013;-0,013;-0,012;0,008;-0,002;-0,004;0,000;0,002;
2025-05-09;-0,014;-0,020;-0,019;-0,019;-0,018;-0,014;-0,009;-0,012;-0,010;-0,014;-0,009;-0,012;0,000;0,000;0,000;0,000;0,000;
2025-05-12;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;;;;;;
