
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];
# ;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;
2024-12-16;0,068;0,044;0,074;0,079;0,110;0,065;0,053;0,031;0,028;0,024;-0,013;0,088;0,046;0,042;0,084;0,050;-0,005;
2024-12-17;0,063;0,039;0,072;0,077;0,104;0,058;0,051;0,030;0,026;0,016;-0,018;0,085;0,044;0,040;0,085;0,051;-0,005;
2024-12-18;0,063;0,042;0,072;0,073;0,102;0,056;0,051;0,031;0,028;0,018;-0,018;0,075;0,045;0,043;0,086;0,052;-0,005;
2024-12-19;0,064;0,036;0,067;0,062;0,089;0,051;0,053;0,021;0,019;0,019;-0,022;0,078;0,039;0,041;0,088;0,049;-0,007;
2024-12-20;0,058;0,031;0,063;0,058;0,087;0,045;;0,025;0,014;0,016;-0,023;0,081;0,033;0,037;;;-0,006;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;0,047;;;;;;;;0,092;0,053;;
2025-02-19;0,012;0,037;0,088;0,073;0,085;0,043;0,046;0,032;0,039;0,039;0,015;0,080;0,048;0,044;0,089;0,053;-0,003;
2025-02-20;0,014;0,038;0,085;0,072;0,086;0,041;0,046;0,033;0,041;0,033;0,016;0,076;0,046;0,039;0,084;0,048;-0,003;
2025-02-21;0,011;0,035;0,084;0,069;0,085;0,039;0,045;0,032;0,042;0,040;0,016;0,070;0,042;0,042;0,083;0,050;-0,002;
2025-02-24;0,005;;0,078;0,054;0,079;0,036;;0,037;0,042;0,035;0,015;0,067;0,038;0,040;;;-0,002;
2025-02-25;0,005;;;;;;0,046;0,038;0,045;;;;;;0,080;0,040;;
2025-02-26;;0,036;0,081;0,057;0,083;0,040;0,045;;;0,033;0,022;0,064;0,039;0,037;0,083;0,045;-0,001;
2025-02-27;0,000;0,038;0,080;0,055;0,081;0,039;0,048;0,035;0,046;0,036;0,018;0,062;0,038;0,038;0,087;0,046;-0,001;
2025-02-28;-0,003;0,033;0,082;0,052;0,084;0,041;0,052;0,036;0,044;0,023;0,015;0,069;0,035;0,026;0,088;0,035;-0,000;
2025-03-03;-0,003;0,039;0,083;0,055;0,085;0,040;0,051;0,032;0,045;0,020;0,017;0,056;0,037;0,021;0,090;0,028;-0,001;
2025-03-04;-0,014;0,020;0,067;0,033;0,070;0,026;0,043;0,024;0,030;;;;0,026;0,017;0,080;0,026;-0,000;
2025-03-05;-0,014;0,021;0,060;0,027;0,069;0,018;0,035;0,018;0,038;0,012;0,012;0,042;0,019;0,014;0,075;0,024;-0,002;
2025-03-06;-0,023;0,016;0,046;0,020;0,060;0,008;;0,007;0,038;0,014;0,014;0,028;0,012;0,018;;;-0,003;
2025-03-10;;;;;;;0,025;;;;;;;;0,070;0,015;;
2025-03-11;-0,033;0,001;0,019;-0,002;0,050;0,000;;-0,003;0,020;0,002;0,005;0,014;-0,003;0,005;;;-0,003;
2025-03-12;;;;;;;0,022;;;;;;;;0,067;0,011;;
2025-03-13;-0,028;0,013;0,020;0,002;0,049;0,003;;-0,004;0,020;0,007;0,008;0,017;0,001;0,008;;;-0,002;
2025-03-14;;;;;;;0,027;;;;;;;;0,068;0,019;;
2025-03-17;-0,024;0,018;0,021;0,012;0,055;0,007;;0,007;0,027;0,017;0,015;0,025;0,006;0,013;;;-0,002;
2025-03-18;;;;;;;0,021;;;;;;;;0,066;0,026;;
2025-03-19;-0,014;0,021;0,023;0,014;0,054;0,011;0,023;0,003;0,025;0,023;0,017;0,027;0,005;0,020;0,067;0,029;-0,003;
2025-03-20;-0,010;;0,026;0,018;0,057;0,013;0,026;0,003;0,024;0,021;0,015;0,027;0,008;0,021;0,065;0,029;-0,002;
2025-03-21;-0,004;0,021;0,018;0,011;0,048;0,005;0,025;-0,002;0,019;0,016;0,011;0,027;0,002;0,016;0,066;0,024;-0,002;
2025-03-24;0,001;0,022;0,024;0,020;0,048;0,011;0,024;-0,009;0,017;0,016;0,009;0,033;0,008;0,018;0,065;0,026;-0,002;
2025-03-25;-0,001;0,018;0,022;0,021;0,049;0,009;0,023;-0,009;0,019;0,010;0,006;0,029;0,006;0,010;0,070;0,020;-0,003;
2025-03-26;-0,006;0,018;0,021;0,015;0,046;0,009;0,021;-0,011;0,014;0,012;0,001;0,024;0,004;0,012;0,067;0,021;-0,002;
2025-03-27;-0,001;0,020;0,018;0,010;0,046;0,008;0,021;-0,010;0,009;0,013;-0,004;0,022;0,002;0,013;0,069;0,020;-0,002;
2025-03-28;-0,007;0,006;0,007;-0,003;0,040;0,002;0,021;-0,004;0,007;0,008;-0,008;0,011;-0,005;0,008;0,065;0,015;-0,002;
2025-03-31;;0,000;0,002;-0,014;0,034;-0,002;0,019;-0,009;-0,001;0,000;-0,014;0,014;-0,010;0,003;0,060;0,010;-0,001;
2025-04-01;-0,013;-0,003;0,008;-0,007;0,037;0,002;0,020;;;0,005;-0,010;0,015;-0,005;0,006;0,061;0,011;-0,001;
2025-04-02;-0,009;-0,004;0,007;-0,004;0,037;-0,000;0,020;-0,007;-0,001;0,003;-0,012;0,014;-0,011;0,004;0,057;0,008;-0,001;
2025-04-03;-0,023;-0,026;-0,026;-0,025;0,023;-0,013;0,008;-0,006;-0,014;-0,014;-0,025;-0,020;-0,022;-0,012;0,045;-0,005;-0,001;
2025-04-04;-0,025;-0,037;-0,033;-0,044;0,010;-0,017;0,013;-0,015;-0,029;-0,008;-0,032;-0,031;-0,029;;0,040;;-0,001;
2025-04-07;-0,033;-0,054;-0,047;-0,063;-0,006;-0,035;0,005;-0,041;-0,048;-0,042;-0,053;-0,028;-0,048;-0,039;0,034;-0,033;-0,002;
2025-04-08;-0,020;-0,024;-0,028;-0,034;0,008;-0,023;0,010;-0,039;-0,041;-0,041;-0,043;-0,033;-0,033;-0,041;0,035;-0,033;-0,002;
2025-04-09;-0,030;-0,042;-0,043;-0,053;-0,013;-0,037;0,003;-0,058;-0,056;-0,041;-0,056;0,001;-0,049;-0,049;0,018;-0,036;-0,003;
2025-04-10;;-0,026;-0,030;-0,028;0,004;-0,023;0,004;-0,041;-0,039;;;;-0,029;-0,036;0,012;-0,029;-0,003;
2025-04-11;-0,030;-0,028;-0,028;-0,036;-0,004;-0,023;-0,005;-0,032;-0,038;-0,028;-0,035;-0,016;-0,032;-0,031;0,008;-0,017;-0,003;
2025-04-14;;-0,021;-0,023;-0,029;0,001;-0,016;-0,007;-0,021;-0,026;-0,026;-0,027;-0,017;-0,026;-0,027;0,007;-0,021;-0,003;
2025-04-15;-0,020;-0,016;-0,023;-0,024;0,005;-0,012;-0,004;-0,012;-0,017;-0,023;-0,020;-0,015;-0,018;-0,018;0,006;-0,010;-0,002;
2025-04-16;-0,017;-0,011;-0,025;-0,027;0,005;-0,011;0,001;-0,014;-0,020;-0,025;-0,015;-0,020;-0,024;-0,024;0,010;-0,017;-0,002;
2025-04-17;-0,012;-0,011;-0,028;-0,031;0,003;-0,013;-0,002;-0,014;-0,023;-0,024;-0,020;-0,022;-0,031;-0,027;0,011;-0,020;;
2025-04-22;-0,012;-0,013;-0,033;-0,048;-0,004;-0,023;-0,011;-0,008;-0,022;-0,031;-0,022;-0,028;-0,041;-0,032;0,018;-0,022;-0,002;
2025-04-23;-0,009;-0,007;-0,014;-0,027;0,007;-0,011;;-0,006;-0,015;-0,020;-0,018;-0,022;-0,023;-0,016;;;-0,002;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,002;;;;;0,000;;;;;;;;0,004;-0,006;;
2025-04-29;-0,010;;-0,011;-0,017;0,002;-0,010;-0,003;-0,007;-0,012;-0,013;-0,010;-0,007;-0,016;-0,013;0,004;-0,003;0,000;
2025-04-30;-0,010;-0,004;-0,018;-0,021;-0,004;-0,012;-0,002;-0,001;-0,004;-0,010;-0,004;-0,007;-0,014;-0,006;0,004;0,000;;
2025-05-02;-0,001;0,000;-0,001;0,001;0,004;0,002;0,000;0,001;-0,000;0,000;0,003;0,003;-0,002;0,000;0,000;;0,000;
2025-05-05;0,000;;0,000;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;0,000;;;;0,000;
