
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];
# ;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;
2024-12-03;0,053;0,033;0,040;0,061;0,107;0,065;0,053;0,039;0,025;0,025;-0,016;0,062;0,036;0,023;0,079;0,039;-0,003;
2024-12-04;0,057;0,037;0,042;0,066;0,108;0,067;0,055;0,039;0,027;0,027;-0,013;0,065;0,041;0,023;0,080;0,038;-0,004;
2024-12-05;0,057;0,033;0,041;0,059;0,103;0,062;0,051;0,035;0,027;;;;0,038;0,015;0,077;0,036;-0,004;
2024-12-06;0,054;0,026;0,047;0,057;0,100;0,060;;0,039;0,029;;;;0,041;0,019;;;-0,004;
2024-12-09;;;;;;;0,052;;;;;;;;0,080;0,041;;
2024-12-10;0,059;0,026;0,048;0,053;0,097;0,057;0,053;0,035;0,025;0,030;-0,015;0,062;0,041;0,025;0,081;0,044;-0,004;
2024-12-11;0,061;0,037;0,052;0,057;0,098;0,060;;0,035;0,025;0,030;-0,015;0,067;0,041;0,023;;;-0,004;
2024-12-12;;;;;;;0,054;;;;;;;;0,082;0,046;;
2024-12-13;0,062;0,031;0,052;0,059;0,091;0,052;0,055;0,028;0,021;0,028;-0,022;0,062;0,040;0,024;0,081;0,043;-0,005;
2024-12-16;0,060;0,026;0,053;0,058;0,089;0,052;0,053;0,026;0,018;0,023;-0,024;0,062;0,038;0,021;0,082;0,039;-0,005;
2024-12-17;0,055;0,021;0,050;0,056;0,083;0,045;0,051;0,024;0,016;0,015;-0,028;0,059;0,036;0,020;0,083;0,040;-0,005;
2024-12-18;0,055;0,025;0,050;0,053;0,082;0,043;0,051;0,026;0,018;0,017;-0,029;0,049;0,037;0,023;0,084;0,041;-0,005;
2024-12-19;0,056;0,019;0,045;0,042;0,069;0,038;0,053;0,015;0,009;0,018;-0,033;0,052;0,031;0,021;0,085;0,038;-0,007;
2024-12-20;0,050;0,014;0,041;0,038;0,066;0,032;;0,019;0,004;0,015;-0,034;0,055;0,025;0,017;;;-0,006;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;0,046;;;;;;;;0,089;0,042;;
2025-02-19;0,004;0,019;0,066;0,053;0,064;0,030;0,046;0,027;0,029;0,038;0,004;0,054;0,040;0,024;0,086;0,042;-0,003;
2025-02-20;0,006;0,020;0,063;0,052;0,065;0,028;0,046;0,027;0,031;0,032;0,006;0,051;0,038;0,019;0,081;0,037;-0,002;
2025-02-21;0,003;0,017;0,063;0,048;0,064;0,026;0,045;0,026;0,032;0,039;0,006;0,044;0,034;0,022;0,080;0,039;-0,002;
2025-02-24;-0,003;;0,057;0,034;0,058;0,023;;0,031;0,032;0,034;0,004;0,041;0,030;0,020;;;-0,002;
2025-02-25;-0,003;;;;;;0,046;0,032;0,035;;;;;;0,077;0,029;;
2025-02-26;;0,019;0,060;0,037;0,062;0,027;0,045;;;0,032;0,011;0,038;0,031;0,017;0,081;0,034;-0,001;
2025-02-27;-0,008;0,020;0,058;0,035;0,061;0,026;0,047;0,030;0,036;0,035;0,007;0,036;0,030;0,017;0,084;0,035;-0,000;
2025-02-28;-0,010;0,015;0,060;0,032;0,063;0,028;0,051;0,030;0,034;0,022;0,005;0,043;0,027;0,006;0,086;0,024;-0,000;
2025-03-03;-0,011;0,021;0,062;0,034;0,065;0,027;0,051;0,026;0,035;0,019;0,006;0,030;0,029;0,001;0,087;0,017;-0,000;
2025-03-04;-0,022;0,002;0,045;0,013;0,050;0,013;0,043;0,018;0,020;;;;0,018;-0,003;0,077;0,015;0,000;
2025-03-05;-0,022;0,003;0,038;0,007;0,048;0,005;0,035;0,012;0,028;0,011;0,002;0,016;0,011;-0,006;0,072;0,013;-0,001;
2025-03-06;-0,031;-0,002;0,025;-0,001;0,040;-0,005;;0,002;0,028;0,013;0,003;0,002;0,004;-0,003;;;-0,003;
2025-03-10;;;;;;;0,025;;;;;;;;0,068;0,004;;
2025-03-11;-0,041;-0,016;-0,003;-0,022;0,030;-0,013;;-0,009;0,010;0,001;-0,006;-0,012;-0,011;-0,015;;;-0,002;
2025-03-12;;;;;;;0,022;;;;;;;;0,064;0,000;;
2025-03-13;-0,036;-0,004;-0,001;-0,018;0,028;-0,011;;-0,010;0,010;0,005;-0,003;-0,009;-0,007;-0,013;;;-0,002;
2025-03-14;;;;;;;0,027;;;;;;;;0,065;0,008;;
2025-03-17;-0,032;0,001;-0,001;-0,009;0,035;-0,006;;0,002;0,017;0,015;0,004;-0,001;-0,002;-0,007;;;-0,002;
2025-03-18;;;;;;;0,021;;;;;;;;0,063;0,015;;
2025-03-19;-0,022;0,003;0,002;-0,006;0,034;-0,002;0,023;-0,003;0,015;0,022;0,006;0,001;-0,003;-0,000;0,064;0,018;-0,002;
2025-03-20;-0,018;;0,005;-0,002;0,036;-0,000;0,025;-0,003;0,014;0,020;0,005;0,001;-0,000;0,001;0,063;0,018;-0,002;
2025-03-21;-0,012;0,003;-0,004;-0,010;0,027;-0,008;0,025;-0,008;0,009;0,015;0,001;0,001;-0,006;-0,004;0,063;0,014;-0,002;
2025-03-24;-0,007;0,004;0,002;-0,000;0,027;-0,002;0,023;-0,015;0,007;0,014;-0,001;0,007;-0,000;-0,002;0,063;0,015;-0,002;
2025-03-25;-0,009;0,000;0,000;0,001;0,029;-0,004;0,023;-0,015;0,009;0,009;-0,004;0,003;-0,002;-0,011;0,067;0,009;-0,002;
2025-03-26;-0,014;0,000;-0,001;-0,005;0,026;-0,004;0,021;-0,017;0,004;0,011;-0,010;-0,001;-0,004;-0,008;0,064;0,010;-0,002;
2025-03-27;-0,009;0,003;-0,003;-0,010;0,025;-0,005;0,021;-0,015;-0,001;0,012;-0,014;-0,004;-0,006;-0,007;0,067;0,009;-0,002;
2025-03-28;-0,015;-0,012;-0,015;-0,023;0,020;-0,011;0,021;-0,009;-0,003;0,006;-0,018;-0,015;-0,013;-0,012;0,062;0,004;-0,001;
2025-03-31;;-0,017;-0,019;-0,034;0,013;-0,015;0,019;-0,014;-0,011;-0,001;-0,025;-0,012;-0,018;-0,018;0,057;-0,001;-0,001;
2025-04-01;-0,021;-0,021;-0,014;-0,028;0,016;-0,011;0,020;;;0,004;-0,020;-0,011;-0,013;-0,015;0,059;0,000;-0,001;
2025-04-02;-0,017;-0,022;-0,014;-0,025;0,017;-0,014;0,019;-0,013;-0,011;0,002;-0,023;-0,012;-0,019;-0,016;0,054;-0,003;-0,001;
2025-04-03;-0,031;-0,044;-0,047;-0,046;0,003;-0,026;0,008;-0,011;-0,024;-0,015;-0,035;-0,046;-0,030;-0,032;0,042;-0,015;-0,001;
2025-04-04;-0,033;-0,054;-0,055;-0,064;-0,010;-0,030;0,013;-0,021;-0,039;-0,009;-0,043;-0,057;-0,037;;0,038;;-0,001;
2025-04-07;-0,041;-0,072;-0,068;-0,083;-0,026;-0,048;0,005;-0,047;-0,058;-0,044;-0,063;-0,054;-0,056;-0,059;0,031;-0,044;-0,001;
2025-04-08;-0,027;-0,042;-0,049;-0,055;-0,012;-0,036;0,010;-0,045;-0,051;-0,042;-0,053;-0,059;-0,041;-0,061;0,032;-0,044;-0,002;
2025-04-09;-0,038;-0,060;-0,064;-0,073;-0,034;-0,050;0,003;-0,064;-0,066;-0,042;-0,067;-0,025;-0,057;-0,069;0,015;-0,047;-0,003;
2025-04-10;;-0,044;-0,052;-0,048;-0,016;-0,036;0,004;-0,047;-0,049;;;;-0,037;-0,056;0,010;-0,040;-0,002;
2025-04-11;-0,038;-0,046;-0,050;-0,056;-0,024;-0,036;-0,005;-0,038;-0,048;-0,029;-0,045;-0,042;-0,040;-0,051;0,005;-0,028;-0,003;
2025-04-14;;-0,039;-0,044;-0,049;-0,020;-0,029;-0,008;-0,027;-0,037;-0,027;-0,038;-0,043;-0,034;-0,048;0,005;-0,032;-0,002;
2025-04-15;-0,028;-0,034;-0,045;-0,044;-0,015;-0,025;-0,004;-0,018;-0,027;-0,024;-0,031;-0,041;-0,026;-0,038;0,004;-0,021;-0,002;
2025-04-16;-0,025;-0,028;-0,046;-0,047;-0,016;-0,024;0,000;-0,020;-0,030;-0,026;-0,026;-0,046;-0,032;-0,045;0,008;-0,028;-0,002;
2025-04-17;-0,020;-0,028;-0,049;-0,051;-0,018;-0,027;-0,002;-0,020;-0,033;-0,026;-0,031;-0,048;-0,039;-0,047;0,009;-0,031;;
2025-04-22;-0,020;-0,030;-0,055;-0,068;-0,025;-0,036;-0,011;-0,014;-0,032;-0,032;-0,033;-0,054;-0,049;-0,052;0,016;-0,033;-0,002;
2025-04-23;-0,017;-0,025;-0,036;-0,048;-0,014;-0,024;;-0,012;-0,025;-0,021;-0,029;-0,048;-0,031;-0,036;;;-0,001;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;-0,020;;;;;0,000;;;;;;;;0,002;-0,017;;
2025-04-29;-0,018;;-0,033;-0,037;-0,019;-0,023;-0,003;-0,012;-0,022;-0,015;-0,020;-0,033;-0,024;-0,033;0,001;-0,014;0,001;
2025-04-30;-0,018;-0,022;-0,039;-0,042;-0,024;-0,025;-0,002;-0,007;-0,014;-0,011;-0,014;-0,033;-0,022;-0,026;0,001;-0,011;;
2025-05-02;-0,009;-0,018;-0,023;-0,019;-0,017;-0,011;-0,000;-0,005;-0,010;-0,001;-0,008;-0,023;-0,010;-0,020;-0,003;;0,000;
2025-05-05;-0,008;;-0,021;-0,020;-0,020;-0,013;;-0,006;-0,010;-0,001;-0,011;-0,026;-0,008;;;;0,000;
2025-05-06;;;;;;;-0,003;;;;;;;;0,000;-0,005;;
2025-05-07;-0,014;-0,016;-0,024;-0,024;-0,026;-0,017;-0,004;-0,010;-0,016;-0,005;-0,011;-0,028;-0,011;-0,017;0,000;-0,003;0,001;
2025-05-08;-0,020;-0,013;-0,017;-0,018;-0,018;-0,009;0,000;-0,009;-0,013;0,000;-0,009;-0,020;-0,009;-0,018;0,000;0,000;0,001;
2025-05-09;;;;;;;;-0,004;-0,011;;-0,009;-0,021;-0,007;-0,013;;;;
2025-05-12;0,000;0,000;0,000;0,000;0,000;0,000;;0,000;0,000;;0,000;0,000;0,000;0,000;;;0,000;
