
# ;[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];
# ;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;
2025-02-18;;;;;0,009;0,051;0,050;;;0,019;0,022;;;;;;;
2025-02-19;0,062;0,013;-0,014;0,017;0,009;0,046;0,042;0,041;0,010;;;0,024;0,013;0,016;0,021;-0,002;0,019;
2025-02-20;0,059;0,016;-0,015;0,017;0,008;0,045;0,044;0,040;0,011;0,022;0,032;0,023;0,011;0,017;0,021;-0,002;0,018;
2025-02-21;0,055;0,017;-0,015;0,013;0,008;0,041;0,043;0,051;0,011;0,016;0,024;0,023;0,010;0,016;0,021;-0,002;0,016;
2025-02-24;0,049;0,015;-0,018;0,013;;;;0,044;0,009;0,011;0,018;0,020;0,010;0,015;0,019;-0,001;0,013;
2025-02-25;;;;;0,008;0,041;0,043;;;;;;;;;;;
2025-02-26;0,049;0,020;-0,021;0,013;0,008;0,044;0,048;0,049;0,015;0,009;0,015;0,022;0,015;0,020;0,024;-0,001;0,012;
2025-02-27;0,047;0,018;-0,022;0,008;0,009;0,042;0,044;0,045;0,012;0,009;0,015;0,020;0,013;0,016;0,020;-0,001;0,006;
2025-02-28;0,049;0,015;-0,025;0,007;0,009;0,042;0,041;0,034;0,012;0,005;0,009;0,019;0,011;0,015;0,019;-0,001;0,004;
2025-03-03;0,040;0,020;-0,023;0,006;0,008;0,038;0,043;0,034;0,016;0,004;0,013;0,019;0,008;0,015;0,021;-0,001;0,008;
2025-03-04;0,024;0,001;-0,042;-0,005;0,006;0,028;0,029;0,024;0,004;-0,003;0,005;0,011;-0,003;0,006;0,009;-0,001;-0,003;
2025-03-05;0,025;0,004;-0,039;-0,001;0,004;0,030;0,037;0,030;0,007;-0,005;0,006;0,010;0,002;0,012;0,015;-0,001;0,002;
2025-03-06;0,016;0,002;-0,041;-0,007;;;;0,038;0,001;-0,012;-0,002;0,006;0,001;0,012;0,014;-0,001;-0,006;
2025-03-10;;;;;0,000;0,019;0,032;;;;;;;;;;;
2025-03-11;-0,006;-0,007;-0,037;-0,024;;;;0,025;-0,015;-0,019;-0,012;-0,004;-0,014;0,003;0,006;-0,001;-0,018;
2025-03-12;;;;;-0,003;0,012;0,022;;;;;;;;;;;
2025-03-13;-0,006;-0,003;-0,026;-0,023;;;;0,025;-0,007;-0,017;-0,013;-0,002;-0,010;0,005;0,007;-0,001;-0,018;
2025-03-14;;;;;-0,002;0,019;0,029;;;;;;;;;;;
2025-03-17;0,003;0,008;-0,015;-0,010;;;;0,039;-0,001;-0,015;-0,010;0,001;-0,002;0,010;0,013;-0,001;-0,008;
2025-03-18;;;;;-0,001;0,019;0,030;;;;;;;;;;;
2025-03-19;0,006;0,012;-0,010;-0,007;-0,000;0,021;0,030;0,045;0,003;-0,004;0,007;0,001;-0,001;0,010;0,013;-0,001;-0,002;
2025-03-20;0,005;0,011;-0,009;-0,008;-0,001;0,020;0,028;0,036;0,001;0,000;0,010;0,003;-0,003;0,009;0,011;-0,001;-0,005;
2025-03-21;0,005;0,007;-0,007;-0,013;-0,001;0,016;0,021;0,026;-0,002;0,004;0,017;-0,001;-0,011;0,005;0,006;-0,001;-0,011;
2025-03-24;0,011;0,007;-0,007;-0,015;-0,001;0,017;0,020;0,030;-0,002;0,007;0,022;0,001;-0,013;0,003;0,005;-0,001;-0,009;
2025-03-25;0,009;0,007;-0,008;-0,014;-0,002;0,016;0,020;0,020;-0,003;0,006;0,016;-0,001;-0,013;0,004;0,004;-0,001;-0,011;
2025-03-26;0,004;0,005;-0,005;-0,020;-0,003;0,011;0,014;0,019;-0,006;0,002;0,011;-0,001;-0,015;-0,001;0,002;-0,001;-0,015;
2025-03-27;-0,004;-0,001;-0,008;-0,022;-0,003;0,008;0,011;0,021;-0,008;0,005;0,016;-0,003;-0,018;-0,002;-0,001;-0,001;-0,018;
2025-03-28;-0,012;-0,003;-0,013;-0,023;-0,004;0,003;0,008;0,015;-0,013;0,003;0,012;-0,008;-0,023;-0,005;-0,006;-0,001;-0,023;
2025-03-31;-0,013;-0,010;-0,015;-0,024;-0,003;-0,001;-0,001;0,007;-0,018;;;-0,011;-0,029;-0,011;-0,011;-0,001;-0,024;
2025-04-01;-0,007;-0,006;-0,011;-0,016;-0,003;0,000;0,003;0,009;-0,016;;;-0,009;-0,027;-0,010;-0,012;-0,001;-0,019;
2025-04-02;-0,007;-0,008;-0,017;-0,018;-0,004;-0,002;-0,000;0,008;-0,019;0,001;0,011;-0,012;-0,031;-0,012;-0,018;-0,001;-0,023;
2025-04-03;-0,036;-0,023;-0,028;-0,023;-0,007;-0,019;-0,015;-0,010;-0,028;-0,010;-0,001;-0,020;-0,042;-0,020;-0,023;-0,001;-0,023;
2025-04-04;-0,040;-0,034;-0,046;-0,043;-0,007;-0,032;-0,032;;-0,040;-0,011;-0,004;-0,028;-0,056;-0,033;-0,037;-0,001;-0,041;
2025-04-07;-0,040;-0,043;-0,048;-0,062;-0,012;-0,048;-0,053;-0,052;-0,060;-0,028;-0,021;-0,040;-0,074;-0,048;-0,052;-0,002;-0,058;
2025-04-08;-0,054;-0,045;-0,056;-0,053;-0,012;-0,043;-0,044;-0,051;-0,046;-0,014;-0,007;-0,032;-0,062;-0,042;-0,047;-0,002;-0,056;
2025-04-09;-0,037;-0,067;-0,067;-0,070;-0,008;-0,040;-0,059;-0,049;-0,057;-0,022;-0,015;-0,041;-0,071;-0,052;-0,061;-0,002;-0,071;
2025-04-10;-0,038;-0,045;-0,056;-0,051;-0,009;-0,036;-0,042;-0,043;-0,043;;;-0,029;-0,059;-0,040;-0,046;-0,002;-0,052;
2025-04-11;-0,037;-0,045;-0,055;-0,050;-0,006;-0,031;-0,041;-0,046;-0,038;-0,020;-0,010;-0,031;-0,050;-0,038;-0,047;-0,002;-0,056;
2025-04-14;-0,036;-0,039;-0,049;-0,038;-0,006;-0,027;-0,030;-0,044;-0,032;;;-0,025;-0,045;-0,030;-0,037;-0,002;-0,046;
2025-04-15;-0,034;-0,032;-0,043;-0,028;-0,004;-0,018;-0,021;-0,041;-0,023;-0,012;-0,000;-0,019;-0,032;-0,023;-0,028;-0,002;-0,032;
2025-04-16;-0,041;-0,027;-0,038;-0,031;-0,006;-0,023;-0,023;-0,047;-0,020;-0,006;0,005;-0,024;-0,034;-0,025;-0,032;-0,002;-0,037;
2025-04-17;;;;-0,035;-0,008;-0,028;-0,027;-0,045;-0,021;-0,003;0,006;-0,026;-0,042;-0,028;-0,033;-0,002;-0,038;
2025-04-22;-0,055;-0,037;-0,044;-0,029;-0,008;-0,029;-0,025;-0,051;-0,027;-0,004;0,008;-0,029;-0,042;-0,027;-0,035;-0,002;-0,042;
2025-04-23;-0,044;-0,026;-0,038;-0,022;;;;-0,039;-0,021;-0,002;0,009;-0,019;-0,034;-0,020;-0,021;-0,002;-0,028;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;-0,004;-0,013;-0,011;;;;;;;;;;;
2025-04-29;-0,035;-0,024;-0,028;-0,022;-0,003;-0,012;-0,013;-0,039;-0,012;-0,001;0,005;-0,017;-0,021;-0,017;-0,020;-0,001;-0,028;
2025-04-30;-0,031;-0,016;-0,022;-0,013;-0,001;-0,007;-0,006;-0,035;-0,013;0,003;0,008;-0,014;-0,018;-0,010;-0,011;-0,001;-0,019;
2025-05-02;-0,017;-0,007;-0,012;-0,009;-0,001;-0,001;-0,001;-0,022;-0,002;0,007;0,010;-0,009;-0,013;-0,007;-0,008;-0,001;-0,014;
2025-05-05;-0,021;-0,010;-0,014;-0,009;;;;;-0,001;0,011;0,015;-0,008;-0,012;-0,006;-0,007;-0,001;-0,015;
2025-05-06;;;;;-0,002;-0,006;-0,007;;;;;;;;;;;
2025-05-07;-0,022;-0,012;-0,010;-0,013;-0,001;-0,005;-0,006;-0,026;-0,003;0,004;0,009;-0,010;-0,011;-0,009;-0,009;-0,000;-0,015;
2025-05-08;-0,017;-0,011;-0,009;-0,011;-0,000;-0,001;-0,002;-0,019;0,000;0,000;0,000;-0,008;-0,009;-0,007;-0,008;-0,000;-0,010;
2025-05-09;-0,020;-0,009;-0,007;-0,009;0,000;0,000;0,000;-0,019;0,000;0,000;0,000;-0,007;-0,005;-0,006;-0,006;-0,000;-0,008;
2025-05-12;0,000;0,000;0,000;0,000;;;;0,000;0,000;;;0,000;0,000;0,000;0,000;0,000;0,000;
