
# ;[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];[];
# ;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;lannebo småbolag;
2025-02-24;0,069;0,024;-0,011;0,022;;;;0,064;0,009;0,011;0,018;0,027;0,015;0,021;0,025;-0,001;0,022;
2025-02-25;;;;;0,008;0,042;0,046;;;;;;;;;;;
2025-02-26;0,069;0,029;-0,014;0,022;0,008;0,045;0,050;0,069;0,015;0,009;0,015;0,029;0,020;0,025;0,030;-0,001;0,021;
2025-02-27;0,067;0,027;-0,015;0,017;0,009;0,043;0,047;0,065;0,012;0,009;0,015;0,027;0,018;0,022;0,025;-0,001;0,014;
2025-02-28;0,069;0,024;-0,018;0,016;0,010;0,043;0,044;0,054;0,012;0,005;0,009;0,025;0,017;0,021;0,025;-0,001;0,013;
2025-03-03;0,060;0,029;-0,016;0,015;0,008;0,039;0,045;0,053;0,016;0,004;0,013;0,026;0,014;0,021;0,027;-0,001;0,016;
2025-03-04;0,044;0,010;-0,035;0,004;0,007;0,029;0,031;0,044;0,004;-0,003;0,005;0,018;0,002;0,011;0,015;-0,001;0,005;
2025-03-05;0,044;0,014;-0,032;0,008;0,004;0,031;0,040;0,050;0,007;-0,005;0,006;0,016;0,008;0,017;0,021;-0,001;0,010;
2025-03-06;0,036;0,011;-0,034;0,001;;;;0,057;0,001;-0,012;-0,002;0,013;0,006;0,018;0,020;-0,001;0,003;
2025-03-10;;;;;0,000;0,020;0,034;;;;;;;;;;;
2025-03-11;0,013;0,003;-0,030;-0,015;;;;0,045;-0,015;-0,019;-0,012;0,002;-0,008;0,009;0,012;-0,001;-0,009;
2025-03-12;;;;;-0,003;0,013;0,024;;;;;;;;;;;
2025-03-13;0,013;0,007;-0,019;-0,014;;;;0,044;-0,007;-0,017;-0,013;0,005;-0,005;0,010;0,013;-0,001;-0,010;
2025-03-14;;;;;-0,001;0,020;0,031;;;;;;;;;;;
2025-03-17;0,023;0,018;-0,008;-0,001;;;;0,059;-0,001;-0,015;-0,010;0,008;0,003;0,016;0,019;-0,001;0,000;
2025-03-18;;;;;-0,001;0,020;0,032;;;;;;;;;;;
2025-03-19;0,025;0,021;-0,003;0,002;-0,000;0,023;0,032;0,064;0,003;-0,004;0,007;0,008;0,005;0,016;0,019;-0,001;0,006;
2025-03-20;0,025;0,021;-0,002;0,001;-0,000;0,022;0,030;0,055;0,001;0,000;0,010;0,009;0,002;0,015;0,017;-0,001;0,003;
2025-03-21;0,025;0,016;-0,000;-0,004;-0,001;0,017;0,023;0,045;-0,002;0,004;0,017;0,006;-0,005;0,010;0,012;-0,001;-0,002;
2025-03-24;0,030;0,016;0,000;-0,006;-0,001;0,018;0,022;0,049;-0,002;0,007;0,022;0,008;-0,007;0,009;0,011;-0,000;-0,001;
2025-03-25;0,028;0,017;-0,001;-0,005;-0,002;0,017;0,022;0,040;-0,003;0,006;0,016;0,006;-0,008;0,009;0,010;-0,000;-0,003;
2025-03-26;0,024;0,015;0,002;-0,011;-0,003;0,012;0,016;0,038;-0,006;0,002;0,011;0,005;-0,010;0,005;0,008;-0,000;-0,006;
2025-03-27;0,016;0,009;-0,001;-0,013;-0,003;0,009;0,013;0,040;-0,008;0,005;0,016;0,003;-0,013;0,003;0,004;-0,000;-0,010;
2025-03-28;0,008;0,006;-0,006;-0,014;-0,003;0,004;0,010;0,035;-0,013;0,003;0,012;-0,001;-0,017;0,001;-0,000;-0,000;-0,015;
2025-03-31;0,007;-0,000;-0,008;-0,015;-0,003;-0,000;0,001;0,026;-0,018;;;-0,004;-0,024;-0,005;-0,005;-0,000;-0,016;
2025-04-01;0,012;0,003;-0,005;-0,007;-0,003;0,001;0,005;0,028;-0,016;;;-0,003;-0,022;-0,004;-0,006;-0,000;-0,011;
2025-04-02;0,013;0,001;-0,010;-0,009;-0,004;-0,000;0,002;0,027;-0,019;0,001;0,011;-0,006;-0,026;-0,006;-0,012;-0,000;-0,015;
2025-04-03;-0,016;-0,013;-0,021;-0,015;-0,007;-0,018;-0,013;0,009;-0,028;-0,010;-0,001;-0,014;-0,037;-0,015;-0,017;-0,000;-0,015;
2025-04-04;-0,020;-0,024;-0,039;-0,034;-0,007;-0,031;-0,030;;-0,040;-0,011;-0,004;-0,021;-0,050;-0,027;-0,031;-0,001;-0,032;
2025-04-07;-0,020;-0,033;-0,041;-0,054;-0,012;-0,047;-0,051;-0,032;-0,060;-0,028;-0,021;-0,033;-0,069;-0,043;-0,046;-0,002;-0,049;
2025-04-08;-0,034;-0,035;-0,049;-0,044;-0,012;-0,042;-0,042;-0,032;-0,046;-0,014;-0,007;-0,025;-0,056;-0,037;-0,041;-0,002;-0,048;
2025-04-09;-0,017;-0,057;-0,060;-0,062;-0,007;-0,039;-0,057;-0,030;-0,057;-0,022;-0,015;-0,035;-0,066;-0,047;-0,055;-0,002;-0,063;
2025-04-10;-0,019;-0,036;-0,049;-0,042;-0,009;-0,035;-0,039;-0,023;-0,043;;;-0,022;-0,053;-0,034;-0,040;-0,002;-0,044;
2025-04-11;-0,017;-0,036;-0,048;-0,042;-0,006;-0,030;-0,039;-0,026;-0,038;-0,020;-0,010;-0,024;-0,045;-0,032;-0,041;-0,002;-0,048;
2025-04-14;-0,017;-0,030;-0,042;-0,030;-0,006;-0,026;-0,028;-0,024;-0,032;;;-0,018;-0,039;-0,024;-0,032;-0,002;-0,037;
2025-04-15;-0,014;-0,022;-0,036;-0,019;-0,004;-0,017;-0,019;-0,022;-0,023;-0,012;-0,000;-0,012;-0,026;-0,018;-0,022;-0,002;-0,024;
2025-04-16;-0,021;-0,018;-0,031;-0,022;-0,006;-0,022;-0,021;-0,028;-0,020;-0,006;0,005;-0,017;-0,029;-0,020;-0,026;-0,002;-0,029;
2025-04-17;;;;-0,026;-0,008;-0,027;-0,025;-0,026;-0,021;-0,003;0,006;-0,020;-0,037;-0,023;-0,027;-0,002;-0,029;
2025-04-22;-0,035;-0,027;-0,037;-0,020;-0,008;-0,028;-0,023;-0,031;-0,027;-0,004;0,008;-0,022;-0,037;-0,022;-0,029;-0,002;-0,034;
2025-04-23;-0,024;-0,016;-0,031;-0,013;;;;-0,020;-0,021;-0,002;0,009;-0,012;-0,028;-0,014;-0,016;-0,001;-0,019;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;-0,004;-0,012;-0,009;;;;;;;;;;;
2025-04-29;-0,016;-0,014;-0,021;-0,013;-0,003;-0,011;-0,011;-0,020;-0,012;-0,001;0,005;-0,010;-0,016;-0,011;-0,014;-0,001;-0,020;
2025-04-30;-0,011;-0,007;-0,015;-0,004;-0,001;-0,006;-0,004;-0,015;-0,013;0,003;0,008;-0,007;-0,012;-0,004;-0,006;-0,001;-0,010;
2025-05-02;0,003;0,003;-0,005;-0,000;-0,001;-0,000;0,001;-0,002;-0,002;0,007;0,010;-0,003;-0,008;-0,001;-0,002;-0,001;-0,005;
2025-05-05;-0,001;-0,000;-0,007;-0,001;;;;;-0,001;0,011;0,015;-0,002;-0,007;-0,000;-0,001;-0,000;-0,006;
2025-05-06;;;;;-0,002;-0,005;-0,005;;;;;;;;;;;
2025-05-07;-0,002;-0,002;-0,003;-0,004;-0,001;-0,004;-0,004;-0,006;-0,003;0,004;0,009;-0,004;-0,005;-0,003;-0,004;-0,000;-0,007;
2025-05-08;0,002;-0,001;-0,002;-0,002;0,000;0,000;0,000;0,000;0,000;0,000;0,000;-0,002;-0,004;-0,002;-0,002;-0,000;-0,002;
2025-05-09;0,000;0,000;0,000;0,000;;;;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
