
# ;[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];
# ;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;
2024-12-13;0,074;0,020;0,006;0,077;-0,000;-0,004;0,061;0,122;0,012;0,030;0,002;0,013;0,012;-0,016;0,025;0,075;0,038;
2024-12-16;0,071;0,016;0,006;0,074;-0,001;-0,004;0,063;0,119;0,008;0,028;0,002;0,010;0,008;-0,018;0,025;0,070;0,036;
2024-12-17;0,071;0,014;0,002;0,073;-0,001;-0,004;0,060;0,118;0,006;0,028;0,001;0,008;0,007;-0,027;0,022;0,071;0,032;
2024-12-18;0,063;0,017;0,003;0,074;-0,002;-0,004;0,060;0,116;0,006;0,024;0,001;0,009;0,008;-0,026;0,023;0,072;0,037;
2024-12-19;0,062;0,008;-0,003;0,065;-0,004;-0,005;0,050;0,105;-0,002;0,022;-0,001;-0,001;-0,002;-0,026;0,023;0,068;0,033;
2024-12-20;;0,007;;0,061;;;0,049;0,103;-0,014;;-0,001;-0,008;-0,010;;0,021;0,064;0,027;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,066;;0,023;;0,002;-0,002;;;;0,031;;;;0,015;;;;
2025-02-19;0,067;0,027;0,018;0,070;0,002;-0,003;0,058;0,090;0,040;0,030;-0,004;0,045;0,044;0,009;0,007;0,070;0,034;
2025-02-20;0,062;0,027;0,018;0,067;0,002;-0,003;0,060;0,083;0,041;0,028;-0,004;0,047;0,046;0,005;0,006;0,070;0,035;
2025-02-21;0,057;0,025;0,020;0,066;0,002;-0,002;0,057;0,077;0,041;0,026;-0,003;0,045;0,044;0,003;0,008;0,069;0,039;
2025-02-24;;0,022;;0,062;;;0,061;0,068;0,041;;-0,003;0,043;0,042;;0,007;0,069;0,044;
2025-02-25;0,054;;0,021;;0,003;-0,001;;;;0,024;;;;-0,003;;;;
2025-02-26;0,055;0,023;0,022;0,060;0,003;-0,001;0,061;0,077;0,049;0,025;-0,002;0,048;0,046;0,002;0,009;0,074;0,052;
2025-02-27;0,053;0,019;0,021;0,060;0,003;-0,001;0,066;0,075;0,046;0,024;-0,002;0,043;0,042;0,001;0,010;0,071;0,048;
2025-02-28;0,054;0,017;0,021;0,054;0,003;-0,001;0,062;0,070;0,044;0,025;-0,002;0,041;0,040;0,000;0,011;0,070;0,050;
2025-03-03;0,043;0,017;0,023;0,055;0,003;-0,001;0,063;0,069;0,049;0,021;-0,003;0,046;0,044;0,002;0,007;0,073;0,054;
2025-03-04;0,037;0,006;0,012;0,041;0,003;-0,001;0,057;0,048;0,033;0,017;-0,002;0,030;0,029;-0,013;0,005;0,066;0,052;
2025-03-05;0,031;0,005;0,015;0,031;0,002;-0,003;0,047;0,041;0,039;0,014;-0,005;0,036;0,035;-0,002;-0,002;0,057;0,044;
2025-03-06;;0,005;;0,025;;;0,040;0,034;0,041;;-0,006;0,035;0,034;;-0,010;0,051;0,037;
2025-03-10;0,016;;0,003;;0,001;-0,003;;;;0,007;;;;-0,010;;;;
2025-03-11;;-0,008;;0,010;;;0,019;0,018;0,024;;-0,006;0,021;0,019;;-0,010;0,045;0,035;
2025-03-12;0,009;;-0,006;;-0,000;-0,003;;;;0,003;;;;-0,003;;;;
2025-03-13;;-0,007;;0,014;;;0,025;0,020;0,024;;-0,005;0,022;0,020;;-0,007;0,035;0,030;
2025-03-14;0,015;;0,003;;-0,001;-0,003;;;;0,006;;;;0,015;;;;
2025-03-17;;-0,001;;0,016;;;0,028;0,025;0,031;;-0,004;0,030;0,029;;-0,006;0,030;0,030;
2025-03-18;0,012;;0,007;;-0,000;-0,003;;;;0,006;;;;0,016;;;;
2025-03-19;0,018;0,002;0,009;0,016;0,000;-0,003;0,030;0,029;0,032;0,008;-0,005;0,030;0,029;0,006;-0,005;0,029;0,033;
2025-03-20;0,016;0,001;0,008;0,021;0,001;-0,003;0,035;0,031;0,028;0,008;-0,004;0,028;0,027;0,002;-0,005;0,032;0,033;
2025-03-21;0,015;-0,005;0,005;0,014;0,000;-0,003;0,029;0,022;0,023;0,007;-0,005;0,022;0,021;-0,008;-0,006;0,029;0,032;
2025-03-24;0,020;-0,003;0,003;0,022;0,001;-0,003;0,033;0,034;0,024;0,008;-0,005;0,024;0,023;-0,001;-0,007;0,026;0,029;
2025-03-25;0,017;-0,007;0,002;0,018;0,001;-0,003;0,027;0,028;0,021;0,007;-0,005;0,021;0,021;0,004;-0,011;0,026;0,028;
2025-03-26;0,013;-0,010;-0,002;0,017;0,000;-0,002;0,022;0,028;0,021;0,005;-0,005;0,020;0,019;-0,000;-0,012;0,023;0,018;
2025-03-27;0,011;-0,014;-0,003;0,016;-0,001;-0,002;0,020;0,025;0,015;0,004;-0,004;0,017;0,016;-0,001;-0,011;0,023;0,017;
2025-03-28;0,004;-0,019;-0,008;0,007;-0,001;-0,002;0,015;0,012;0,008;0,001;-0,004;0,010;0,009;-0,007;-0,011;0,024;0,019;
2025-03-31;0,004;-0,022;-0,014;0,001;-0,002;-0,002;0,012;0,006;0,001;-0,000;-0,003;0,003;0,002;-0,015;-0,010;0,015;0,016;
2025-04-01;0,005;-0,017;-0,010;0,005;-0,001;-0,002;0,013;0,010;0,003;0,001;-0,003;0,006;0,005;-0,009;-0,009;0,019;0,019;
2025-04-02;0,004;-0,024;-0,013;0,002;-0,000;-0,002;0,004;0,010;-0,006;-0,000;-0,003;-0,002;-0,003;-0,009;-0,010;0,019;0,006;
2025-04-03;-0,021;-0,028;-0,029;-0,017;-0,003;-0,001;-0,001;-0,013;-0,016;-0,010;-0,002;-0,011;-0,012;-0,030;-0,013;0,006;0,002;
2025-04-04;-0,027;-0,044;-0,042;-0,024;-0,007;-0,001;-0,004;-0,027;-0,036;-0,014;-0,001;-0,032;-0,033;-0,046;-0,002;0,006;0,005;
2025-04-07;-0,040;-0,056;-0,060;-0,041;-0,011;-0,002;-0,024;-0,035;-0,050;-0,023;0,001;-0,048;-0,049;-0,057;-0,003;-0,023;-0,024;
2025-04-08;-0,042;-0,047;-0,048;-0,023;-0,010;-0,002;-0,007;-0,020;-0,043;-0,023;-0,001;-0,043;-0,044;-0,037;-0,003;-0,018;-0,020;
2025-04-09;-0,017;-0,060;-0,060;-0,040;-0,010;-0,003;-0,030;-0,043;-0,060;-0,017;0,001;-0,059;-0,059;-0,047;-0,001;-0,023;-0,034;
2025-04-10;-0,028;-0,044;-0,049;-0,022;-0,009;-0,002;-0,018;-0,023;-0,044;-0,018;0,000;-0,039;-0,039;-0,034;-0,003;-0,005;-0,023;
2025-04-11;-0,018;-0,043;-0,041;-0,024;-0,010;-0,003;-0,023;-0,030;-0,043;-0,015;0,002;-0,041;-0,042;-0,032;0,006;-0,012;-0,038;
2025-04-14;-0,022;-0,036;-0,032;-0,017;-0,007;-0,002;-0,017;-0,020;-0,034;-0,013;0,002;-0,032;-0,032;-0,023;0,003;-0,008;-0,032;
2025-04-15;-0,015;-0,023;-0,024;-0,011;-0,006;-0,001;-0,010;-0,013;-0,024;-0,009;0,002;-0,020;-0,021;-0,018;0,003;-0,006;-0,023;
2025-04-16;-0,023;-0,025;-0,020;-0,019;-0,006;-0,001;-0,017;-0,021;-0,031;-0,012;0,002;-0,028;-0,028;-0,014;0,010;-0,006;-0,019;
2025-04-17;-0,028;-0,027;-0,023;-0,025;-0,005;-0,000;-0,021;-0,029;-0,032;-0,015;;-0,028;;-0,014;0,005;-0,011;-0,027;
2025-04-22;-0,032;-0,034;-0,026;-0,035;-0,005;0,000;-0,031;-0,037;-0,036;-0,016;0,002;-0,031;-0,032;-0,016;0,003;-0,019;-0,028;
2025-04-23;;-0,020;;-0,017;;;-0,013;-0,010;-0,022;;0,001;-0,016;-0,016;;-0,001;-0,008;-0,022;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,012;;-0,013;;-0,000;0,000;;;;-0,005;;;;-0,002;;;;
2025-04-29;-0,008;-0,015;-0,013;-0,011;-0,000;0,001;-0,006;-0,013;-0,013;-0,004;0,001;-0,013;-0,013;-0,003;0,001;-0,003;-0,011;
2025-04-30;-0,006;-0,009;-0,009;-0,012;-0,001;0,001;-0,001;-0,019;-0,007;-0,002;;-0,005;;-0,010;0,002;-0,002;-0,004;
2025-05-02;0,000;-0,002;0,000;-0,001;0,000;0,000;0,000;-0,003;-0,000;0,000;0,000;-0,001;-0,001;0,000;0,003;-0,001;-0,002;
2025-05-05;;0,000;;0,000;;;0,000;0,000;0,000;;0,000;0,000;0,000;;0,000;0,000;0,000;
