
# ;[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];
# ;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;
2024-12-19;0,074;0,023;0,009;0,075;-0,003;-0,005;0,057;0,119;0,011;0,027;-0,002;0,012;0,011;-0,024;0,022;0,071;0,044;
2024-12-20;;0,021;;0,072;;;0,056;0,117;-0,001;;-0,001;0,005;0,004;;0,020;0,067;0,038;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,078;;0,035;;0,003;-0,003;;;;0,036;;;;0,017;;;;
2025-02-19;0,079;0,042;0,031;0,081;0,002;-0,003;0,065;0,103;0,053;0,035;-0,004;0,058;0,057;0,011;0,006;0,073;0,045;
2025-02-20;0,075;0,042;0,031;0,078;0,002;-0,003;0,066;0,097;0,055;0,033;-0,004;0,060;0,060;0,007;0,005;0,073;0,046;
2025-02-21;0,069;0,039;0,033;0,077;0,002;-0,002;0,064;0,091;0,054;0,031;-0,004;0,058;0,057;0,004;0,007;0,072;0,050;
2025-02-24;;0,037;;0,073;;;0,067;0,082;0,055;;-0,004;0,056;0,055;;0,006;0,073;0,055;
2025-02-25;0,066;;0,033;;0,003;-0,002;;;;0,029;;;;-0,001;;;;
2025-02-26;0,067;0,037;0,035;0,071;0,003;-0,001;0,068;0,090;0,062;0,030;-0,003;0,061;0,060;0,004;0,008;0,077;0,062;
2025-02-27;0,065;0,034;0,033;0,071;0,003;-0,001;0,073;0,089;0,059;0,029;-0,002;0,056;0,055;0,002;0,009;0,074;0,059;
2025-02-28;0,066;0,031;0,034;0,064;0,003;-0,001;0,068;0,083;0,057;0,030;-0,003;0,055;0,054;0,002;0,010;0,074;0,061;
2025-03-03;0,055;0,032;0,036;0,065;0,003;-0,001;0,069;0,082;0,062;0,026;-0,004;0,059;0,058;0,003;0,006;0,076;0,064;
2025-03-04;0,049;0,021;0,024;0,052;0,003;-0,001;0,064;0,061;0,046;0,022;-0,003;0,043;0,042;-0,012;0,004;0,069;0,063;
2025-03-05;0,043;0,020;0,028;0,041;0,002;-0,003;0,054;0,054;0,052;0,019;-0,006;0,049;0,049;0,000;-0,003;0,060;0,055;
2025-03-06;;0,020;;0,036;;;0,047;0,048;0,054;;-0,007;0,049;0,048;;-0,011;0,054;0,048;
2025-03-10;0,028;;0,015;;0,001;-0,003;;;;0,012;;;;-0,008;;;;
2025-03-11;;0,006;;0,021;;;0,025;0,032;0,037;;-0,007;0,034;0,033;;-0,011;0,048;0,045;
2025-03-12;0,021;;0,006;;-0,000;-0,004;;;;0,008;;;;-0,001;;;;
2025-03-13;;0,007;;0,025;;;0,031;0,033;0,037;;-0,006;0,035;0,034;;-0,008;0,038;0,041;
2025-03-14;0,027;;0,015;;-0,001;-0,004;;;;0,011;;;;0,016;;;;
2025-03-17;;0,014;;0,027;;;0,034;0,039;0,045;;-0,005;0,043;0,042;;-0,007;0,033;0,040;
2025-03-18;0,025;;0,019;;-0,000;-0,003;;;;0,011;;;;0,018;;;;
2025-03-19;0,030;0,016;0,022;0,026;0,001;-0,003;0,037;0,042;0,045;0,014;-0,005;0,043;0,042;0,007;-0,006;0,033;0,044;
2025-03-20;0,029;0,016;0,021;0,031;0,001;-0,003;0,041;0,045;0,042;0,013;-0,005;0,041;0,040;0,004;-0,006;0,035;0,044;
2025-03-21;0,027;0,010;0,017;0,025;0,001;-0,003;0,036;0,035;0,036;0,012;-0,005;0,035;0,034;-0,006;-0,007;0,032;0,043;
2025-03-24;0,033;0,011;0,016;0,032;0,001;-0,003;0,039;0,048;0,037;0,013;-0,005;0,037;0,036;0,000;-0,008;0,030;0,040;
2025-03-25;0,029;0,008;0,015;0,029;0,001;-0,003;0,033;0,042;0,035;0,012;-0,006;0,035;0,034;0,005;-0,012;0,029;0,039;
2025-03-26;0,025;0,005;0,011;0,028;0,000;-0,003;0,028;0,042;0,034;0,010;-0,005;0,033;0,033;0,001;-0,013;0,026;0,029;
2025-03-27;0,023;0,001;0,009;0,026;-0,000;-0,003;0,026;0,038;0,029;0,009;-0,005;0,030;0,029;0,001;-0,012;0,027;0,028;
2025-03-28;0,017;-0,005;0,005;0,017;-0,001;-0,002;0,021;0,025;0,022;0,006;-0,004;0,023;0,022;-0,006;-0,012;0,027;0,030;
2025-03-31;0,016;-0,008;-0,001;0,011;-0,001;-0,003;0,018;0,020;0,015;0,005;-0,004;0,016;0,015;-0,013;-0,011;0,019;0,027;
2025-04-01;0,017;-0,003;0,002;0,016;-0,001;-0,002;0,020;0,023;0,016;0,006;-0,003;0,019;0,018;-0,008;-0,010;0,022;0,030;
2025-04-02;0,016;-0,009;-0,001;0,013;-0,000;-0,002;0,011;0,023;0,008;0,005;-0,003;0,011;0,010;-0,007;-0,011;0,022;0,017;
2025-04-03;-0,008;-0,013;-0,017;-0,006;-0,003;-0,002;0,005;0,000;-0,003;-0,004;-0,002;0,003;0,002;-0,028;-0,015;0,009;0,013;
2025-04-04;-0,015;-0,029;-0,030;-0,014;-0,007;-0,002;0,002;-0,014;-0,023;-0,009;-0,001;-0,019;-0,020;-0,045;-0,003;0,009;0,016;
2025-04-07;-0,027;-0,041;-0,048;-0,031;-0,011;-0,003;-0,018;-0,022;-0,037;-0,018;0,001;-0,035;-0,035;-0,056;-0,004;-0,020;-0,014;
2025-04-08;-0,030;-0,032;-0,035;-0,013;-0,010;-0,002;-0,000;-0,007;-0,029;-0,017;-0,001;-0,030;-0,031;-0,035;-0,004;-0,014;-0,009;
2025-04-09;-0,005;-0,045;-0,048;-0,030;-0,010;-0,003;-0,024;-0,030;-0,046;-0,012;0,000;-0,046;-0,046;-0,046;-0,002;-0,020;-0,023;
2025-04-10;-0,016;-0,029;-0,036;-0,011;-0,009;-0,002;-0,012;-0,010;-0,030;-0,013;-0,000;-0,025;-0,025;-0,033;-0,004;-0,001;-0,013;
2025-04-11;-0,006;-0,029;-0,029;-0,013;-0,010;-0,003;-0,016;-0,016;-0,030;-0,009;0,002;-0,028;-0,029;-0,030;0,004;-0,008;-0,027;
2025-04-14;-0,010;-0,021;-0,020;-0,006;-0,007;-0,002;-0,010;-0,006;-0,021;-0,008;0,001;-0,019;-0,019;-0,021;0,002;-0,005;-0,021;
2025-04-15;-0,002;-0,008;-0,011;-0,000;-0,006;-0,002;-0,004;0,001;-0,011;-0,004;0,001;-0,007;-0,008;-0,016;0,002;-0,003;-0,012;
2025-04-16;-0,011;-0,010;-0,007;-0,009;-0,006;-0,001;-0,011;-0,008;-0,017;-0,007;0,001;-0,014;-0,015;-0,013;0,009;-0,003;-0,009;
2025-04-17;-0,016;-0,013;-0,010;-0,015;-0,005;-0,001;-0,014;-0,015;-0,018;-0,010;;-0,014;;-0,013;0,004;-0,008;-0,017;
2025-04-22;-0,020;-0,019;-0,014;-0,024;-0,005;-0,000;-0,025;-0,023;-0,023;-0,011;0,001;-0,018;-0,018;-0,015;0,002;-0,016;-0,017;
2025-04-23;;-0,005;;-0,006;;;-0,007;0,003;-0,009;;0,000;-0,003;-0,003;;-0,002;-0,004;-0,011;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;0,000;;0,000;;0,000;0,000;;;;0,000;;;;0,000;;;;
2025-04-29;;0,000;;0,000;;;0,000;0,000;0,000;;0,000;0,000;0,000;;0,000;0,000;0,000;
