
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2025-03-13;0,010;;-0,010;-0,049;0,009;-0,024;-0,001;-0,017;-0,001;0,018;-0,023;-0,032;0,042;0,003;0,001;-0,018;-0,022;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,009;-0,034;-0,005;-0,029;0,021;-0,014;0,006;-0,011;0,006;0,029;-0,014;-0,022;0,046;0,015;0,006;-0,011;-0,016;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,009;-0,024;-0,002;-0,022;0,026;-0,013;0,008;-0,011;0,007;0,037;-0,010;-0,017;0,046;0,019;0,002;-0,013;-0,014;
2025-03-20;0,012;-0,017;0,003;-0,022;0,028;-0,010;0,012;-0,002;0,010;0,042;-0,006;-0,011;0,048;0,023;0,006;-0,005;-0,011;
2025-03-21;0,011;-0,011;0,003;-0,028;0,022;-0,017;0,008;-0,008;0,004;0,041;-0,011;-0,016;0,046;0,013;0,002;-0,011;-0,017;
2025-03-24;0,011;-0,007;-0,004;-0,029;0,025;-0,012;0,011;0,001;0,008;0,045;-0,002;-0,019;0,047;0,018;0,003;-0,000;-0,010;
2025-03-25;0,010;-0,010;-0,001;-0,024;0,027;-0,015;0,011;0,003;0,008;0,045;0,001;-0,015;0,046;0,020;0,005;0,001;-0,013;
2025-03-26;0,009;-0,014;-0,003;-0,031;0,026;-0,022;0,011;-0,002;0,008;0,049;-0,001;-0,018;0,040;0,015;0,002;-0,008;-0,014;
2025-03-27;0,008;-0,011;-0,002;-0,030;0,024;-0,024;0,010;-0,006;0,006;0,046;-0,007;-0,013;0,039;0,014;0,004;-0,014;-0,017;
2025-03-28;0,006;;-0,004;-0,038;0,018;-0,033;0,003;-0,019;0,000;0,040;-0,021;-0,010;0,037;0,008;-0,002;-0,028;-0,023;
2025-03-31;0,004;-0,014;-0,016;-0,044;0,012;-0,042;-0,001;-0,028;-0,004;0,040;-0,030;-0,016;0,033;-0,007;-0,003;-0,044;-0,025;
2025-04-01;0,005;-0,018;-0,017;-0,041;0,015;-0,040;0,002;-0,021;-0,001;0,041;-0,024;-0,011;0,034;-0,002;-0,001;-0,035;-0,021;
2025-04-02;0,005;-0,018;-0,020;-0,038;0,014;-0,037;0,002;-0,017;-0,001;0,042;-0,021;-0,016;0,028;-0,006;-0,002;-0,031;-0,024;
2025-04-03;-0,008;-0,030;-0,028;-0,037;-0,008;-0,047;-0,017;-0,040;-0,020;0,018;-0,054;-0,026;0,023;-0,024;-0,015;-0,057;;
2025-04-04;-0,006;-0,031;-0,041;-0,057;-0,032;-0,067;-0,030;-0,057;-0,036;-0,015;-0,083;-0,039;0,013;-0,051;-0,023;-0,075;-0,044;
2025-04-07;-0,011;-0,047;-0,067;-0,074;-0,046;-0,084;-0,052;-0,078;-0,055;-0,033;-0,096;-0,050;-0,012;-0,063;-0,049;-0,094;-0,061;
2025-04-08;-0,004;-0,034;-0,039;-0,061;-0,031;-0,065;-0,029;-0,045;-0,035;-0,019;-0,063;-0,033;0,012;-0,045;-0,033;-0,061;-0,045;
2025-04-09;-0,012;;-0,050;-0,082;-0,049;-0,085;-0,050;-0,069;-0,056;-0,045;-0,087;-0,031;-0,012;-0,055;-0,054;-0,081;-0,060;
2025-04-10;-0,007;-0,032;-0,032;-0,061;-0,034;-0,065;-0,031;-0,046;-0,038;-0,031;-0,066;-0,015;0,001;-0,035;-0,030;-0,054;-0,040;
2025-04-11;-0,015;;-0,029;-0,066;-0,034;-0,069;-0,042;-0,056;-0,048;-0,041;-0,073;0,014;-0,006;-0,023;-0,039;-0,060;-0,041;
2025-04-14;-0,019;-0,037;-0,031;-0,057;-0,028;-0,064;-0,036;-0,053;-0,042;-0,033;-0,065;0,017;-0,003;-0,019;-0,035;-0,055;;
2025-04-15;-0,016;-0,029;-0,026;-0,055;-0,024;-0,054;-0,031;-0,052;-0,036;-0,027;-0,054;0,019;0,002;-0,015;-0,027;-0,053;-0,026;
2025-04-16;-0,010;-0,022;-0,021;-0,053;-0,019;-0,055;-0,032;-0,057;-0,036;-0,020;-0,057;0,040;0,002;-0,006;-0,022;-0,060;-0,034;
2025-04-17;-0,013;;-0,019;-0,053;-0,020;-0,058;-0,035;-0,061;-0,039;-0,016;-0,060;0,032;-0,001;-0,010;-0,019;-0,064;-0,040;
2025-04-22;-0,021;-0,017;-0,016;-0,052;-0,029;-0,066;-0,044;-0,077;-0,047;-0,029;-0,070;0,025;-0,013;-0,016;-0,029;-0,081;-0,051;
2025-04-23;-0,019;-0,018;-0,014;-0,036;-0,022;-0,055;-0,030;-0,055;-0,033;-0,020;-0,046;-0,006;-0,004;-0,016;-0,022;-0,059;-0,031;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;;;;;;;;;;;;;;;;;;
2025-04-29;-0,014;-0,019;-0,010;-0,023;-0,017;-0,041;-0,029;-0,047;-0,032;-0,017;-0,041;0,003;0,004;-0,010;-0,020;-0,042;-0,027;
2025-04-30;-0,013;;-0,013;-0,028;-0,026;-0,048;-0,031;-0,052;-0,035;-0,026;-0,049;0,000;0,006;-0,020;-0,022;-0,049;-0,028;
2025-05-02;-0,009;-0,010;;-0,021;-0,017;-0,029;-0,015;-0,021;-0,019;-0,018;-0,031;-0,004;0,012;-0,011;-0,007;-0,020;-0,014;
2025-05-05;-0,011;-0,009;;-0,025;-0,020;-0,032;-0,016;-0,022;-0,020;-0,022;-0,030;-0,001;0,008;-0,011;-0,009;-0,022;-0,011;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,013;-0,015;-0,010;-0,030;-0,021;-0,032;-0,020;-0,025;-0,024;-0,023;-0,032;0,018;-0,003;-0,008;-0,010;-0,027;-0,013;
2025-05-08;-0,008;-0,020;-0,009;-0,008;-0,017;-0,024;-0,014;-0,015;-0,019;-0,015;-0,024;0,018;-0,005;-0,007;-0,008;-0,017;-0,010;
2025-05-09;;;;;;;;;;;;;;;;;;
2025-05-12;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
