
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;
2024-11-20;0,014;-0,007;-0,010;-0,006;0,048;0,025;0,033;0,044;0,033;0,018;-0,008;0,006;0,054;0,019;-0,005;0,071;-0,005;
2024-11-21;0,016;-0,007;-0,010;-0,006;0,050;0,028;0,032;0,044;0,032;0,019;-0,008;0,007;0,055;0,020;-0,005;0,072;-0,004;
2024-11-22;0,019;-0,007;-0,010;-0,006;0,055;0,033;0,034;0,051;0,036;0,023;-0,003;0,009;0,062;0,022;-0,005;0,079;-0,003;
2024-11-25;0,020;-0,006;-0,009;-0,005;0,062;0,037;0,036;0,056;0,038;0,022;-0,004;0,010;0,060;0,025;-0,004;0,077;-0,002;
2024-11-26;0,016;-0,006;-0,009;-0,005;0,057;0,037;0,034;0,053;0,034;0,022;-0,004;0,010;0,060;0,022;-0,004;0,078;-0,002;
2024-11-27;0,019;-0,006;-0,009;-0,005;0,052;0,031;0,027;0,052;0,031;0,022;-0,006;0,010;0,059;0,022;-0,004;0,076;-0,002;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,021;-0,006;-0,008;-0,005;0,055;0,034;0,022;0,053;0,032;0,022;-0,005;0,010;0,059;0,028;-0,004;0,076;-0,001;
2024-12-02;0,024;-0,006;-0,008;-0,005;0,058;0,038;0,025;0,052;0,037;0,026;0,000;0,013;0,066;0,038;-0,004;0,082;-0,000;
2024-12-03;0,026;-0,006;-0,008;-0,005;0,060;0,035;0,029;0,050;0,040;0,027;0,004;0,013;0,066;0,047;-0,004;0,082;-0,000;
2024-12-04;0,028;-0,006;-0,007;-0,005;0,060;0,038;0,029;0,053;0,040;0,029;0,005;0,013;0,068;0,039;-0,004;0,085;-0,001;
2024-12-05;0,027;-0,005;-0,007;-0,005;0,059;0,035;0,025;0,050;0,035;0,027;0,005;0,012;0,065;0,036;-0,004;0,081;-0,003;
2024-12-06;0,029;-0,005;-0,006;-0,005;0,058;0,036;0,024;0,052;0,035;0,028;0,008;0,013;0,067;0,037;-0,004;0,083;-0,003;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,025;-0,005;-0,006;-0,005;0,059;0,036;0,030;0,047;0,037;0,028;0,008;0,013;0,067;0,036;-0,004;0,083;-0,003;
2024-12-11;0,025;-0,005;-0,005;-0,005;0,058;0,038;0,029;0,046;0,036;0,028;0,007;0,012;0,068;0,036;-0,004;0,084;-0,003;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,021;-0,005;-0,006;-0,005;0,055;0,037;0,027;0,044;0,036;0,026;0,005;0,011;0,068;0,032;-0,004;0,085;-0,004;
2024-12-16;0,019;-0,005;-0,006;-0,005;0,049;0,034;0,021;0,038;0,034;0,024;0,002;0,009;0,066;0,027;-0,004;0,083;-0,004;
2024-12-17;0,017;-0,005;-0,006;-0,005;0,044;0,030;0,015;0,036;0,028;0,023;0,002;0,009;0,065;0,028;-0,004;0,082;-0,005;
2024-12-18;0,019;-0,005;-0,006;-0,005;0,042;0,026;0,018;0,031;0,029;0,023;0,002;0,009;0,065;0,026;-0,004;0,082;-0,005;
2024-12-19;0,010;-0,005;-0,007;-0,005;0,038;0,028;0,016;0,026;0,026;0,017;-0,006;0,005;0,057;0,018;-0,004;0,075;-0,007;
2024-12-20;0,011;-0,004;-0,007;-0,004;0,033;0,026;0,009;0,025;0,012;0,015;-0,012;0,004;0,054;0,019;-0,004;0,071;-0,006;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,031;-0,000;-0,000;-0,002;0,053;0,047;0,033;0,024;0,037;0,030;0,020;0,012;0,064;0,036;-0,002;0,077;-0,005;
2025-02-20;0,033;-0,000;-0,000;-0,002;0,053;0,044;0,032;0,030;0,040;0,029;0,020;0,012;0,061;0,033;-0,002;0,074;-0,005;
2025-02-21;0,033;0,000;0,000;-0,002;0,048;0,039;0,036;0,026;0,042;0,028;0,020;0,012;0,059;0,031;-0,002;0,072;-0,004;
2025-02-24;0,031;0,000;0,000;-0,002;0,048;0,037;0,030;0,028;0,042;0,026;0,020;0,011;0,055;;-0,002;0,066;-0,004;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,035;0,000;0,001;-0,002;0,048;0,038;0,029;0,028;0,042;0,027;0,025;0,011;0,053;0,027;-0,002;0,063;-0,003;
2025-02-27;0,033;0,001;0,001;-0,001;0,049;0,040;0,030;0,034;0,042;0,026;0,023;0,011;0,053;0,034;-0,002;0,063;-0,003;
2025-02-28;0,031;0,001;0,001;-0,001;0,039;0,045;0,018;0,032;0,036;0,024;0,023;0,010;0,048;0,022;-0,002;0,058;-0,003;
2025-03-03;0,031;0,001;0,001;-0,001;0,036;0,041;0,015;0,031;0,036;0,025;0,026;0,010;0,050;0,025;-0,002;0,059;-0,004;
2025-03-04;0,022;0,001;0,001;-0,001;0,022;0,027;0,006;0,020;0,022;0,017;0,017;0,006;0,036;0,025;-0,002;0,043;-0,003;
2025-03-05;0,028;0,001;0,001;-0,001;0,028;0,022;0,005;0,013;0,024;0,013;0,016;0,003;0,026;0,013;-0,002;0,031;-0,005;
2025-03-06;0,025;0,001;-0,000;-0,001;0,029;0,012;0,007;-0,003;0,025;0,010;0,012;0,001;0,022;0,016;-0,002;0,026;-0,007;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,015;0,001;-0,000;-0,001;0,014;-0,005;-0,002;-0,007;0,014;0,001;-0,003;-0,004;0,002;-0,002;-0,002;0,004;-0,007;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,016;0,001;-0,001;-0,001;0,015;-0,002;0,002;-0,005;0,015;0,003;0,003;-0,003;0,008;0,006;-0,002;0,010;-0,007;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,021;0,001;-0,001;-0,001;0,025;0,003;0,012;0,007;0,023;0,006;0,009;-0,001;0,010;0,007;-0,002;0,013;-0,007;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,022;0,001;-0,000;-0,001;0,027;0,006;0,020;0,007;0,027;0,006;0,012;-0,001;0,011;0,012;-0,002;0,013;-0,008;
2025-03-20;0,020;0,001;0,000;-0,001;0,025;0,007;0,016;0,008;0,026;0,008;0,011;0,000;0,017;;-0,002;0,020;-0,008;
2025-03-21;0,016;0,001;0,000;-0,001;0,021;0,006;0,012;0,005;0,020;0,004;0,006;-0,002;0,011;0,016;-0,002;0,013;-0,008;
2025-03-24;0,015;0,001;0,000;-0,001;0,022;0,009;0,013;0,004;0,019;0,007;0,006;-0,000;0,018;0,011;-0,002;0,024;-0,008;
2025-03-25;0,016;0,001;0,000;-0,001;0,017;0,008;0,009;-0,000;0,016;0,005;0,003;-0,002;0,015;0,008;-0,002;0,020;-0,008;
2025-03-26;0,012;0,001;0,000;-0,001;0,017;0,008;0,013;0,001;0,014;0,005;0,001;-0,002;0,014;0,010;-0,002;0,019;-0,008;
2025-03-27;0,011;0,002;0,000;-0,001;0,011;0,005;0,009;-0,001;0,008;0,003;-0,002;-0,002;0,012;0,009;-0,001;0,017;-0,007;
2025-03-28;0,008;0,002;0,000;-0,001;0,004;-0,001;0,004;0,002;0,005;-0,001;-0,006;-0,004;0,003;0,005;-0,001;0,006;-0,007;
2025-03-31;0,002;0,002;0,000;-0,001;-0,004;0,000;-0,005;-0,000;-0,000;-0,004;-0,010;-0,005;-0,003;-0,009;-0,001;-0,000;-0,006;
2025-04-01;0,005;0,002;0,000;-0,001;0,000;0,002;0,000;0,001;0,002;-0,002;-0,010;-0,004;0,001;-0,009;-0,001;0,005;-0,006;
2025-04-02;0,002;0,002;0,001;-0,001;-0,004;0,002;0,000;0,001;0,001;-0,005;-0,014;-0,006;-0,002;-0,013;-0,001;0,003;-0,006;
2025-04-03;-0,006;0,001;0,000;-0,001;-0,026;-0,019;-0,020;-0,009;-0,017;-0,013;-0,023;-0,009;-0,021;-0,029;-0,001;-0,020;-0,006;
2025-04-04;-0,018;0,001;-0,001;-0,001;-0,026;-0,022;-0,018;-0,011;-0,021;-0,019;-0,034;-0,011;-0,027;-0,032;-0,001;-0,026;-0,003;
2025-04-07;-0,030;-0,001;-0,004;-0,002;-0,039;-0,027;-0,030;-0,027;-0,032;-0,029;-0,051;-0,016;-0,046;-0,067;-0,001;-0,043;-0,003;
2025-04-08;-0,025;-0,002;-0,004;-0,002;-0,048;-0,039;-0,047;-0,041;-0,042;-0,022;-0,042;-0,013;-0,028;-0,043;-0,001;-0,022;-0,004;
2025-04-09;-0,034;-0,003;-0,007;-0,002;-0,046;-0,019;-0,051;-0,032;-0,046;-0,032;-0,055;-0,018;-0,046;-0,054;-0,001;-0,043;-0,002;
2025-04-10;-0,023;-0,003;-0,005;-0,002;-0,035;-0,026;-0,040;-0,030;-0,037;-0,022;-0,039;-0,013;-0,026;-0,022;-0,001;-0,023;-0,002;
2025-04-11;-0,021;-0,004;-0,006;-0,002;-0,036;-0,021;-0,037;-0,026;-0,035;-0,023;-0,036;-0,013;-0,029;-0,035;-0,001;-0,027;-0,001;
2025-04-14;-0,015;-0,004;-0,005;-0,002;-0,036;-0,022;-0,036;-0,024;-0,031;-0,018;-0,031;-0,010;-0,022;-0,036;-0,001;-0,019;-0,001;
2025-04-15;-0,009;-0,004;-0,005;-0,002;-0,030;-0,017;-0,030;-0,015;-0,024;-0,013;-0,021;-0,007;-0,017;-0,026;-0,001;-0,015;-0,002;
2025-04-16;-0,010;-0,003;-0,004;-0,001;-0,026;-0,019;-0,030;-0,010;-0,021;-0,016;-0,024;-0,009;-0,026;-0,029;-0,001;-0,026;-0,002;
2025-04-17;-0,012;-0,003;-0,003;-0,001;;;;;;-0,019;-0,027;-0,011;-0,032;-0,027;-0,001;-0,033;-0,002;
2025-04-22;-0,011;-0,003;-0,003;-0,001;-0,031;-0,028;-0,035;-0,012;-0,027;-0,022;-0,030;-0,012;-0,041;-0,032;-0,001;-0,045;-0,001;
2025-04-23;-0,007;-0,003;-0,002;-0,001;-0,024;-0,022;-0,023;-0,010;-0,020;-0,012;-0,017;-0,007;-0,021;-0,023;-0,001;-0,022;-0,002;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,003;;;;;;;;;;;;;-0,010;;;;
2025-04-29;;-0,001;-0,000;-0,001;-0,014;-0,015;-0,015;-0,002;-0,011;-0,009;-0,011;-0,005;-0,016;;-0,000;-0,017;-0,001;
2025-04-30;0,000;-0,001;-0,000;-0,001;-0,012;-0,010;-0,012;0,002;-0,006;-0,008;-0,011;-0,004;-0,018;-0,005;-0,000;-0,021;-0,001;
2025-05-02;0,003;-0,001;-0,001;-0,001;-0,005;0,001;-0,003;0,010;0,003;-0,003;-0,003;-0,002;-0,006;-0,006;-0,000;-0,006;-0,001;
2025-05-05;0,004;-0,001;-0,001;-0,000;-0,005;-0,002;-0,005;0,008;0,001;-0,003;-0,001;-0,002;-0,005;;-0,000;-0,006;-0,001;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,002;-0,001;-0,000;-0,000;-0,004;-0,003;-0,007;0,002;-0,001;-0,004;-0,003;-0,002;-0,007;-0,004;-0,000;-0,008;-0,000;
2025-05-08;-0,001;-0,000;0,000;-0,000;-0,001;0,002;-0,001;0,002;-0,000;-0,002;-0,003;-0,001;-0,004;-0,006;-0,000;-0,004;0,000;
2025-05-09;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
