
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;
2024-11-21;0,016;-0,007;-0,010;-0,005;0,051;0,026;0,033;0,042;0,033;0,020;-0,005;0,008;0,059;0,026;-0,005;0,076;-0,004;
2024-11-22;0,020;-0,006;-0,010;-0,005;0,056;0,031;0,035;0,049;0,036;0,024;-0,001;0,010;0,066;0,028;-0,005;0,083;-0,003;
2024-11-25;0,021;-0,006;-0,010;-0,005;0,063;0,035;0,037;0,055;0,038;0,024;-0,001;0,010;0,064;0,031;-0,004;0,081;-0,002;
2024-11-26;0,017;-0,006;-0,010;-0,005;0,058;0,035;0,036;0,051;0,035;0,023;-0,002;0,010;0,064;0,028;-0,004;0,082;-0,002;
2024-11-27;0,019;-0,006;-0,009;-0,005;0,053;0,029;0,029;0,050;0,032;0,023;-0,003;0,011;0,063;0,028;-0,004;0,081;-0,002;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,022;-0,006;-0,009;-0,005;0,056;0,032;0,023;0,051;0,033;0,024;-0,003;0,011;0,063;0,034;-0,004;0,080;-0,001;
2024-12-02;0,025;-0,006;-0,008;-0,005;0,059;0,035;0,026;0,050;0,037;0,028;0,003;0,013;0,069;0,044;-0,004;0,086;-0,000;
2024-12-03;0,027;-0,005;-0,008;-0,005;0,061;0,033;0,030;0,048;0,040;0,029;0,007;0,014;0,070;0,053;-0,004;0,086;-0,000;
2024-12-04;0,029;-0,005;-0,008;-0,005;0,061;0,036;0,030;0,051;0,040;0,030;0,008;0,014;0,072;0,045;-0,004;0,089;-0,001;
2024-12-05;0,028;-0,005;-0,007;-0,005;0,060;0,033;0,026;0,048;0,036;0,029;0,007;0,013;0,069;0,042;-0,004;0,085;-0,003;
2024-12-06;0,030;-0,005;-0,006;-0,005;0,059;0,033;0,025;0,050;0,036;0,030;0,011;0,013;0,071;0,043;-0,004;0,087;-0,003;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,026;-0,005;-0,006;-0,005;0,060;0,034;0,031;0,045;0,037;0,030;0,010;0,013;0,071;0,042;-0,004;0,088;-0,003;
2024-12-11;0,026;-0,005;-0,006;-0,005;0,059;0,036;0,030;0,044;0,036;0,029;0,010;0,013;0,072;0,042;-0,004;0,088;-0,003;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,022;-0,005;-0,006;-0,005;0,056;0,034;0,028;0,042;0,036;0,027;0,007;0,011;0,071;0,038;-0,004;0,089;-0,004;
2024-12-16;0,020;-0,005;-0,006;-0,005;0,050;0,032;0,022;0,037;0,034;0,026;0,005;0,010;0,070;0,033;-0,004;0,087;-0,004;
2024-12-17;0,018;-0,005;-0,006;-0,005;0,045;0,028;0,016;0,034;0,028;0,025;0,005;0,010;0,069;0,034;-0,004;0,086;-0,005;
2024-12-18;0,020;-0,004;-0,006;-0,005;0,043;0,023;0,019;0,029;0,029;0,025;0,005;0,010;0,069;0,032;-0,004;0,086;-0,005;
2024-12-19;0,011;-0,004;-0,007;-0,004;0,040;0,026;0,017;0,025;0,027;0,019;-0,003;0,006;0,061;0,024;-0,004;0,079;-0,007;
2024-12-20;0,012;-0,004;-0,007;-0,004;0,034;0,024;0,010;0,024;0,012;0,017;-0,009;0,005;0,057;0,025;-0,004;0,075;-0,006;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,032;-0,000;-0,001;-0,002;0,054;0,045;0,034;0,022;0,038;0,031;0,023;0,013;0,068;0,042;-0,002;0,082;-0,005;
2025-02-20;0,034;0,000;-0,000;-0,002;0,054;0,042;0,033;0,029;0,040;0,031;0,023;0,013;0,065;0,039;-0,002;0,078;-0,005;
2025-02-21;0,033;0,000;-0,000;-0,002;0,049;0,037;0,037;0,025;0,042;0,030;0,023;0,012;0,063;0,037;-0,002;0,076;-0,004;
2025-02-24;0,032;0,000;0,000;-0,002;0,049;0,035;0,031;0,026;0,042;0,028;0,023;0,012;0,058;;-0,002;0,070;-0,004;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,036;0,001;0,001;-0,001;0,049;0,036;0,030;0,026;0,042;0,028;0,028;0,012;0,057;0,033;-0,002;0,068;-0,003;
2025-02-27;0,034;0,001;0,001;-0,001;0,051;0,038;0,031;0,033;0,042;0,028;0,025;0,012;0,057;0,040;-0,002;0,067;-0,003;
2025-02-28;0,032;0,001;0,001;-0,001;0,040;0,043;0,019;0,031;0,036;0,025;0,026;0,011;0,052;0,028;-0,002;0,062;-0,003;
2025-03-03;0,032;0,001;0,001;-0,001;0,037;0,039;0,016;0,029;0,036;0,026;0,029;0,011;0,053;0,031;-0,002;0,063;-0,004;
2025-03-04;0,023;0,001;0,001;-0,001;0,023;0,025;0,007;0,019;0,022;0,018;0,019;0,007;0,040;0,031;-0,002;0,047;-0,003;
2025-03-05;0,029;0,001;0,000;-0,001;0,029;0,020;0,006;0,011;0,024;0,014;0,019;0,004;0,030;0,019;-0,002;0,035;-0,005;
2025-03-06;0,026;0,001;-0,001;-0,001;0,030;0,010;0,008;-0,004;0,025;0,012;0,015;0,002;0,025;0,022;-0,002;0,030;-0,007;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,016;0,001;-0,001;-0,001;0,015;-0,007;-0,001;-0,009;0,014;0,003;0,000;-0,003;0,006;0,004;-0,002;0,008;-0,007;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,017;0,001;-0,001;-0,001;0,016;-0,005;0,003;-0,006;0,015;0,004;0,006;-0,002;0,011;0,012;-0,002;0,014;-0,007;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,021;0,001;-0,001;-0,001;0,026;0,001;0,013;0,005;0,024;0,007;0,012;-0,000;0,014;0,013;-0,002;0,017;-0,007;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,023;0,001;-0,000;-0,001;0,028;0,004;0,021;0,006;0,027;0,008;0,014;-0,000;0,015;0,018;-0,002;0,017;-0,008;
2025-03-20;0,021;0,002;0,000;-0,001;0,026;0,004;0,017;0,006;0,026;0,010;0,013;0,001;0,020;;-0,002;0,024;-0,008;
2025-03-21;0,017;0,002;0,000;-0,001;0,022;0,003;0,014;0,003;0,021;0,006;0,008;-0,001;0,015;0,022;-0,002;0,017;-0,008;
2025-03-24;0,016;0,002;0,000;-0,001;0,023;0,007;0,014;0,003;0,019;0,009;0,009;0,000;0,022;0,017;-0,002;0,028;-0,008;
2025-03-25;0,017;0,002;0,000;-0,001;0,018;0,005;0,011;-0,002;0,016;0,007;0,005;-0,001;0,019;0,014;-0,002;0,024;-0,008;
2025-03-26;0,013;0,002;0,000;-0,001;0,018;0,006;0,014;-0,000;0,015;0,006;0,003;-0,001;0,018;0,016;-0,001;0,023;-0,008;
2025-03-27;0,012;0,002;0,000;-0,001;0,012;0,003;0,010;-0,003;0,008;0,005;0,001;-0,001;0,016;0,015;-0,001;0,021;-0,007;
2025-03-28;0,009;0,002;0,000;-0,001;0,005;-0,003;0,005;0,000;0,005;0,000;-0,003;-0,003;0,006;0,011;-0,001;0,010;-0,007;
2025-03-31;0,003;0,002;0,000;-0,001;-0,003;-0,002;-0,004;-0,002;-0,000;-0,003;-0,008;-0,004;0,001;-0,003;-0,001;0,004;-0,006;
2025-04-01;0,006;0,002;0,000;-0,001;0,001;-0,001;0,001;-0,001;0,003;-0,001;-0,007;-0,003;0,005;-0,003;-0,001;0,009;-0,006;
2025-04-02;0,003;0,002;0,000;-0,001;-0,003;-0,000;0,001;-0,000;0,001;-0,003;-0,011;-0,005;0,002;-0,007;-0,001;0,007;-0,006;
2025-04-03;-0,005;0,002;-0,000;-0,001;-0,025;-0,021;-0,018;-0,011;-0,017;-0,012;-0,020;-0,009;-0,017;-0,023;-0,001;-0,016;-0,006;
2025-04-04;-0,017;0,001;-0,001;-0,001;-0,024;-0,024;-0,017;-0,013;-0,021;-0,017;-0,031;-0,010;-0,024;-0,026;-0,001;-0,021;-0,003;
2025-04-07;-0,030;-0,001;-0,004;-0,001;-0,038;-0,029;-0,029;-0,029;-0,031;-0,027;-0,048;-0,015;-0,042;-0,061;-0,001;-0,039;-0,003;
2025-04-08;-0,024;-0,002;-0,005;-0,002;-0,047;-0,041;-0,046;-0,043;-0,042;-0,021;-0,040;-0,012;-0,024;-0,037;-0,001;-0,018;-0,004;
2025-04-09;-0,033;-0,003;-0,007;-0,002;-0,045;-0,021;-0,050;-0,033;-0,046;-0,030;-0,052;-0,017;-0,042;-0,048;-0,001;-0,039;-0,002;
2025-04-10;-0,022;-0,003;-0,005;-0,001;-0,034;-0,028;-0,039;-0,031;-0,036;-0,021;-0,037;-0,012;-0,022;-0,016;-0,001;-0,019;-0,002;
2025-04-11;-0,021;-0,004;-0,006;-0,002;-0,035;-0,023;-0,036;-0,027;-0,035;-0,021;-0,033;-0,012;-0,026;-0,029;-0,001;-0,023;-0,001;
2025-04-14;-0,014;-0,004;-0,006;-0,002;-0,035;-0,024;-0,035;-0,025;-0,030;-0,016;-0,028;-0,009;-0,019;-0,030;-0,001;-0,015;-0,001;
2025-04-15;-0,008;-0,004;-0,005;-0,002;-0,029;-0,019;-0,029;-0,017;-0,024;-0,011;-0,018;-0,007;-0,013;-0,020;-0,001;-0,011;-0,002;
2025-04-16;-0,009;-0,003;-0,004;-0,001;-0,025;-0,021;-0,029;-0,012;-0,021;-0,015;-0,021;-0,008;-0,022;-0,023;-0,001;-0,022;-0,002;
2025-04-17;-0,011;-0,003;-0,004;-0,001;;;;;;-0,017;-0,024;-0,010;-0,028;-0,021;-0,001;-0,029;-0,002;
2025-04-22;-0,010;-0,003;-0,003;-0,001;-0,030;-0,030;-0,034;-0,014;-0,027;-0,020;-0,027;-0,011;-0,037;-0,026;-0,001;-0,041;-0,001;
2025-04-23;-0,006;-0,002;-0,003;-0,001;-0,023;-0,024;-0,022;-0,012;-0,019;-0,010;-0,015;-0,006;-0,017;-0,017;-0,001;-0,018;-0,002;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,002;;;;;;;;;;;;;-0,004;;;;
2025-04-29;;-0,001;-0,001;-0,001;-0,013;-0,017;-0,014;-0,004;-0,010;-0,007;-0,009;-0,004;-0,012;;-0,000;-0,013;-0,001;
2025-04-30;0,001;-0,001;-0,001;-0,000;-0,011;-0,012;-0,011;0,000;-0,006;-0,006;-0,008;-0,004;-0,015;0,001;-0,000;-0,017;-0,001;
2025-05-02;0,004;-0,001;-0,001;-0,000;-0,004;-0,002;-0,002;0,008;0,003;-0,002;-0,000;-0,001;-0,002;-0,000;-0,000;-0,002;-0,001;
2025-05-05;0,005;-0,001;-0,001;-0,000;-0,004;-0,004;-0,004;0,006;0,002;-0,001;0,002;-0,001;-0,001;;-0,000;-0,002;-0,001;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,002;-0,000;-0,000;-0,000;-0,003;-0,005;-0,006;0,000;-0,001;-0,002;-0,001;-0,001;-0,003;0,002;-0,000;-0,004;-0,000;
2025-05-08;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
