
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;
2024-11-22;0,022;-0,006;-0,010;-0,005;0,059;0,036;0,041;0,049;0,037;0,027;0,000;0,012;0,069;0,026;-0,005;0,087;-0,003;
2024-11-25;0,022;-0,006;-0,009;-0,005;0,066;0,040;0,043;0,054;0,039;0,026;-0,000;0,012;0,067;0,029;-0,004;0,085;-0,002;
2024-11-26;0,019;-0,006;-0,009;-0,005;0,061;0,040;0,041;0,051;0,036;0,025;-0,001;0,012;0,067;0,026;-0,004;0,086;-0,002;
2024-11-27;0,021;-0,006;-0,009;-0,005;0,056;0,034;0,034;0,050;0,033;0,025;-0,003;0,012;0,066;0,026;-0,004;0,085;-0,001;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,023;-0,005;-0,008;-0,005;0,059;0,037;0,029;0,051;0,034;0,026;-0,002;0,012;0,066;0,032;-0,004;0,084;-0,001;
2024-12-02;0,027;-0,005;-0,008;-0,005;0,062;0,040;0,032;0,050;0,038;0,030;0,004;0,015;0,072;0,042;-0,004;0,090;-0,000;
2024-12-03;0,029;-0,005;-0,007;-0,005;0,064;0,038;0,036;0,048;0,042;0,031;0,007;0,015;0,073;0,051;-0,004;0,090;-0,000;
2024-12-04;0,030;-0,005;-0,007;-0,005;0,064;0,041;0,036;0,051;0,041;0,033;0,009;0,016;0,075;0,043;-0,004;0,093;-0,001;
2024-12-05;0,030;-0,005;-0,007;-0,005;0,063;0,038;0,032;0,048;0,037;0,031;0,008;0,014;0,072;0,040;-0,004;0,089;-0,003;
2024-12-06;0,032;-0,005;-0,006;-0,005;0,063;0,038;0,030;0,050;0,037;0,032;0,011;0,015;0,074;0,041;-0,004;0,091;-0,002;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,028;-0,004;-0,006;-0,005;0,063;0,039;0,037;0,045;0,038;0,032;0,011;0,015;0,074;0,040;-0,004;0,092;-0,002;
2024-12-11;0,028;-0,004;-0,005;-0,005;0,062;0,041;0,036;0,044;0,037;0,031;0,010;0,014;0,075;0,040;-0,004;0,092;-0,002;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,023;-0,004;-0,006;-0,004;0,059;0,039;0,033;0,042;0,037;0,030;0,008;0,013;0,074;0,036;-0,004;0,093;-0,004;
2024-12-16;0,021;-0,004;-0,006;-0,004;0,053;0,037;0,027;0,036;0,035;0,028;0,006;0,012;0,073;0,031;-0,004;0,091;-0,004;
2024-12-17;0,020;-0,004;-0,006;-0,004;0,048;0,033;0,021;0,034;0,030;0,027;0,005;0,011;0,072;0,032;-0,004;0,090;-0,004;
2024-12-18;0,022;-0,004;-0,006;-0,004;0,046;0,028;0,024;0,029;0,030;0,027;0,005;0,011;0,072;0,030;-0,004;0,090;-0,004;
2024-12-19;0,013;-0,004;-0,006;-0,004;0,043;0,031;0,023;0,024;0,028;0,021;-0,003;0,007;0,064;0,022;-0,004;0,083;-0,006;
2024-12-20;0,014;-0,004;-0,006;-0,004;0,038;0,029;0,015;0,023;0,013;0,019;-0,008;0,006;0,060;0,023;-0,004;0,079;-0,006;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,034;0,000;-0,000;-0,002;0,057;0,050;0,040;0,022;0,039;0,034;0,024;0,014;0,071;0,040;-0,002;0,086;-0,004;
2025-02-20;0,035;0,001;0,000;-0,001;0,057;0,047;0,039;0,028;0,041;0,033;0,024;0,014;0,068;0,037;-0,002;0,083;-0,004;
2025-02-21;0,035;0,001;0,000;-0,001;0,053;0,042;0,043;0,024;0,043;0,032;0,024;0,014;0,066;0,035;-0,002;0,080;-0,004;
2025-02-24;0,034;0,001;0,001;-0,001;0,052;0,040;0,036;0,026;0,043;0,030;0,024;0,013;0,062;;-0,002;0,074;-0,004;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,038;0,001;0,001;-0,001;0,053;0,041;0,036;0,026;0,043;0,031;0,029;0,014;0,060;0,031;-0,002;0,072;-0,003;
2025-02-27;0,035;0,001;0,001;-0,001;0,054;0,043;0,036;0,032;0,043;0,030;0,026;0,014;0,060;0,038;-0,002;0,071;-0,003;
2025-02-28;0,034;0,001;0,001;-0,001;0,043;0,048;0,025;0,030;0,037;0,028;0,026;0,012;0,055;0,026;-0,002;0,066;-0,003;
2025-03-03;0,034;0,001;0,001;-0,001;0,040;0,044;0,022;0,029;0,038;0,028;0,030;0,012;0,056;0,029;-0,002;0,067;-0,003;
2025-03-04;0,024;0,001;0,001;-0,001;0,026;0,030;0,013;0,018;0,023;0,020;0,020;0,009;0,043;0,029;-0,002;0,051;-0,003;
2025-03-05;0,030;0,001;0,001;-0,001;0,032;0,025;0,011;0,011;0,025;0,016;0,019;0,005;0,033;0,017;-0,002;0,039;-0,005;
2025-03-06;0,028;0,001;-0,000;-0,001;0,034;0,015;0,014;-0,005;0,026;0,014;0,016;0,003;0,028;0,020;-0,002;0,034;-0,007;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,017;0,001;-0,000;-0,001;0,018;-0,002;0,005;-0,009;0,015;0,005;0,001;-0,001;0,009;0,002;-0,002;0,012;-0,007;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,018;0,001;-0,001;-0,001;0,020;0,000;0,009;-0,007;0,016;0,007;0,007;-0,001;0,014;0,010;-0,002;0,018;-0,007;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,023;0,001;-0,001;-0,001;0,029;0,006;0,019;0,005;0,025;0,009;0,012;0,001;0,017;0,011;-0,002;0,021;-0,007;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,025;0,002;0,000;-0,001;0,031;0,009;0,027;0,005;0,029;0,010;0,015;0,001;0,018;0,016;-0,002;0,021;-0,008;
2025-03-20;0,023;0,002;0,001;-0,001;0,029;0,009;0,022;0,006;0,028;0,012;0,014;0,002;0,023;;-0,002;0,028;-0,007;
2025-03-21;0,018;0,002;0,001;-0,001;0,025;0,008;0,019;0,003;0,022;0,008;0,009;0,000;0,018;0,020;-0,002;0,021;-0,008;
2025-03-24;0,017;0,002;0,001;-0,001;0,026;0,012;0,020;0,002;0,020;0,011;0,009;0,002;0,025;0,015;-0,001;0,032;-0,008;
2025-03-25;0,018;0,002;0,000;-0,001;0,021;0,011;0,016;-0,002;0,017;0,009;0,006;0,001;0,022;0,012;-0,001;0,028;-0,008;
2025-03-26;0,015;0,002;0,001;-0,000;0,021;0,011;0,019;-0,001;0,016;0,008;0,004;0,000;0,021;0,014;-0,001;0,027;-0,007;
2025-03-27;0,014;0,002;0,001;-0,000;0,015;0,008;0,016;-0,003;0,009;0,007;0,001;-0,000;0,019;0,013;-0,001;0,025;-0,007;
2025-03-28;0,011;0,002;0,001;-0,000;0,008;0,002;0,010;0,000;0,006;0,002;-0,003;-0,002;0,009;0,009;-0,001;0,014;-0,006;
2025-03-31;0,005;0,002;0,001;-0,000;0,000;0,003;0,002;-0,002;0,001;-0,000;-0,007;-0,003;0,004;-0,005;-0,001;0,008;-0,006;
2025-04-01;0,007;0,002;0,001;-0,000;0,005;0,005;0,007;-0,001;0,004;0,001;-0,006;-0,002;0,008;-0,005;-0,001;0,013;-0,006;
2025-04-02;0,005;0,002;0,001;-0,000;-0,000;0,005;0,007;-0,001;0,002;-0,001;-0,011;-0,003;0,005;-0,009;-0,001;0,011;-0,006;
2025-04-03;-0,003;0,002;0,000;-0,000;-0,022;-0,016;-0,013;-0,011;-0,015;-0,010;-0,020;-0,007;-0,014;-0,025;-0,001;-0,012;-0,005;
2025-04-04;-0,015;0,001;-0,001;-0,001;-0,021;-0,019;-0,011;-0,013;-0,020;-0,015;-0,030;-0,009;-0,021;-0,028;-0,001;-0,017;-0,003;
2025-04-07;-0,028;-0,001;-0,004;-0,001;-0,035;-0,024;-0,024;-0,029;-0,030;-0,025;-0,048;-0,014;-0,039;-0,063;-0,001;-0,035;-0,002;
2025-04-08;-0,023;-0,001;-0,004;-0,001;-0,044;-0,036;-0,040;-0,043;-0,041;-0,019;-0,039;-0,011;-0,021;-0,039;-0,001;-0,014;-0,003;
2025-04-09;-0,031;-0,003;-0,007;-0,002;-0,042;-0,016;-0,044;-0,034;-0,045;-0,028;-0,051;-0,016;-0,039;-0,050;-0,001;-0,035;-0,002;
2025-04-10;-0,020;-0,003;-0,005;-0,001;-0,031;-0,023;-0,034;-0,032;-0,035;-0,019;-0,036;-0,011;-0,019;-0,018;-0,001;-0,015;-0,002;
2025-04-11;-0,019;-0,003;-0,006;-0,001;-0,032;-0,018;-0,030;-0,028;-0,034;-0,019;-0,032;-0,011;-0,023;-0,031;-0,001;-0,019;-0,001;
2025-04-14;-0,012;-0,003;-0,005;-0,001;-0,032;-0,019;-0,029;-0,025;-0,029;-0,014;-0,027;-0,008;-0,016;-0,032;-0,001;-0,011;-0,001;
2025-04-15;-0,006;-0,003;-0,004;-0,001;-0,026;-0,014;-0,023;-0,017;-0,022;-0,009;-0,017;-0,005;-0,010;-0,022;-0,001;-0,007;-0,001;
2025-04-16;-0,008;-0,003;-0,004;-0,001;-0,022;-0,016;-0,024;-0,012;-0,020;-0,013;-0,020;-0,007;-0,019;-0,025;-0,001;-0,018;-0,001;
2025-04-17;-0,010;-0,003;-0,003;-0,001;;;;;;-0,015;-0,024;-0,009;-0,025;-0,023;-0,001;-0,025;-0,002;
2025-04-22;-0,009;-0,003;-0,003;-0,001;-0,027;-0,025;-0,028;-0,014;-0,026;-0,018;-0,027;-0,009;-0,034;-0,028;-0,001;-0,037;-0,001;
2025-04-23;-0,005;-0,002;-0,002;-0,001;-0,019;-0,019;-0,016;-0,012;-0,018;-0,008;-0,014;-0,005;-0,014;-0,019;-0,001;-0,014;-0,001;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,001;;;;;;;;;;;;;-0,006;;;;
2025-04-29;;-0,001;-0,000;-0,000;-0,010;-0,012;-0,008;-0,004;-0,009;-0,005;-0,008;-0,003;-0,009;;-0,000;-0,009;-0,001;
2025-04-30;0,003;-0,001;-0,000;-0,000;-0,007;-0,007;-0,006;-0,000;-0,005;-0,004;-0,008;-0,002;-0,012;-0,001;-0,000;-0,013;-0,000;
2025-05-02;0,005;-0,001;-0,001;-0,000;-0,000;0,003;0,004;0,008;0,004;0,000;0,000;-0,000;0,001;-0,002;-0,000;0,002;-0,001;
2025-05-05;0,006;-0,000;-0,001;-0,000;-0,001;0,001;0,002;0,006;0,003;0,001;0,002;-0,000;0,002;;-0,000;0,002;-0,001;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
