
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;
2024-11-14;0,018;-0,008;-0,011;-0,006;0,036;0,020;0,016;0,042;0,019;0,015;-0,006;0,006;0,046;0,017;-0,005;0,059;-0,003;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,012;-0,008;-0,011;-0,006;0,036;0,018;0,021;0,039;0,020;0,010;-0,012;0,003;0,038;0,017;-0,005;0,050;-0,003;
2024-11-19;0,011;-0,008;-0,011;-0,006;0,035;0,017;0,020;0,041;0,018;0,009;-0,015;0,003;0,037;0,021;-0,005;0,049;-0,003;
2024-11-20;0,010;-0,008;-0,011;-0,006;0,039;0,018;0,025;0,039;0,022;0,011;-0,011;0,003;0,041;0,018;-0,005;0,054;-0,003;
2024-11-21;0,012;-0,008;-0,011;-0,006;0,040;0,021;0,023;0,039;0,021;0,011;-0,012;0,004;0,042;0,018;-0,005;0,055;-0,003;
2024-11-22;0,015;-0,007;-0,011;-0,006;0,046;0,026;0,025;0,046;0,025;0,016;-0,007;0,007;0,049;0,021;-0,005;0,062;-0,002;
2024-11-25;0,016;-0,007;-0,010;-0,006;0,053;0,030;0,028;0,051;0,027;0,015;-0,007;0,007;0,047;0,023;-0,004;0,060;-0,001;
2024-11-26;0,012;-0,007;-0,010;-0,006;0,048;0,030;0,026;0,048;0,023;0,014;-0,008;0,007;0,047;0,020;-0,004;0,061;-0,001;
2024-11-27;0,015;-0,007;-0,010;-0,006;0,043;0,024;0,019;0,047;0,020;0,014;-0,010;0,007;0,046;0,021;-0,004;0,060;0,000;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,017;-0,007;-0,009;-0,005;0,045;0,027;0,013;0,048;0,021;0,015;-0,009;0,007;0,046;0,026;-0,004;0,059;0,001;
2024-12-02;0,021;-0,006;-0,009;-0,005;0,049;0,031;0,016;0,047;0,026;0,019;-0,003;0,010;0,052;0,036;-0,004;0,065;0,001;
2024-12-03;0,022;-0,006;-0,008;-0,005;0,051;0,028;0,021;0,045;0,029;0,020;0,000;0,010;0,053;0,045;-0,004;0,065;0,001;
2024-12-04;0,024;-0,006;-0,008;-0,005;0,051;0,031;0,020;0,048;0,028;0,022;0,002;0,011;0,055;0,038;-0,004;0,068;0,000;
2024-12-05;0,023;-0,006;-0,008;-0,005;0,050;0,028;0,016;0,045;0,024;0,020;0,001;0,009;0,052;0,035;-0,004;0,064;-0,001;
2024-12-06;0,026;-0,006;-0,007;-0,005;0,049;0,029;0,015;0,047;0,024;0,021;0,004;0,010;0,054;0,035;-0,004;0,066;-0,001;
2024-12-09;;;;;;;;;;;;;;;;;;
2024-12-10;0,021;-0,006;-0,007;-0,005;0,049;0,029;0,021;0,042;0,025;0,021;0,004;0,010;0,054;0,035;-0,004;0,067;-0,001;
2024-12-11;0,022;-0,005;-0,006;-0,005;0,048;0,031;0,020;0,041;0,025;0,020;0,003;0,009;0,055;0,034;-0,004;0,068;-0,001;
2024-12-12;;;;;;;;;;;;;;;;;;
2024-12-13;0,017;-0,005;-0,007;-0,005;0,045;0,030;0,018;0,039;0,024;0,019;0,001;0,008;0,055;0,030;-0,004;0,068;-0,002;
2024-12-16;0,015;-0,005;-0,007;-0,005;0,040;0,027;0,012;0,034;0,023;0,017;-0,002;0,006;0,053;0,026;-0,004;0,066;-0,003;
2024-12-17;0,014;-0,005;-0,007;-0,005;0,034;0,023;0,006;0,031;0,017;0,016;-0,002;0,006;0,052;0,027;-0,004;0,066;-0,003;
2024-12-18;0,015;-0,005;-0,007;-0,005;0,033;0,019;0,009;0,026;0,018;0,016;-0,002;0,006;0,052;0,024;-0,004;0,066;-0,003;
2024-12-19;0,007;-0,005;-0,007;-0,005;0,029;0,021;0,007;0,021;0,015;0,010;-0,010;0,002;0,044;0,017;-0,004;0,058;-0,005;
2024-12-20;0,007;-0,005;-0,007;-0,005;0,024;0,019;-0,000;0,020;0,000;0,008;-0,015;0,001;0,040;0,018;-0,004;0,054;-0,005;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;;;;;;;;;;;;;;;;;;
2025-02-19;0,028;-0,001;-0,001;-0,002;0,043;0,040;0,024;0,019;0,026;0,023;0,017;0,009;0,051;0,034;-0,002;0,061;-0,003;
2025-02-20;0,029;-0,001;-0,001;-0,002;0,043;0,037;0,023;0,025;0,029;0,022;0,017;0,009;0,048;0,031;-0,002;0,058;-0,003;
2025-02-21;0,029;-0,001;-0,001;-0,002;0,039;0,032;0,027;0,021;0,031;0,021;0,016;0,009;0,046;0,029;-0,002;0,055;-0,003;
2025-02-24;0,027;-0,000;-0,000;-0,002;0,038;0,030;0,021;0,023;0,030;0,019;0,017;0,008;0,042;;-0,002;0,049;-0,003;
2025-02-25;;;;;;;;;;;;;;;;;;
2025-02-26;0,031;-0,000;0,000;-0,002;0,039;0,031;0,021;0,023;0,031;0,020;0,022;0,009;0,040;0,026;-0,002;0,047;-0,002;
2025-02-27;0,029;0,000;0,000;-0,002;0,040;0,033;0,021;0,029;0,030;0,019;0,019;0,009;0,040;0,033;-0,002;0,046;-0,001;
2025-02-28;0,027;0,000;0,000;-0,002;0,030;0,038;0,009;0,027;0,024;0,017;0,019;0,007;0,035;0,020;-0,002;0,041;-0,001;
2025-03-03;0,028;0,000;0,000;-0,002;0,026;0,034;0,007;0,026;0,025;0,017;0,023;0,007;0,036;0,023;-0,002;0,042;-0,002;
2025-03-04;0,018;0,000;0,000;-0,001;0,012;0,020;-0,003;0,015;0,010;0,009;0,013;0,004;0,023;0,023;-0,002;0,026;-0,001;
2025-03-05;0,024;0,000;-0,000;-0,001;0,019;0,015;-0,004;0,008;0,013;0,005;0,012;0,000;0,013;0,011;-0,002;0,014;-0,004;
2025-03-06;0,022;-0,000;-0,001;-0,001;0,020;0,005;-0,002;-0,008;0,014;0,003;0,009;-0,002;0,008;0,014;-0,002;0,009;-0,006;
2025-03-10;;;;;;;;;;;;;;;;;;
2025-03-11;0,011;-0,000;-0,001;-0,001;0,005;-0,012;-0,010;-0,012;0,002;-0,006;-0,006;-0,006;-0,011;-0,003;-0,002;-0,013;-0,006;
2025-03-12;;;;;;;;;;;;;;;;;;
2025-03-13;0,012;0,000;-0,002;-0,001;0,006;-0,010;-0,006;-0,010;0,004;-0,004;-0,000;-0,006;-0,006;0,004;-0,002;-0,007;-0,006;
2025-03-14;;;;;;;;;;;;;;;;;;
2025-03-17;0,017;0,000;-0,002;-0,001;0,015;-0,004;0,003;0,002;0,012;-0,002;0,005;-0,004;-0,003;0,005;-0,002;-0,004;-0,006;
2025-03-18;;;;;;;;;;;;;;;;;;
2025-03-19;0,018;0,000;-0,001;-0,001;0,017;-0,001;0,011;0,002;0,016;-0,001;0,008;-0,004;-0,002;0,010;-0,002;-0,004;-0,006;
2025-03-20;0,016;0,001;-0,000;-0,001;0,016;-0,000;0,007;0,003;0,015;0,001;0,007;-0,003;0,004;;-0,002;0,003;-0,006;
2025-03-21;0,012;0,001;-0,000;-0,001;0,012;-0,002;0,004;-0,000;0,009;-0,003;0,002;-0,005;-0,002;0,015;-0,002;-0,004;-0,006;
2025-03-24;0,011;0,001;-0,000;-0,001;0,012;0,002;0,004;-0,001;0,008;0,000;0,002;-0,003;0,005;0,009;-0,002;0,007;-0,006;
2025-03-25;0,012;0,001;-0,001;-0,001;0,007;0,001;0,001;-0,005;0,004;-0,002;-0,001;-0,004;0,002;0,007;-0,002;0,004;-0,006;
2025-03-26;0,009;0,001;-0,000;-0,001;0,007;0,001;0,004;-0,003;0,003;-0,003;-0,003;-0,005;0,001;0,008;-0,002;0,002;-0,006;
2025-03-27;0,007;0,001;-0,000;-0,001;0,002;-0,002;-0,000;-0,006;-0,003;-0,004;-0,006;-0,005;-0,001;0,007;-0,001;0,000;-0,006;
2025-03-28;0,004;0,001;-0,000;-0,001;-0,006;-0,008;-0,005;-0,003;-0,007;-0,009;-0,010;-0,007;-0,010;0,003;-0,001;-0,011;-0,005;
2025-03-31;-0,002;0,001;-0,000;-0,001;-0,013;-0,007;-0,014;-0,005;-0,012;-0,011;-0,014;-0,008;-0,016;-0,010;-0,001;-0,017;-0,005;
2025-04-01;0,001;0,001;-0,000;-0,001;-0,009;-0,005;-0,008;-0,004;-0,009;-0,010;-0,013;-0,007;-0,012;-0,010;-0,001;-0,012;-0,004;
2025-04-02;-0,001;0,001;-0,000;-0,001;-0,014;-0,005;-0,009;-0,004;-0,010;-0,012;-0,018;-0,008;-0,015;-0,015;-0,001;-0,014;-0,004;
2025-04-03;-0,009;0,001;-0,001;-0,001;-0,036;-0,026;-0,028;-0,014;-0,028;-0,021;-0,027;-0,012;-0,034;-0,030;-0,001;-0,037;-0,004;
2025-04-04;-0,022;0,000;-0,002;-0,001;-0,035;-0,029;-0,027;-0,016;-0,033;-0,026;-0,037;-0,014;-0,040;-0,034;-0,001;-0,042;-0,002;
2025-04-07;-0,034;-0,002;-0,005;-0,002;-0,049;-0,034;-0,039;-0,032;-0,043;-0,036;-0,055;-0,019;-0,059;-0,068;-0,001;-0,060;-0,001;
2025-04-08;-0,029;-0,003;-0,005;-0,002;-0,057;-0,046;-0,055;-0,046;-0,053;-0,030;-0,046;-0,016;-0,041;-0,045;-0,001;-0,039;-0,002;
2025-04-09;-0,037;-0,004;-0,008;-0,002;-0,055;-0,026;-0,060;-0,037;-0,057;-0,039;-0,058;-0,021;-0,059;-0,055;-0,001;-0,060;-0,001;
2025-04-10;-0,027;-0,004;-0,006;-0,002;-0,045;-0,033;-0,049;-0,034;-0,048;-0,030;-0,043;-0,016;-0,039;-0,024;-0,001;-0,039;-0,001;
2025-04-11;-0,025;-0,005;-0,007;-0,002;-0,045;-0,028;-0,046;-0,031;-0,046;-0,030;-0,039;-0,016;-0,043;-0,037;-0,001;-0,044;0,000;
2025-04-14;-0,019;-0,005;-0,006;-0,002;-0,046;-0,029;-0,044;-0,028;-0,042;-0,025;-0,034;-0,013;-0,036;-0,038;-0,001;-0,036;0,001;
2025-04-15;-0,013;-0,005;-0,005;-0,002;-0,039;-0,024;-0,039;-0,020;-0,035;-0,020;-0,024;-0,010;-0,030;-0,027;-0,001;-0,032;0,000;
2025-04-16;-0,014;-0,004;-0,005;-0,002;-0,035;-0,026;-0,039;-0,015;-0,032;-0,024;-0,028;-0,012;-0,039;-0,030;-0,001;-0,043;0,000;
2025-04-17;-0,016;-0,004;-0,004;-0,002;;;;;;-0,026;-0,031;-0,014;-0,045;-0,029;-0,001;-0,050;-0,001;
2025-04-22;-0,015;-0,004;-0,004;-0,002;-0,041;-0,035;-0,044;-0,017;-0,038;-0,029;-0,034;-0,014;-0,054;-0,034;-0,001;-0,062;0,001;
2025-04-23;-0,011;-0,003;-0,003;-0,001;-0,033;-0,029;-0,031;-0,015;-0,031;-0,019;-0,021;-0,010;-0,034;-0,025;-0,001;-0,039;0,000;
2025-04-24;;;;;;;;;;;;;;;;;;
2025-04-25;;;;;;;;;;;;;;;;;;
2025-04-28;-0,007;;;;;;;;;;;;;-0,012;;;;
2025-04-29;;-0,002;-0,001;-0,001;-0,023;-0,022;-0,024;-0,007;-0,022;-0,016;-0,015;-0,008;-0,029;;-0,000;-0,034;0,001;
2025-04-30;-0,004;-0,002;-0,001;-0,001;-0,021;-0,017;-0,021;-0,003;-0,017;-0,015;-0,015;-0,007;-0,031;-0,007;-0,000;-0,038;0,001;
2025-05-02;-0,001;-0,002;-0,002;-0,001;-0,014;-0,007;-0,012;0,005;-0,008;-0,011;-0,007;-0,005;-0,019;-0,008;-0,000;-0,023;0,001;
2025-05-05;0,000;-0,002;-0,002;-0,001;-0,015;-0,009;-0,013;0,003;-0,010;-0,010;-0,005;-0,005;-0,018;;-0,000;-0,023;0,001;
2025-05-06;;;;;;;;;;;;;;;;;;
2025-05-07;-0,006;-0,001;-0,001;-0,001;-0,014;-0,010;-0,016;-0,003;-0,013;-0,011;-0,007;-0,005;-0,020;-0,006;-0,000;-0,025;0,001;
2025-05-08;-0,005;-0,001;-0,001;-0,000;-0,010;-0,005;-0,010;-0,003;-0,012;-0,009;-0,006;-0,004;-0,017;-0,008;-0,000;-0,021;0,002;
2025-05-09;-0,004;-0,001;-0,001;-0,000;-0,009;-0,007;-0,009;-0,005;-0,011;-0,007;-0,004;-0,003;-0,013;-0,002;0,000;-0,017;0,002;
2025-05-12;0,002;-0,000;-0,000;-0,000;-0,000;0,004;0,005;0,003;0,001;-0,001;-0,000;-0,001;-0,002;-0,004;-0,000;-0,002;0,000;
2025-05-13;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
